접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-28,서호전기,065710,대규모 공급계약,긍정,45350,44450,2.83,13743233010,233600000000,5.883,,,11.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900277
2026-08-28,대보마그네틱,290670,중요 소송,판단 유보,5180,5110,1.97,,40800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900332
2026-08-28,이마트,139480,감자,부정,75100,74200,1.49,,2075200000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800315
2026-08-28,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000007
2026-08-28,삼성바이오로직스,207940,유상증자,부정,1485000,1546000,-6.84,,71149200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001
2026-08-28,삼성바이오로직스,207940,중요 자산·타법인 지분 거래,판단 유보,1485000,1546000,-6.84,2706163546103,71102900000000,3.806,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000016
2026-08-28,자이에스앤디,317400,대규모 공급계약,긍정,11260,10910,2.09,281701914000,422300000000,66.707,,,20.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800092
2026-08-27,DL,000210,대규모 공급계약,긍정,49950,50000,-0.1,486170801915,1013200000000,47.984,,,5.84,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800009
2026-08-27,젝시믹스,337930,자사주 소각,긍정,2890,2860,1.05,1999987622,85900000000,2.328,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900102
2026-08-27,젝시믹스,337930,자사주 처분,부정,2890,2860,1.05,,85900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000241
2026-08-27,삼양컴텍,484590,현금배당,판단 유보,6950,6580,5.62,,273600000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900130
2026-08-27,피델릭스,032580,대규모 공급계약,긍정,4680,4235,7.34,12392170000,142500000000,8.696,,,23.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900119
2026-08-27,HLB이노베이션,024850,중요 자산·타법인 지분 거래,판단 유보,14740,14300,3.08,36247178778,448000000000,8.091,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000249
2026-08-27,이노메트리,302430,대규모 공급계약,긍정,7290,7510,-2.93,4955293710,72400000000,6.844,,,12.85,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900136
2026-08-27,SK텔레콤,017670,자사주 처분,부정,98600,102100,-0.5,105675600,21457500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000390
2026-08-27,우진아이엔에스,010400,대규모 공급계약,긍정,4210,4200,0.12,33482900000,31700000000,105.624,,,33.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800141
2026-08-27,SK,034730,자사주 처분,부정,542000,554000,-2.52,105675600,39151500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800149
2026-08-27,대아티아이,045390,대규모 공급계약,긍정,3140,3080,1.13,21068000000,217400000000,9.691,,,18.12,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900187
2026-08-27,코윈테크,282880,대규모 공급계약,긍정,10250,10200,0.39,8450000000,118800000000,7.113,,,5.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900160
2026-08-27,톱텍,108230,대규모 공급계약,긍정,3390,3430,1.35,21118932727,129500000000,16.308,,,12.35,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900181
2026-08-27,디티앤씨,187220,최대주주 변경,판단 유보,2000,2025,-1.23,,23700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900221
2026-08-27,유니슨,018000,대규모 공급계약,긍정,1209,1145,6.05,99287000000,312200000000,31.802,,,246.57,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900211
2026-08-27,유니슨,018000,거래정지·상장폐지 위험,부정,1209,1145,6.05,,312200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900222
2026-08-27,와이씨,232140,대규모 공급계약,긍정,11360,12520,-9.05,162150000000,953400000000,17.008,,,59.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900217
2026-08-27,DL이앤씨,375500,대규모 공급계약,긍정,73200,73700,-1.48,489082984938,2755000000000,17.753,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800281
2026-08-27,젝시믹스,337930,자사주 처분,부정,2890,2860,1.05,,85900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000555
2026-08-27,LG,003550,현금배당,긍정,116000,113400,1.31,154203203000,17235900000000,0.895,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800295
2026-08-27,LG,003550,현금배당,판단 유보,116000,113400,1.31,,17235900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800293
2026-08-27,유엑스엔,337840,유상증자,부정,6380,6300,0.0,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000646
2026-08-27,경동제약,011040,최대주주 변경,판단 유보,5070,5070,0.0,,156000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900296
2026-08-27,DL,000210,대규모 공급계약,긍정,49950,50000,-0.1,489082984938,1013200000000,48.271,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800286
2026-08-27,엣지파운드리,105550,유상증자,부정,2015,2025,-1.47,,31700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000605
2026-08-27,랩지노믹스,084650,거래정지·상장폐지 위험,부정,568,592,-5.49,,45100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900364
2026-08-27,윙스풋,335870,주식분할·병합,중립,5310,5480,-2.57,,18700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900362
2026-08-27,아스트,067390,주식분할·병합,중립,4862,5110,-3.91,,204300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900358
2026-08-27,캐리,313760,유상증자,부정,468,,0.0,,400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000689
2026-08-27,HD현대일렉트릭,267260,대규모 공급계약,긍정,816000,830000,-0.61,64400000000,29414500000000,0.219,,,3.06,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800365
2026-08-27,캐리,313760,유상증자,부정,468,,0.0,,400000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900260
2026-08-27,테라사이언스,073640,유상증자,부정,654,,0.0,,76100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000693
2026-08-27,HD현대중공업,329180,잠정실적·실적전망,판단 유보,456500,469500,-2.87,,48544600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800389
2026-08-27,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,353500,361500,-1.94,,25018300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800388
2026-08-27,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,353500,361500,-1.94,,25018300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800390
2026-08-27,하이퍼코퍼레이션,065650,유상증자,부정,1606,1822,-2.43,,17200000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900398
2026-08-27,에이루트,096690,유상증자,부정,6690,6860,-2.34,,27500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000822
2026-08-27,에이루트,096690,유상증자,부정,6690,6860,-2.34,,27500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000798
2026-08-27,더코디,224060,유상증자,부정,3850,3595,7.24,,18300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000813
2026-08-27,하이퍼코퍼레이션,065650,유상증자,부정,1606,1822,-2.43,,17200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000830
2026-08-27,넥사다이내믹스,351320,유상증자,부정,2565,2990,0.59,,76500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000837
2026-08-27,퀀텀레일,070300,전환사채(CB),부정,1798,1800,-2.92,,63700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000761
2026-08-27,KG모빌리티,003620,전환사채(CB),부정,2690,2670,0.19,,535300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861
2026-08-27,저스템,417840,자사주 취득,긍정,13310,12820,4.64,1219000000,299100000000,0.408,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000843
2026-08-27,더코디,224060,유상증자,부정,3850,3595,7.24,,18300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000846
2026-08-27,세보엠이씨,011560,대규모 공급계약,긍정,26450,23400,13.28,74986470000,264200000000,28.382,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900456
2026-08-27,한성크린텍,066980,대규모 공급계약,긍정,1578,1570,0.7,16969923000,84000000000,20.202,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900474
2026-08-27,삼호개발,010960,대규모 공급계약,긍정,3125,3115,0.32,55144100000,74800000000,73.722,,,17.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800473
2026-08-27,태영건설,009410,유상증자,부정,1694,1723,3.29,,495500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000833
2026-08-27,체리부로,066360,주식분할·병합,중립,1408,1430,5.07,,35700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900495
2026-08-27,티와이홀딩스,363280,유상증자,부정,1963,1968,0.0,,89400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800503
2026-08-27,KG에코솔루션,151860,전환사채(CB),부정,5660,5520,1.98,,262300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900491
2026-08-27,세명전기,017510,대규모 공급계약,긍정,7490,7460,0.27,7370946630,113300000000,6.506,,,62.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900508
2026-08-27,HL홀딩스,060980,대규모 공급계약,긍정,40250,39800,1.39,,360000000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800604
2026-08-27,HL D&I,014790,대규모 공급계약,긍정,2605,2685,-1.7,,98800000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800556
2026-08-27,삼천리자전거,024950,감사의견·재무위험,부정,4620,4580,0.87,,57000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900616
2026-08-27,엣지파운드리,105550,유상증자,부정,2015,2025,-1.47,,31700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000991
2026-08-27,에스디생명공학,217480,주식분할·병합,중립,499,,0.0,,54800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900612
2026-08-27,덴티스,261200,최대주주 변경,판단 유보,2510,2570,-1.38,,39900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900611
2026-08-27,참좋은여행,094850,감사의견·재무위험,부정,4430,4395,0.68,,61500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900652
2026-08-27,SK텔레콤,017670,분할·분할합병,판단 유보,98600,102100,-0.5,,21457500000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800679
2026-08-27,오르비텍,046120,전환사채(CB),부정,4895,4810,2.19,,161300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000953
2026-08-27,모아라이프플러스,142760,최대주주 변경,판단 유보,349,,0.0,,14700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900548
2026-08-27,세진티에스,067770,자사주 취득,긍정,2690,2730,1.51,,22100000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001030
2026-08-27,베노티앤알,206400,최대주주 변경,판단 유보,927,898,-1.7,,35400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900467
2026-08-27,리파인,377450,최대주주 변경,판단 유보,16380,16380,-0.12,,284000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900708
2026-08-27,리파인,377450,최대주주 변경,판단 유보,16380,16380,-0.12,,284000000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900704
2026-08-27,코셈,360350,자사주 처분,부정,5500,5740,-1.43,,29800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001041
2026-08-27,광진실업,026910,전환사채(CB),부정,3690,3565,3.51,,28900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001044
2026-08-27,한국유니온제약,080720,거래정지·상장폐지 위험,부정,2725,,0.0,,54100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900706
2026-08-27,광진실업,026910,전환사채(CB),부정,3690,3565,3.51,,28900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001048
2026-08-27,KG스틸,016380,중요 자산·타법인 지분 거래,판단 유보,5640,5600,0.71,400000000050,556000000000,71.942,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001050
2026-08-27,진코스텍,250030,유상증자,부정,20250,22100,-12.53,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001060
2026-08-27,KG에코솔루션,151860,중요 자산·타법인 지분 거래,판단 유보,5660,5520,1.98,400000000050,262300000000,152.497,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900823
2026-08-27,진코스텍,250030,유상증자,부정,20250,22100,-12.53,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001026
2026-08-27,나노씨엠에스,247660,최대주주 변경,판단 유보,3300,3485,-3.51,,14300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900868
