접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-14,사토시홀딩스,223310,유상증자,부정,3260,3280,8.31,,17000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000210
2026-09-14,KS인더스트리,101000,중요 소송,판단 유보,1904,1904,29.97,,18900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900331
2026-09-14,비투엔,307870,최대주주 변경,판단 유보,1223,1295,-7.14,,91200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900343
2026-09-14,서진시스템,178320,최대주주 변경,판단 유보,34550,35400,-3.36,,2204800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900338
2026-09-14,더코디,224060,유상증자,부정,7730,9440,-21.84,,39900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000235
2026-09-14,파이온엑스,900100,유상증자,부정,1956,2100,-9.86,,10300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000232
2026-09-14,우진,105840,자사주 소각,긍정,14680,15430,-5.17,15033630,295100000000,0.005,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800368
2026-09-14,로지스몬,223220,중요 소송,판단 유보,104,100,6.12,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000237
2026-09-14,더코디,224060,유상증자,부정,7730,9440,-21.84,,39900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000241
2026-09-14,이브이첨단소재,131400,유상증자,부정,766,,0.0,5499996600,45600000000,12.061,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000244
2026-09-14,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,361000,365500,-1.23,,25513700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800395
2026-09-14,포스코인터내셔널,047050,유상증자,부정,55600,58000,-3.64,,9798900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800417
2026-09-14,링크솔루션,474650,전환사채(CB),부정,25550,25600,-0.2,,148100000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000252
2026-09-14,이브이첨단소재,131400,유상증자,부정,766,,0.0,2999994240,45600000000,6.579,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000246
2026-09-14,대아티아이,045390,대규모 공급계약,긍정,3185,3365,-6.19,78962660000,225500000000,35.017,,,74.81,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900418
2026-09-14,HD현대중공업,329180,잠정실적·실적전망,판단 유보,470000,479500,-1.88,,49226800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800398
2026-09-14,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,361000,365500,-1.23,,25513700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800401
2026-09-14,동부건설,005960,대규모 공급계약,긍정,8130,8240,-1.33,383225300000,186600000000,205.373,,,26.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800424
2026-09-14,베노티앤알,206400,대규모 공급계약,긍정,710,713,0.71,2649000000,26400000000,10.034,,,55.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900422
2026-09-14,베노티앤알,206400,최대주주 변경,판단 유보,710,713,0.71,,26400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900393
2026-09-14,대신증권,003540,자사주 소각,긍정,27600,27050,1.47,62744509450,1318000000000,4.761,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800439
2026-09-14,프리티,006490,유상증자,부정,2590,2715,8.37,,46000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000303
2026-09-14,하나머티리얼즈,166090,중요 자산·타법인 지분 거래,판단 유보,50100,51800,-4.02,100000000000,994800000000,10.052,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000266
2026-09-14,아리바이오LAB,261780,전환사채(CB),부정,3735,3510,2.33,,108300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000312
2026-09-14,HLB글로벌,003580,전환사채(CB),부정,1644,1664,0.8,,83300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000322
2026-09-14,효성중공업,298040,대규모 공급계약,긍정,2791000,2812000,-2.21,114967590000,25996800000000,0.442,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800537
2026-09-14,덱스터,206560,주식분할·병합,중립,941,940,0.11,,23900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900546
2026-09-14,효성,004800,대규모 공급계약,긍정,157100,156100,-2.0,114967590000,2628200000000,4.374,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800547
2026-09-14,SYTS,002170,자사주 처분,부정,53700,53500,0.37,,161100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000363
2026-09-14,동성제약,002210,중요 소송,판단 유보,1378,1416,-2.2,,132900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800573
2026-09-14,3S,060310,주식분할·병합,중립,1178,1197,1.03,,62500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900579
2026-09-14,에코심플렉스,038870,대규모 공급계약,긍정,1990,1985,-0.75,6963039000,27900000000,24.957,,,22.26,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900616
2026-09-14,SFA넥셀,222080,대규모 공급계약,긍정,7300,7400,-2.67,21950100000,572500000000,3.834,,,13.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900531
2026-09-14,멕아이씨에스,058110,유상증자,부정,1570,1580,-0.63,,25600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000397
2026-09-14,제이알글로벌리츠,348950,부도·회생·영업정지,부정,1182,,0.0,,233300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000405
2026-09-14,에쎈테크,043340,거래정지·상장폐지 위험,부정,805,804,-1.11,,38200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900645
2026-09-14,진흥기업,002780,대규모 공급계약,긍정,6960,7150,-3.33,191612650000,101000000000,189.715,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800671
2026-09-14,티에스넥스젠,043220,부도·회생·영업정지,부정,1710,,0.0,,28200000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900664
2026-09-14,티에스넥스젠,043220,부도·회생·영업정지,부정,1710,,0.0,,28200000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900642
2026-09-14,멕아이씨에스,058110,자사주 소각,긍정,1570,1580,-0.63,3251965504,25300000000,12.854,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900633
2026-09-14,엠젠솔루션,032790,중요 소송,판단 유보,1418,1376,3.05,3010000000,36400000000,8.269,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900682
2026-09-14,신라에스지,025870,거래정지·상장폐지 위험,부정,1059,1001,0.38,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900688
2026-09-14,셀레믹스,331920,유상증자,부정,13070,13680,-5.29,,146100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000421
2026-09-14,케스피온,079190,최대주주 변경,판단 유보,1715,1599,7.25,,16400000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900709
2026-09-14,에이에프더블류,312610,거래정지·상장폐지 위험,부정,144,154,-6.49,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900687
2026-09-14,핀텔,291810,거래정지·상장폐지 위험,부정,1899,1929,-1.61,,21600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900692
2026-09-14,썸에이지,208640,거래정지·상장폐지 위험,부정,719,727,0.7,,10000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900681
2026-09-14,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1954,1940,0.72,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900701
2026-09-14,신라에스지,025870,거래정지·상장폐지 위험,부정,1059,1001,0.38,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900702
2026-09-14,베노티앤알,206400,주식분할·병합,중립,710,713,0.71,,26400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900714
2026-09-14,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,730,2.35,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900708
2026-09-14,우성머티리얼스,011300,유상증자,부정,2475,2470,0.2,,42800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000081
2026-09-14,세보엠이씨,011560,대규모 공급계약,긍정,23800,24050,-1.04,105729000000,244100000000,43.314,,,14.77,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900175
2026-09-14,한국가구,004590,현금배당,판단 유보,5190,5030,3.18,,78900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900169
2026-09-14,두산퓨얼셀,336260,대규모 공급계약,긍정,46400,49450,-4.92,26000000000,3160100000000,0.823,,,6.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800158
2026-09-14,한국가구,004590,자사주 취득,긍정,5190,5030,3.18,,78900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000105
2026-09-14,현대건설,000720,대규모 공급계약,긍정,125500,135300,-6.97,1792280000000,14264700000000,12.564,,,9.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800176
2026-09-14,에스케이바이오팜,326030,대규모 공급계약,긍정,78000,79300,-1.76,71593161451,6218100000000,1.151,,,10.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800220
2026-09-14,나우IB,293580,감자,부정,1146,1400,-18.49,,133000000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000125
2026-09-14,나우IB,293580,감자,부정,1146,1400,-18.49,,133000000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900209
2026-09-14,HRS,036640,현금배당,판단 유보,4965,4905,1.43,,80700000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900199
2026-09-14,코나아이,052400,거래정지·상장폐지 위험,부정,37450,35200,7.0,,568000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900091
2026-09-14,코나아이,052400,무상증자,중립,37450,35200,7.0,,568000000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000031
2026-09-14,코나아이,052400,자사주 소각,긍정,37450,35200,7.0,12225280000,568000000000,2.152,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900089
2026-09-14,삼성중공업,010140,대규모 공급계약,긍정,22100,21300,3.27,1407800000000,19228000000000,7.322,,,13.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800075
2026-09-14,브이씨,365900,자사주 취득,긍정,2605,2500,4.2,,18900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000076
2026-09-14,아나패스,123860,최대주주 변경,판단 유보,13650,13550,0.74,,163500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900136
2026-09-14,씨엔플러스,115530,대규모 공급계약,긍정,2800,2870,-1.75,,24100000000,,,,74.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900139
2026-09-14,이노테나,333050,전환사채(CB),부정,5690,5670,1.61,,27900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000062
2026-09-14,아이에이,038880,유상증자,부정,3460,3380,2.37,,26200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000036
2026-09-14,브이씨,365900,자사주 소각,긍정,2605,2500,4.2,1000000000,18900000000,5.291,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900143
2026-09-14,KS인더스트리,101000,전환사채(CB),부정,1904,1904,29.97,,18900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000607
2026-09-11,에이텍모빌리티,224110,자사주 처분,부정,8900,8420,2.42,,44100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000328
2026-09-11,NH올원리츠,400760,감사의견·재무위험,부정,2815,2815,0.0,,154600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800373
2026-09-11,엑스페릭스,317770,전환사채(CB),부정,2555,2555,-4.31,,97800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000347
2026-09-11,파이온엑스,900100,유상증자,부정,1956,2100,-9.86,,11400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000341
2026-09-11,다보링크,340360,전환사채(CB),부정,904,952,0.44,,47700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000313
2026-09-11,아세아텍,050860,감사의견·재무위험,부정,1741,1700,2.41,,38300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900276
2026-09-11,코닉오토메이션,391710,대규모 공급계약,긍정,1242,1142,15.32,3150000000,45900000000,6.863,,,10.47,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900425
2026-09-11,한국정보통신,025770,최대주주 변경,판단 유보,8140,8240,-1.21,,308500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900424
2026-09-11,넥사다이내믹스,351320,유상증자,부정,4090,3975,2.0,,119100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000372
2026-09-11,파두,440110,대규모 공급계약,긍정,60400,66000,-11.82,22666392000,3432600000000,0.66,,,52.1,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900389
2026-09-11,계룡건설산업,013580,부도·회생·영업정지,부정,22800,23050,-0.65,,205000000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000364
2026-09-11,다산네트웍스,039560,유상증자,부정,2350,2400,-1.67,,102500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900487
