접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-21,STX,011810,최대주주 변경,판단 유보,3530,,0.0,,109500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800460
2026-09-21,유진기업,023410,합병·주식교환,판단 유보,3290,3255,0.77,,254000000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000298
2026-09-21,STX,011810,최대주주 변경,판단 유보,3530,,0.0,,109500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800442
2026-09-21,비에이치아이,083650,대규모 공급계약,긍정,62200,64500,-3.27,47681187450,1924700000000,2.477,,,19.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900443
2026-09-21,티엔엔터테인먼트,131100,거래정지·상장폐지 위험,부정,2635,2385,10.48,,15600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900468
2026-09-21,넥사다이내믹스,351320,중요 소송,판단 유보,3740,4005,-4.47,,111100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000314
2026-09-21,우성머티리얼스,011300,유상증자,부정,2415,2300,5.23,,41900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000303
2026-09-21,에이프로젠,007460,전환사채(CB),부정,2000,2060,0.1,,50100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000320
2026-09-21,모아데이타,288980,유상증자,부정,263,273,-2.59,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000327
2026-09-21,아틀라스링크,297570,전환사채(CB),부정,4035,3955,2.28,,27900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000354
2026-09-21,지엘팜텍,204840,대규모 공급계약,긍정,4500,4510,-1.32,1000000000,69800000000,1.433,,,16.1,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900523
2026-09-21,하나머티리얼즈,166090,최대주주 변경,판단 유보,57400,56600,3.05,,1133300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900498
2026-09-21,대성창투,027830,거래정지·상장폐지 위험,부정,795,830,-4.1,,43000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900534
2026-09-21,CJ CGV,079160,중요 소송,판단 유보,5300,5250,1.53,22008222648,880900000000,2.498,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800543
2026-09-21,판타지오,032800,대규모 공급계약,긍정,1461,1478,-1.28,4740000000,22000000000,21.545,,,12.41,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900504
2026-09-21,예선테크,250930,거래정지·상장폐지 위험,부정,1186,1132,7.82,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900539
2026-09-21,CJ,001040,중요 소송,판단 유보,128300,128400,0.63,22008222648,3749200000000,0.587,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800544
2026-09-21,대한전선,001440,일반 회사채,판단 유보,30250,31500,-3.82,,5928800000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000404
2026-09-21,덱스터,206560,대규모 공급계약,긍정,918,905,1.44,8500000000,23100000000,36.797,,,15.34,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900528
2026-09-21,엔켐,348370,최대주주 변경,판단 유보,20400,20450,0.0,,445900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900526
2026-09-21,부산주공,005030,거래정지·상장폐지 위험,부정,486,,0.0,,45100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800559
2026-09-21,앤씨앤,092600,거래정지·상장폐지 위험,부정,3200,4770,-12.81,,16100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900575
2026-09-21,SK리츠,395400,일반 회사채,판단 유보,5260,5070,3.95,,1583400000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000411
2026-09-21,KX,122450,합병·주식교환,판단 유보,2625,2645,-1.32,,117700000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900606
2026-09-21,알엔투테크놀로지,148250,중요 소송,판단 유보,2050,2080,-2.38,,28200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900609
2026-09-21,특수건설,026150,전환사채(CB),부정,4135,4185,-1.19,,72600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000401
2026-09-21,시선AI,340810,전환사채(CB),부정,4610,4205,11.08,,64400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000413
2026-09-21,제이알글로벌리츠,348950,잠정실적·실적전망,판단 유보,1182,,0.0,,233300000000,,,,,정정,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800564
2026-09-21,아시아경제,127710,최대주주 변경,판단 유보,1274,1299,-0.93,,56200000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900571
2026-09-21,바이오인프라,199730,거래정지·상장폐지 위험,부정,778,824,-4.77,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900616
2026-09-21,에이에프더블류,312610,거래정지·상장폐지 위험,부정,89,113,-16.82,,1800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900635
2026-09-21,디에이테크놀로지,196490,거래정지·상장폐지 위험,부정,6090,,0.0,,69100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900630
2026-09-21,디에이테크놀로지,196490,거래정지·상장폐지 위험,부정,6090,,0.0,,69100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900629
2026-09-21,엠젠솔루션,032790,중요 소송,판단 유보,1278,1270,1.03,,32800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900622
2026-09-21,핀텔,291810,거래정지·상장폐지 위험,부정,1370,1560,-12.18,,15600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900627
2026-09-21,범양건영,002410,거래정지·상장폐지 위험,부정,1935,,0.0,,53200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800625
2026-09-21,프레스티지바이오파마,950210,감사의견·재무위험,부정,5920,6000,-1.0,,355800000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800621
2026-09-21,금호건설,002990,중요 소송,판단 유보,13740,13480,3.0,28163545354,510500000000,5.517,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800614
2026-09-21,모아데이타,288980,주식분할·병합,중립,263,273,-2.59,,700000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900570
2026-09-21,금호건설,002990,대규모 공급계약,긍정,13740,13480,3.0,140795652618,510500000000,27.58,,,9.24,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800636
2026-09-21,서희건설,035890,대규모 공급계약,긍정,2300,2330,-1.71,295690000000,470200000000,62.886,,,22.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900120
2026-09-21,제이스로보틱스,090470,대규모 공급계약,긍정,4380,4490,3.18,5647287800,75800000000,7.45,,,18.42,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900091
2026-09-21,대아티아이,045390,대규모 공급계약,긍정,3305,3280,1.23,11570832727,233600000000,4.953,,,10.96,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900128
2026-09-21,우리기술,032820,대규모 공급계약,긍정,13540,14070,-2.38,16549994000,2336000000000,0.708,,,33.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900149
2026-09-21,삼성FN리츠,448730,유상증자,부정,5060,5550,-5.24,,463400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000086
2026-09-21,모아라이프플러스,142760,유상증자,부정,470,478,-1.67,,500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000097
2026-09-21,우리기술,032820,대규모 공급계약,긍정,13540,14070,-2.38,35583266000,2336000000000,1.523,,,71.89,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900150
2026-09-21,케이아이이,009140,거래정지·상장폐지 위험,부정,22850,22300,2.47,,35300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800192
2026-09-21,우진,105840,대규모 공급계약,긍정,14860,15450,-2.94,6488900000,293700000000,2.209,,,5.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800171
2026-09-21,케이아이이,009140,자사주 소각,긍정,22850,22300,2.47,4380750203,35300000000,12.41,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800183
2026-09-21,프레스티지바이오로직스,334970,대규모 공급계약,긍정,1325,1344,0.3,,102100000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900190
2026-09-21,삼표시멘트,038500,최대주주 변경,판단 유보,6700,6840,-2.76,,720900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900193
2026-09-21,서희건설,035890,대규모 공급계약,긍정,2300,2330,-1.71,318270000000,485800000000,65.515,,,28.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900063
2026-09-18,엠젠솔루션,032790,중요 소송,판단 유보,1278,1270,1.03,,32500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900794
2026-09-18,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1278,1270,1.03,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900790
2026-09-18,디에이치엑스컴퍼니,031860,중요 소송,판단 유보,6930,,0.0,,18700000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900795
2026-09-18,에스티팜,237690,대규모 공급계약,긍정,91100,92700,-1.73,91332435000,1943600000000,4.699,,,27.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900224
2026-09-18,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900196
2026-09-18,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900185
2026-09-18,HD현대마린엔진,071970,대규모 공급계약,긍정,51400,52100,-2.1,34407344000,1757100000000,1.958,,,19.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800219
2026-09-18,DH오토넥스,000300,대규모 공급계약,긍정,4200,,0.0,2200000000,174000000000,1.264,,,5.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800261
2026-09-18,동아쏘시오홀딩스,000640,대규모 공급계약,긍정,94000,95200,0.43,91332435000,628100000000,14.541,,,27.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800252
2026-09-18,코닉오토메이션,391710,중요 자산·타법인 지분 거래,판단 유보,1273,1307,-3.56,7950000000,56100000000,14.171,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000200
2026-09-18,범양건영,002410,부도·회생·영업정지,부정,1935,,0.0,,53200000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800245
2026-09-18,사토시홀딩스,223310,유상증자,부정,3030,3090,-1.62,,16000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000210
2026-09-18,케스피온,079190,유상증자,부정,1409,1370,9.99,,12300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000257
2026-09-18,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900285
2026-09-18,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900278
2026-09-18,세븐브로이맥주,267080,부도·회생·영업정지,부정,486,,0.0,,,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918600373
