접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-11,계룡건설산업,013580,부도·회생·영업정지,부정,22950,22300,1.77,,205000000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000364
2026-09-11,다산네트웍스,039560,유상증자,부정,2390,2325,1.49,,102500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900487
2026-09-11,광진실업,026910,최대주주 변경,판단 유보,3525,3695,-4.47,,27900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900472
2026-09-11,코스메카코리아,241710,합병·주식교환,판단 유보,125700,118700,3.97,,1342500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000380
2026-09-11,비투엔,307870,최대주주 변경,판단 유보,1317,1311,0.46,,97900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900405
2026-09-11,젬백스,082270,중요 자산·타법인 지분 거래,판단 유보,10280,10300,-0.29,30000000000,455100000000,6.592,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000431
2026-09-11,인콘,083640,주식분할·병합,중립,1087,,0.0,,25000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900473
2026-09-11,누보,332290,주식분할·병합,중립,897,,0.0,,35600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900476
2026-09-11,아틀라스링크,297570,주식분할·병합,중립,869,,0.0,,30100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900462
2026-09-11,셀피글로벌,068940,중요 소송,판단 유보,778,,0.0,,35700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900421
2026-09-11,SK디스커버리,006120,대규모 공급계약,긍정,57400,58200,0.0,18353367192,999500000000,1.836,,,17.13,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800500
2026-09-11,스피어,347700,대규모 공급계약,긍정,20050,19850,-1.96,3261990764,1033600000000,0.316,,,127.53,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900492
2026-09-11,삼성중공업,010140,대규모 공급계약,긍정,21400,21350,0.23,341100000000,18832000000000,1.811,,,3.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800485
2026-09-11,삼성바이오로직스,207940,유상증자,부정,1415000,1423000,-0.56,,65501700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000480
2026-09-11,엑스페릭스,317770,전환사채(CB),부정,2670,2375,12.42,,97800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000479
2026-09-11,크로넥스,215570,전환사채(CB),부정,698,699,10.09,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000484
2026-09-11,비트플래닛,049470,중요 자산·타법인 지분 거래,판단 유보,2300,2300,-2.95,,54200000000,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000503
2026-09-11,코아시아씨엠,196450,주식분할·병합,중립,790,,0.0,,35800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900532
2026-09-11,미래산업,025560,대규모 공급계약,긍정,5950,6000,-1.98,15422832000,165300000000,9.33,,,30.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800546
2026-09-11,유디엠텍,389680,대규모 공급계약,긍정,2220,2065,5.46,1465700000,18500000000,7.923,,,45.62,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900572
2026-09-11,엔투텍,227950,전환사채(CB),부정,1304,1317,-1.95,,45000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000496
2026-09-11,루멘스,038060,감자,부정,778,775,0.39,,37400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900636
2026-09-11,에이프로젠,007460,전환사채(CB),부정,2030,2025,1.5,,50400000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000497
2026-09-11,에넥스,011090,유상증자,부정,1461,1307,10.85,,17300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000504
2026-09-11,동부건설,005960,대규모 공급계약,긍정,8240,8290,-0.72,135000000000,189100000000,71.391,,,7.68,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800575
2026-09-11,한화시스템,272210,대규모 공급계약,긍정,70900,72100,-2.07,3664150568020,13394400000000,27.356,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800620
2026-09-11,루멘스,038060,유상증자,부정,778,775,0.39,,37400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000526
2026-09-11,루멘스,038060,감자,부정,778,775,0.39,,37400000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000535
2026-09-11,아이텍,119830,유상증자,부정,5850,5950,-2.17,,155300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000566
2026-09-11,에이프로젠바이오로직스,003060,유상증자,부정,1679,1672,0.48,,26800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000555
2026-09-11,LS,006260,교환사채(EB),판단 유보,319500,317000,-0.62,,9968400000000,,,,,신규,교환사채는 교환대상 주식과 담보 자기주식의 처분 가능성이 주가에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800557
2026-09-11,CNT85,056730,대규모 공급계약,긍정,1289,1290,-0.08,,19100000000,,,,9.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900660
2026-09-11,프레스티지바이오로직스,334970,주식분할·병합,중립,1662,1686,-0.3,,129200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900775
2026-09-11,삼부토건,001470,감사의견·재무위험,부정,5820,,0.0,,227800000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800666
2026-09-11,아이텍,119830,유상증자,부정,5850,5950,-2.17,,155300000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900703
2026-09-11,금호전기,001210,전환사채(CB),부정,12450,11800,4.18,,154100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000574
2026-09-11,에이프로젠,007460,유상증자,부정,2030,2025,1.5,,50400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800676
2026-09-11,오늘이엔엠,192410,유상증자,부정,4725,4660,-2.17,,119000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000570
2026-09-11,하나32호스팩,475240,거래정지·상장폐지 위험,부정,2095,2100,0.24,,6700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900789
2026-09-11,루멘스,038060,거래정지·상장폐지 위험,부정,778,775,0.39,,37400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900790
2026-09-11,KS인더스트리,101000,유상증자,부정,1465,1500,2.45,,14500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000600
2026-09-11,엔지켐생명과학,183490,중요 소송,판단 유보,990,,0.0,,83800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900782
2026-09-11,LS,006260,교환사채(EB),판단 유보,319500,317000,-0.62,,9968400000000,,,,,정정,교환사채는 교환대상 주식과 담보 자기주식의 처분 가능성이 주가에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800773
2026-09-11,우양피앤엘,002420,영업양수도,판단 유보,5490,5620,-2.31,,171100000000,,,,,신규,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800779
2026-09-11,뷰노,338220,유상증자,부정,4820,4945,-2.82,,67500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000606
2026-09-11,지엔씨에너지,119850,대규모 공급계약,긍정,50600,50500,-1.17,46860160000,843800000000,5.553,,,17.84,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900100
2026-09-11,한국정밀기계,101680,대규모 공급계약,긍정,2880,2750,5.69,2818687720,23800000000,11.843,,,9.22,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900093
2026-09-11,신흥,004080,자사주 소각,긍정,14000,13980,-0.43,1409309695,130100000000,1.083,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800148
2026-09-11,마음AI,377480,대규모 공급계약,긍정,10160,9950,-0.59,2106200000,71900000000,2.929,,,21.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900132
2026-09-11,코아스,071950,대규모 공급계약,긍정,2075,1943,5.17,3566921364,28400000000,12.56,,,5.73,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800139
2026-09-11,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,정정,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000113
2026-09-11,엔투텍,227950,전환사채(CB),부정,1304,1317,-1.95,,45600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000592
2026-09-11,삼성E&A,028050,대규모 공급계약,긍정,51000,50500,1.19,2486579757834,9770600000000,25.45,,,27.54,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800002
2026-09-11,엔투텍,227950,전환사채(CB),부정,1304,1317,-1.95,,45600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000001
2026-09-11,한화에어로스페이스,012450,대규모 공급계약,긍정,1081000,1085000,1.31,641095389786,54605600000000,1.174,,,2.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800004
2026-09-11,엔투텍,227950,전환사채(CB),부정,1304,1317,-1.95,,45600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000004
2026-09-10,다우기술,023590,대규모 공급계약,긍정,41350,40150,7.4,17495003836308,1789900000000,977.429,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800311
2026-09-10,우성머티리얼스,011300,유상증자,부정,2525,2530,1.81,,42800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000580
2026-09-10,핑거스토리,417180,거래정지·상장폐지 위험,부정,4205,4205,-0.24,,18200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900739
2026-09-10,키움제11호스팩,489480,합병·주식교환,판단 유보,2200,,0.0,,14500000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000331
2026-09-10,키움제11호스팩,489480,거래정지·상장폐지 위험,부정,2200,,0.0,,14500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900405
2026-09-10,넥써쓰,205500,유상증자,부정,1874,1872,0.11,,156400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000357
2026-09-10,진영,285800,주식분할·병합,중립,4760,4320,29.88,,13200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900413
2026-09-10,삼성바이오로직스,207940,대규모 공급계약,긍정,1410000,1423000,-0.91,350773297800,65872000000000,0.533,,,7.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800388
2026-09-10,올리패스,244460,부도·회생·영업정지,부정,1651,,0.0,,13400000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900406
2026-09-10,삼성바이오로직스,207940,대규모 공급계약,긍정,1410000,1423000,-0.91,491975789920,65872000000000,0.747,,,105.89,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800393
2026-09-10,시프트업,462870,자사주 처분,부정,31750,31700,0.79,,1850400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000403
2026-09-10,시프트업,462870,자사주 처분,부정,31750,31700,0.79,,1850400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000386
2026-09-10,비에이치아이,083650,대규모 공급계약,긍정,67200,67500,0.45,9062933216,2070200000000,0.438,,,2.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900425
2026-09-10,대우건설,047040,자사주 소각,긍정,19590,19500,-0.81,426305100,8115400000000,0.005,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800468
