접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-21,휴림에이텍,078590,유상증자,부정,2915,3050,-5.05,,29100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000457
2026-08-21,레뷰코퍼레이션,443250,중요 자산·타법인 지분 거래,판단 유보,5910,5980,-1.66,9720000000,63900000000,15.211,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000488
2026-08-21,딥커머스,900110,거래정지·상장폐지 위험,부정,1183,1197,-1.25,,21800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900656
2026-08-21,성광벤드,014620,대규모 공급계약,긍정,22950,24100,-4.97,25493641806,609500000000,4.183,,,10.38,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900624
2026-08-21,금호건설,002990,대규모 공급계약,긍정,14750,15650,-5.75,181731314534,549600000000,33.066,,,8.87,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800649
2026-08-21,인지컨트롤스,023800,대규모 공급계약,긍정,5190,5210,-0.38,475742538388,82000000000,580.174,,,66.27,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800662
2026-08-21,진에어,272450,합병·주식교환,판단 유보,5170,5120,0.58,,269900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000552
2026-08-21,진에어,272450,거래정지·상장폐지 위험,부정,5170,5120,0.58,,269900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800671
2026-08-21,에어부산,298690,거래정지·상장폐지 위험,부정,1469,1450,0.48,,239300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800673
2026-08-21,에어부산,298690,합병·주식교환,판단 유보,1469,1450,0.48,,239300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000564
2026-08-21,NH올원리츠,400760,잠정실적·실적전망,판단 유보,2840,2830,1.07,,156000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800744
2026-08-21,아바코,083930,최대주주 변경,판단 유보,11210,11310,-1.75,,164500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900680
2026-08-21,아시아나항공,020560,합병·주식교환,판단 유보,6990,6900,1.16,,1439900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800750
2026-08-21,유엑스엔,337840,전환사채(CB),부정,6400,6470,-0.62,,,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000596
2026-08-21,애드바이오텍,179530,전환사채(CB),부정,2560,2365,2.4,,69000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000575
2026-08-21,인피니트헬스케어,071200,현금배당,판단 유보,9320,9590,-2.31,,227400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900735
2026-08-21,애드바이오텍,179530,전환사채(CB),부정,2560,2365,2.4,,69000000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000578
2026-08-21,KX,122450,합병·주식교환,판단 유보,2800,2815,1.27,,125500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000580
2026-08-21,삼성전자,005930,자사주 취득,긍정,281500,273000,3.87,14999999992000,1645727400000000,0.911,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000616
2026-08-21,핑거,163730,중요 자산·타법인 지분 거래,판단 유보,9620,10700,-7.5,29999957182,115600000000,25.952,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000646
2026-08-21,핑거,163730,전환사채(CB),부정,9620,10700,-7.5,,115600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000597
2026-08-21,서울전자통신,027040,유상증자,부정,1913,1942,-1.65,,26600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000627
2026-08-21,노브랜드,145170,자사주 처분,부정,2800,2825,-0.71,8460000,47300000000,0.018,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000668
2026-08-21,버넥트,438700,대규모 공급계약,긍정,1702,1955,-8.94,899420000,19000000000,4.734,,,29.04,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900337
2026-08-21,KC그린홀딩스,009440,부도·회생·영업정지,부정,756,,0.0,,17600000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000302
2026-08-21,유바이오로직스,206650,자사주 소각,긍정,8660,8750,0.0,4499998211,318300000000,1.414,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900305
2026-08-21,유바이오로직스,206650,자사주 처분,부정,8660,8750,0.0,,318300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000304
2026-08-21,DXVX,180400,대규모 공급계약,긍정,2480,2620,-4.98,10335222000,244100000000,4.234,,,22.11,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900409
2026-08-21,SKC,011790,유상증자,부정,83400,85400,-3.36,,4136500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800396
2026-08-21,엠앤씨솔루션,484870,대규모 공급계약,긍정,15140,16490,-8.24,8250000000,415800000000,1.984,,,2.05,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800368
2026-08-21,현대건설,000720,합병·주식교환,판단 유보,105600,112900,-7.21,,11759200000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800388
2026-08-21,삼호개발,010960,대규모 공급계약,긍정,3080,3100,-1.12,209094600000,74300000000,281.419,,,65.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800411
2026-08-21,우리기술,032820,대규모 공급계약,긍정,11890,12190,-2.46,,2054400000000,,,,15.14,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900397
2026-08-21,티에스아이,277880,대규모 공급계약,긍정,3375,3550,-4.93,32519354400,67000000000,48.536,,,21.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900477
2026-08-21,다보링크,340360,전환사채(CB),부정,916,940,-2.55,,47700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000426
2026-08-21,크라우드웍스,355390,유상증자,부정,1572,1679,-6.26,,25000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000463
2026-08-21,넥스턴앤롤코리아,089140,유상증자,부정,2130,2260,-6.37,,32600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000446
2026-08-21,크라우드웍스,355390,유상증자,부정,1572,1679,-6.26,,25000000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900504
2026-08-21,오이솔루션,138080,최대주주 변경,판단 유보,23400,23800,-1.68,,289600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900503
2026-08-21,CS,065770,대규모 공급계약,긍정,1561,1574,0.52,1267865000,16400000000,7.731,,,5.36,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900225
2026-08-21,엔투텍,227950,전환사채(CB),부정,1434,1948,-25.51,,49500000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000442
2026-08-21,엔투텍,227950,전환사채(CB),부정,1434,1948,-25.51,,49500000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000443
2026-08-21,HLB테라퓨틱스,115450,전환사채(CB),부정,2105,2235,-6.65,,186500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000006
2026-08-21,HLB테라퓨틱스,115450,전환사채(CB),부정,2105,2235,-6.65,,186500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000007
2026-08-21,IPARK현대산업개발,294870,대규모 공급계약,긍정,21600,21800,-0.69,,1423600000000,,,,7.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800012
2026-08-21,HLB테라퓨틱스,115450,유상증자,부정,2105,2235,-6.65,,186500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000008
2026-08-21,두산에너빌리티,034020,대규모 공급계약,긍정,73300,75500,-3.43,928136466540,46953100000000,1.977,,,5.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800022
2026-08-21,HDC,012630,대규모 공급계약,긍정,21150,21100,-0.7,,1263500000000,,,,7.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800013
2026-08-21,한전산업,130660,대규모 공급계약,긍정,10880,11270,-3.55,82480073500,354700000000,23.253,,,22.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800098
2026-08-21,대우건설,047040,대규모 공급계약,긍정,15930,16500,-4.67,736334822604,6545800000000,11.249,,,6.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800060
2026-08-21,카카오,035720,분할·분할합병,판단 유보,35800,38150,-7.49,,15858700000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000047
2026-08-21,카카오,035720,거래정지·상장폐지 위험,부정,35800,38150,-7.49,,15858700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086
2026-08-21,카카오,035720,합병·주식교환,판단 유보,35800,38150,-7.49,,15858700000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000052
2026-08-21,대창솔루션,096350,대규모 공급계약,긍정,2150,1795,19.11,82631041660,79200000000,104.332,,,138.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900106
2026-08-21,대창솔루션,096350,거래정지·상장폐지 위험,부정,2150,1795,19.11,,79200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900119
2026-08-21,한텍,098070,대규모 공급계약,긍정,23650,24850,-4.44,28812716000,263000000000,10.955,,,18.48,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900134
2026-08-21,우진아이엔에스,010400,대규모 공급계약,긍정,4260,4050,2.04,13869485186,32500000000,42.675,,,10.08,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800121
2026-08-21,성원에너텍,340930,부도·회생·영업정지,부정,806,,0.0,,55500000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900165
2026-08-21,HD현대마린엔진,071970,대규모 공급계약,긍정,49700,53300,-7.1,40480580000,1685900000000,2.401,,,10.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800131
2026-08-21,코어라인소프트,384470,자사주 소각,긍정,2620,2580,-2.6,12596790,47000000000,0.027,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900200
2026-08-21,케스피온,079190,유상증자,부정,1236,1348,-5.58,,11900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000210
2026-08-20,시공테크,020710,대규모 공급계약,긍정,3450,3395,2.83,12671000000,69200000000,18.311,,,8.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900258
2026-08-20,포시에스,189690,잠정실적·실적전망,판단 유보,1544,1507,2.46,,42200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900300
2026-08-20,한전기술,052690,감사의견·재무위험,부정,94200,94300,0.75,,3600300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800317
2026-08-20,에이전트AI,060900,대규모 공급계약,긍정,3770,3885,0.94,1794920000,18400000000,9.755,,,13.68,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900327
2026-08-20,코윈테크,282880,대규모 공급계약,긍정,9840,9830,0.31,30642028755,115100000000,26.622,,,15.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900330
2026-08-20,한국정보인증,053300,자사주 취득,긍정,4795,4430,8.98,,194600000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000244
2026-08-20,알파AI,043100,전환사채(CB),부정,520,,0.0,,10500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000287
2026-08-20,알파AI,043100,전환사채(CB),부정,520,,0.0,,10500000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000280
2026-08-20,DKME,015590,중요 소송,판단 유보,1548,1488,4.03,,82700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800344
2026-08-20,산일전기,062040,대규모 공급계약,긍정,179200,175900,1.99,51197779428,5491200000000,0.932,,,10.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800341
2026-08-20,인지디스플레,037330,주식분할·병합,중립,760,700,8.11,,33400000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900343
2026-08-20,스트라드비젼,475040,대규모 공급계약,긍정,3225,3135,4.37,3752541237,171700000000,2.186,,,20.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900351
