접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6430,6420,0.94,,309500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102
2026-09-01,라온텍,418420,대규모 공급계약,긍정,4415,4020,9.69,1500385000,131300000000,1.143,,,17.15,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900129
2026-09-01,탑런토탈솔루션,336680,자사주 취득,긍정,2700,2665,-0.37,,109000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000016
2026-09-01,까뮤이앤씨,013700,대규모 공급계약,긍정,1693,1523,9.65,195679000000,107000000000,182.878,,,65.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800138
2026-09-01,대우건설,047040,대규모 공급계약,긍정,16820,18150,-7.53,372011430230,6936100000000,5.363,,,4.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800137
2026-09-01,에스오에스랩,464080,대규모 공급계약,긍정,10110,10140,-0.3,714000000,179600000000,0.398,,,11.73,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900147
2026-09-01,퓨쳐켐,220100,유무상증자,판단 유보,8240,8160,4.7,,179400000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000041
2026-09-01,에코프로에이치엔,383310,대규모 공급계약,긍정,24050,25450,-5.13,93602000000,535900000000,17.466,,,66.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900164
2026-09-01,성호전자,043260,전환사채(CB),부정,16490,16980,-2.89,,1196200000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001545
2026-09-01,인스피언,465480,자사주 처분,부정,3460,3555,-0.72,,34900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001544
2026-09-01,일성건설,013360,대규모 공급계약,긍정,1494,1485,-0.4,85711861660,80600000000,106.342,,,18.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800059
2026-09-01,SNT모티브,064960,합병·주식교환,판단 유보,26600,26350,2.11,,717900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000005
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6430,6420,0.94,,311500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085
2026-09-01,SNT홀딩스,036530,합병·주식교환,판단 유보,45750,45900,-0.22,,748300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800078
2026-08-31,HD건설기계,267270,유상증자,부정,133300,133300,0.0,,6388000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800675
2026-08-31,아이티센씨티에스,031820,전환사채(CB),부정,5920,5920,0.0,,71700000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001414
2026-08-31,HLB테라퓨틱스,115450,대규모 공급계약,긍정,2120,2120,0.0,,187800000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900731
2026-08-31,한국유니온제약,080720,거래정지·상장폐지 위험,부정,2410,,0.0,,47800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900678
2026-08-31,필에너지,378340,대규모 공급계약,긍정,11210,12570,0.0,,242600000000,,,,50.74,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900714
2026-08-31,KG스틸,016380,중요 자산·타법인 지분 거래,판단 유보,5560,5560,0.0,394610154745,556000000000,70.973,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001483
2026-08-31,금화피에스시,036190,대규모 공급계약,긍정,34650,34650,0.0,51694717218,207900000000,24.865,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900765
2026-08-31,파이온엑스,900100,유상증자,부정,1809,1809,0.0,,400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001458
2026-08-31,더코디,224060,유상증자,부정,3870,3870,0.0,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001471
2026-08-31,아이텍,119830,유상증자,부정,6420,6420,0.0,,170400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001452
2026-08-31,동아지질,028100,대규모 공급계약,긍정,17620,17620,0.0,,197700000000,,,,9.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800786
2026-08-31,인피니트헬스케어,071200,중요 소송,판단 유보,9920,9920,0.0,,242000000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900772
2026-08-31,인피니트헬스케어,071200,중요 소송,판단 유보,9920,9920,0.0,,242000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900766
2026-08-31,새론오토모티브,075180,부도·회생·영업정지,부정,2945,2945,0.0,,56500000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800376
2026-08-31,새론오토모티브,075180,합병·주식교환,판단 유보,2945,2945,0.0,,56500000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800369
2026-08-31,앱클론,174900,대규모 공급계약,긍정,24600,24600,0.0,355762000,490800000000,0.072,,,7.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900289
2026-08-31,유아이엘,049520,자사주 취득,긍정,3905,3905,0.0,,120400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000880
2026-08-31,버넥트,438700,대규모 공급계약,긍정,1920,1920,0.0,549450000,21400000000,2.568,,,17.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900209
2026-08-31,대동고려삼,178600,현금배당,긍정,1749,1799,2.94,45406160,,,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831600241
2026-08-31,우양에이치씨,101970,대규모 공급계약,긍정,11250,11250,0.0,15873450000,166400000000,9.539,,,15.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900227
2026-08-31,현대건설,000720,대규모 공급계약,긍정,123300,123300,0.0,,13730200000000,,,,8.86,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800269
2026-08-31,HS화성,002460,대규모 공급계약,긍정,10900,10900,0.0,,110600000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800296
2026-08-31,만호제강,001080,현금배당,긍정,4015,4015,0.0,4294654500,141500000000,3.035,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800195
2026-08-31,만호제강,001080,현금배당,판단 유보,4015,4015,0.0,,141500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800192
2026-08-31,서한,011370,대규모 공급계약,긍정,3915,3915,0.0,164892814000,79000000000,208.725,,,25.56,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900184
2026-08-31,진양폴리우레탄,010640,중요 자산·타법인 지분 거래,판단 유보,2195,2195,0.0,19263640660,36400000000,52.922,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000743
2026-08-31,티이엠씨씨엔에스,241790,자사주 취득,긍정,6010,6010,0.0,,60500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000712
2026-08-31,아이에스동서,010780,대규모 공급계약,긍정,16070,16070,0.0,450208827000,480900000000,93.618,,,46.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800144
2026-08-31,미디어젠,279600,대규모 공급계약,긍정,3910,3910,0.0,,17400000000,,,,47.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900161
2026-08-31,LS마린솔루션,060370,대규모 공급계약,긍정,33000,33000,0.0,17515111737,1689900000000,1.036,,,13.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900160
2026-08-31,세진티에스,067770,자사주 취득,긍정,2720,2720,0.0,,22500000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000462
2026-08-31,예선테크,250930,자사주 소각,긍정,1831,1831,0.0,374282858,11200000000,3.342,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900155
2026-08-31,한신공영,004960,대규모 공급계약,긍정,12060,12060,0.0,35376873746,138200000000,25.598,,,3.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800180
2026-08-31,삼성중공업,010140,대규모 공급계약,긍정,20900,20950,0.0,423720000000,18216000000000,2.326,,,10.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800178
2026-08-31,SK오션플랜트,100090,대규모 공급계약,긍정,13800,13800,0.0,592894062000,864700000000,68.566,,,61.41,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800174
2026-08-31,셀트리온,068270,자사주 취득,긍정,188900,190600,0.0,100000028800,44150700000000,0.226,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000538
2026-08-31,삼성중공업,010140,대규모 공급계약,긍정,20900,20950,0.0,444500000000,18172000000000,2.446,,,4.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800071
2026-08-31,링크솔루션,474650,대규모 공급계약,긍정,24950,24950,0.0,1710930906,135200000000,1.265,,,13.04,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900130
2026-08-31,선도전기,007610,대규모 공급계약,긍정,4040,4040,0.0,,72100000000,,,,8.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800129
2026-08-31,남광토건,001260,대규모 공급계약,긍정,7750,7750,0.0,25804240000,75900000000,33.998,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800106
2026-08-31,SK디앤디,210980,유상증자,부정,2810,2810,0.0,,76200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000120
2026-08-31,SK디앤디,210980,유상증자,부정,2810,2810,0.0,,76200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000079
2026-08-31,HD현대마린엔진,071970,대규모 공급계약,긍정,52100,51500,0.0,22712250000,1736800000000,1.308,,,5.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800135
2026-08-31,한화에어로스페이스,012450,대규모 공급계약,긍정,1102000,1116000,0.0,26702901248815,58524500000000,45.627,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800137
2026-08-31,동진쎄미켐,005290,자사주 처분,부정,42600,42550,0.0,,2110200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000339
2026-08-31,씨케이솔루션,480370,대규모 공급계약,긍정,1465,1465,0.0,,46900000000,,,,8.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800133
2026-08-31,서진시스템,178320,최대주주 변경,판단 유보,39000,39000,0.0,,2482400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900758
2026-08-31,CNT85,056730,대규모 공급계약,긍정,1275,1275,0.0,,18900000000,,,,9.15,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900750
2026-08-31,제이피아이헬스케어,0010V0,자사주 처분,부정,8790,8790,0.0,,44900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001508
2026-08-31,한국항공우주,047810,대규모 공급계약,긍정,131000,133000,0.0,140930000000,12769200000000,1.104,,,4.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800858
2026-08-31,에스아이리소스,065420,주식분할·병합,중립,940,,0.0,,800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900826
2026-08-31,서한,011370,주식분할·병합,중립,3915,3915,0.0,,79000000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900823
2026-08-31,에스아이리소스,065420,거래정지·상장폐지 위험,부정,940,,0.0,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900833
2026-08-31,코난테크놀로지,402030,대규모 공급계약,긍정,14150,14600,0.0,4232698740,177100000000,2.39,,,16.08,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900834
2026-08-31,금양그린파워,282720,대규모 공급계약,긍정,7610,7610,0.0,31690700000,92200000000,34.372,,,11.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900829
2026-08-31,더코디,224060,유상증자,부정,3870,3870,0.0,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001512
