접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-14,스코넥,276040,감사의견·재무위험,부정,327,,0.0,,700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902773
2026-08-14,삼천리자전거,024950,자사주 취득,긍정,4290,4080,4.89,12040000000,53200000000,22.632,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003415
2026-08-14,효성오앤비,097870,잠정실적·실적전망,판단 유보,4640,4655,-0.32,,39400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902818
2026-08-14,사토시홀딩스,223310,감사의견·재무위험,부정,3340,3630,-2.62,,17400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902731
2026-08-14,아스타,246720,감사의견·재무위험,부정,6070,,0.0,,99400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902921
2026-08-14,코칩,126730,자사주 처분,부정,19970,21100,-2.35,245400000,175100000000,0.14,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003534
2026-08-14,셀레스트라,352770,거래정지·상장폐지 위험,부정,5250,,0.0,,13600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902999
2026-08-14,덴티움,145720,중요 소송,판단 유보,40700,40750,-0.12,,351000000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802981
2026-08-14,에이비온,203400,거래정지·상장폐지 위험,부정,676,711,-2.03,,60900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903234
2026-08-14,엑시큐어하이트론,019490,감사의견·재무위험,부정,541,,0.0,,41300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802852
2026-08-14,오픈엣지테크놀로지,394280,부도·회생·영업정지,부정,10360,10980,1.57,,273000000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903201
2026-08-14,효성오앤비,097870,현금배당,긍정,4640,4655,-0.32,1578000000,39400000000,4.005,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903024
2026-08-14,STX,011810,감사의견·재무위험,부정,3530,,0.0,,109500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803209
2026-08-14,제이알글로벌리츠,348950,부도·회생·영업정지,부정,1182,,0.0,,233300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003707
2026-08-14,진원생명과학,011000,감사의견·재무위험,부정,2670,,0.0,,48500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803308
2026-08-14,비나텍,126340,전환사채(CB),부정,72900,76800,-4.95,,523500000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003891
2026-08-14,KG케미칼,001390,자사주 처분,부정,4530,4515,0.44,906491960,304600000000,0.298,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003888
2026-08-14,알에프세미,096610,감사의견·재무위험,부정,2965,,0.0,,51600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900288
2026-08-14,제이아이테크,417500,유상증자,부정,3900,4135,-4.88,,127900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000465
2026-08-14,센서뷰,321370,대규모 공급계약,긍정,1289,1430,-8.39,1171219400,66600000000,1.759,,,6.16,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900274
2026-08-14,아센디오,012170,유상증자,부정,748,,0.0,,15100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000511
2026-08-14,코리안리,003690,잠정실적·실적전망,판단 유보,15290,14800,4.23,,2702100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800378
2026-08-14,디앤씨미디어,263720,자사주 처분,부정,7610,7500,2.01,,94500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000540
2026-08-14,광명전기,017040,거래정지·상장폐지 위험,부정,932,,0.0,,40400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800415
2026-08-14,아세아시멘트,183190,감사의견·재무위험,부정,9950,9600,3.97,,358000000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800424
2026-08-14,광명전기,017040,감사의견·재무위험,부정,932,,0.0,,40400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800388
2026-08-14,미래에셋생명,085620,잠정실적·실적전망,판단 유보,20850,19350,7.75,,2818500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800464
2026-08-14,미래에셋생명,085620,잠정실적·실적전망,판단 유보,20850,19350,7.75,,2818500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800459
2026-08-14,피엔티,137400,자사주 취득,긍정,33100,32950,1.38,97950000,784200000000,0.012,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000792
2026-08-14,한울앤제주,276730,주식분할·병합,중립,11470,,0.0,,27200000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900455
2026-08-14,비피도,238200,중요 자산·타법인 지분 거래,판단 유보,2635,2735,-3.3,,21600000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000866
2026-08-14,한울앤제주,276730,유상증자,부정,11470,,0.0,,27200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000799
2026-08-14,PS일렉트로닉스,332570,대규모 공급계약,긍정,10540,11160,-5.56,102878642006,492300000000,20.898,,,81.99,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900594
2026-08-14,비스토스,419540,자사주 처분,부정,3350,3190,5.02,,20000000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000800
2026-08-14,디에이테크놀로지,196490,감사의견·재무위험,부정,6090,,0.0,,69100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900525
2026-08-14,아이에스동서,010780,자사주 소각,긍정,16730,18320,-7.06,9979743360,505000000000,1.976,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800679
2026-08-14,비스토스,419540,자사주 처분,부정,3350,3190,5.02,,20000000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001020
2026-08-14,DMS,068790,자사주 소각,긍정,7280,7420,-2.15,2999998590,164300000000,1.826,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900685
2026-08-14,올리패스,244460,부도·회생·영업정지,부정,1651,,0.0,,13400000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900726
2026-08-14,광진실업,026910,최대주주 변경,판단 유보,4535,4630,-1.52,,36000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900009
2026-08-14,모아데이타,288980,유상증자,부정,823,763,14.94,,29900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001788
2026-08-14,서울보증보험,031210,잠정실적·실적전망,판단 유보,44900,43700,2.75,,3135000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800096
2026-08-14,현대해상,001450,잠정실적·실적전망,판단 유보,45350,43700,5.59,,3866000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800088
2026-08-14,고려아연,010130,중요 소송,판단 유보,1196000,1227000,-3.0,,24964100000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800011
2026-08-14,광진실업,026910,최대주주 변경,판단 유보,4535,4630,-1.52,,36000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900008
2026-08-14,우진아이엔에스,010400,대규모 공급계약,긍정,4390,4450,-1.35,22000000000,33500000000,65.672,,,13.38,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800187
2026-08-14,고려아연,010130,중요 소송,판단 유보,1196000,1227000,-3.0,,24964100000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814800137
2026-08-14,엑사이엔씨,054940,대규모 공급계약,긍정,3600,3545,1.55,19017832000,23900000000,79.573,,,10.74,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900099
2026-08-14,하이딥,365590,거래정지·상장폐지 위험,부정,978,1021,-3.83,,36000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903355
2026-08-14,계양전기,012200,유상증자,부정,4335,4275,1.52,,118000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004100
2026-08-14,프레스티지바이오로직스,334970,잠정실적·실적전망,판단 유보,1994,1950,2.26,,155000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903378
2026-08-14,범양건영,002410,거래정지·상장폐지 위험,부정,1935,,0.0,,53200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803573
2026-08-14,KC그린홀딩스,009440,감사의견·재무위험,부정,756,,0.0,,17600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803353
2026-08-14,와이엠티,251370,자사주 취득,긍정,8840,9000,-0.34,500000000,159200000000,0.314,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003959
2026-08-14,롤링스톤,214610,감사의견·재무위험,부정,2290,,0.0,,19200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903489
2026-08-14,피플바이오,304840,중요 자산·타법인 지분 거래,판단 유보,561,,0.0,,13600000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004102
2026-08-14,HL만도,204320,잠정실적·실적전망,판단 유보,57100,56100,2.88,,2681300000000,,,,,정정,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803500
2026-08-14,제이스코홀딩스,023440,감사의견·재무위험,부정,521,,0.0,,47000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903568
2026-08-14,풍원정밀,371950,유상증자,부정,5880,5690,2.62,,133900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178
2026-08-14,인크레더블버즈,064090,감사의견·재무위험,부정,798,,0.0,,39700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903655
2026-08-14,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004113
2026-08-14,비투엔,307870,최대주주 변경,판단 유보,986,955,3.68,,73300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903571
2026-08-14,에스에너지,095910,주식분할·병합,중립,716,715,0.14,,26700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903602
2026-08-14,콘텐트리중앙,036420,감사의견·재무위험,부정,1634,1665,-0.24,,31500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803645
2026-08-14,SG,255220,유상증자,부정,1350,1399,-2.6,,147900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004252
2026-08-14,카이노스메드,284620,감사의견·재무위험,부정,1087,,0.0,,36000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903577
2026-08-14,삼영이엔씨,065570,감사의견·재무위험,부정,764,,0.0,,12300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903610
2026-08-14,메디콕스,054180,감사의견·재무위험,부정,2295,,0.0,,12700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903617
2026-08-14,젬백스,082270,최대주주 변경,판단 유보,11780,11630,-2.08,,521500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903633
2026-08-14,EDGC,245620,거래정지·상장폐지 위험,부정,741,,0.0,,167100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903694
2026-08-14,프레스티지바이오파마,950210,잠정실적·실적전망,판단 유보,7200,6950,4.5,,432700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803580
2026-08-14,캐리,313760,감사의견·재무위험,부정,468,,0.0,,400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903705
2026-08-14,이원컴포텍,088290,감사의견·재무위험,부정,2460,2635,-1.99,,19600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903692
2026-08-14,모바일어플라이언스,087260,감사의견·재무위험,부정,247,,0.0,,400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903710
2026-08-14,콜마비앤에이치,200130,현금배당,긍정,10050,10170,-0.5,1697695320,295600000000,0.574,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903724
2026-08-14,콜마비앤에이치,200130,현금배당,판단 유보,10050,10170,-0.5,,295600000000,,,,,정정,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903706
2026-08-14,E8,418620,주식분할·병합,중립,580,560,5.26,,11500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903715
2026-08-14,엔지켐생명과학,183490,감사의견·재무위험,부정,990,,0.0,,83800000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903658
2026-08-14,유안타제15호스팩,473050,거래정지·상장폐지 위험,부정,2095,2090,0.24,,14700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903794
2026-08-14,콜마홀딩스,024720,현금배당,판단 유보,10250,10460,-0.97,,351500000000,,,,,정정,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803780
2026-08-14,셀루메드,049180,감사의견·재무위험,부정,1009,,0.0,,84000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903809
2026-08-14,대호에이엘,069460,감사의견·재무위험,부정,2660,,0.0,,46300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803827
2026-08-14,다원시스,068240,감사의견·재무위험,부정,2530,,0.0,,96600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903801
