접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-03,엠오티,413390,자사주 처분,부정,6800,6800,0.0,,80500000000,,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000068
2026-09-03,대창단조,015230,자사주 취득,긍정,6500,6500,0.0,,177800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000061
2026-09-03,엠오티,413390,자사주 처분,부정,6800,6800,0.0,,80500000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000051
2026-09-03,GKL,114090,잠정실적·실적전망,판단 유보,9390,9510,0.0,,582700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800145
2026-09-03,티에스아이,277880,대규모 공급계약,긍정,3575,3575,0.0,24140200000,70400000000,34.29,,,9.12,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900142
2026-09-03,아센디오,012170,대규모 공급계약,긍정,2975,2975,0.0,1612535000,22000000000,7.33,,,27.23,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800183
2026-09-03,티엘엔지니어링,413300,중요 자산·타법인 지분 거래,판단 유보,1682,1998,-14.96,3724350400,,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000103
2026-09-03,리튬포어스,073570,자사주 소각,긍정,1726,1726,0.0,55072335,20800000000,0.265,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900198
2026-09-03,아바텍,149950,자사주 취득,긍정,9350,9350,0.0,,127900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000072
2026-09-03,코다코,046070,감자,부정,10280,,0.0,,159200000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000108
2026-09-03,코다코,046070,유상증자,부정,10280,,0.0,,159200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000104
2026-09-03,데이원컴퍼니,373160,자사주 처분,부정,3030,3030,0.0,,42300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000029
2026-09-03,지어소프트,051160,자사주 소각,긍정,9860,9860,0.0,20013995470,151000000000,13.254,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900070
2026-09-03,데이원컴퍼니,373160,자사주 소각,긍정,3030,3030,0.0,949998548,42300000000,2.246,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900124
2026-09-03,데이원컴퍼니,373160,자사주 처분,부정,3030,3030,0.0,,42300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000027
2026-09-03,한화오션,042660,대규모 공급계약,긍정,86500,87500,0.0,1552700000000,25463000000000,6.098,,,12.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800002
2026-09-03,한화오션,042660,중요 소송,판단 유보,86500,87500,0.0,1370300000000,25463000000000,5.382,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800001
2026-09-03,모아데이타,288980,최대주주 변경,판단 유보,322,322,0.0,,11700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900635
2026-09-03,에넥스,011090,유상증자,부정,1240,1240,0.0,,14700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384
2026-09-03,엔시트론,101400,최대주주 변경,판단 유보,1850,1850,0.0,,21700000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900607
2026-09-03,대한항공,003490,중요 소송,판단 유보,29150,29150,0.0,248623913049,10733600000000,2.316,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800675
2026-09-03,신테카바이오,226330,유상증자,부정,1435,1435,0.0,,34800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000374
2026-09-03,애드바이오텍,179530,전환사채(CB),부정,2515,2515,0.0,,68200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379
2026-09-03,애드바이오텍,179530,전환사채(CB),부정,2515,2515,0.0,,68200000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385
2026-09-03,형지I&C,011080,거래정지·상장폐지 위험,부정,894,894,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900692
2026-09-03,비케이홀딩스,050090,유상증자,부정,759,759,0.0,,17900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000395
2026-09-03,금호건설,002990,대규모 공급계약,긍정,16510,16510,0.0,369943802758,615200000000,60.134,,,17.91,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800456
2026-09-03,크레버스,096240,최대주주 변경,판단 유보,8820,8820,0.0,,90300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900447
2026-09-03,아이큐어,175250,유상증자,부정,2110,2110,0.0,,79200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000196
2026-09-03,토니모리,214420,최대주주 변경,판단 유보,5300,5300,0.0,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800469
2026-09-03,아이큐어,175250,최대주주 변경,판단 유보,2110,2110,0.0,,79200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900350
2026-09-03,에이프로젠,007460,전환사채(CB),부정,2080,2080,0.0,,51600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000285
2026-09-03,KC그린홀딩스,009440,중요 자산·타법인 지분 거래,판단 유보,756,,0.0,22330000000,17600000000,126.875,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000271
2026-09-03,엑시온그룹,069920,유상증자,부정,1175,1175,0.0,,16900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000291
2026-09-03,가온칩스,399720,자사주 취득,긍정,40300,41250,0.0,,477900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000301
2026-09-03,HD한국조선해양,009540,대규모 공급계약,긍정,344000,346000,0.0,,24346000000000,,,,10.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800523
2026-09-03,젠큐릭스,229000,전환사채(CB),부정,1852,1852,0.0,,43400000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000307
2026-09-03,에이프로젠바이오로직스,003060,유상증자,부정,1727,1727,0.0,,27600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000316
2026-09-03,아시아나IDT,267850,대규모 공급계약,긍정,9220,9220,0.0,,102300000000,,,,7.64,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800538
2026-09-03,HD현대,267250,대규모 공급계약,긍정,213500,214000,0.0,,16865000000000,,,,10.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800541
2026-09-03,에이프로젠,007460,유상증자,부정,2080,2080,0.0,,51600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800579
2026-09-03,로지스몬,223220,유상증자,부정,105,105,-14.63,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000343
2026-09-03,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,,0.0,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900590
2026-09-03,마이크로디지탈,305090,최대주주 변경,판단 유보,538,,0.0,,10100000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900584
2026-09-03,덴티움,145720,중요 소송,판단 유보,37250,37500,0.0,,321200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800587
2026-09-03,서울전자통신,027040,유상증자,부정,1866,1866,0.0,,26000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000333
2026-09-03,LIG아큐버,073490,대규모 공급계약,긍정,28550,28550,0.0,29182125640,217100000000,13.442,,,15.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900613
2026-09-03,마이크로디지탈,305090,거래정지·상장폐지 위험,부정,538,,0.0,,10100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900623
2026-09-03,멤레이비티,072770,주식분할·병합,중립,899,899,0.0,,37300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900608
2026-09-03,토니모리,214420,최대주주 변경,판단 유보,5300,5300,0.0,,127500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800415
2026-09-03,코오롱글로벌,003070,대규모 공급계약,긍정,9440,9440,0.0,233113920000,240000000000,97.131,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800394
2026-09-03,코오롱,002020,대규모 공급계약,긍정,25250,25450,0.0,233113920000,325900000000,71.529,,,8.68,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800414
2026-09-03,본느,226340,중요 소송,판단 유보,5700,5700,0.0,,47800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000258
2026-09-03,본느,226340,중요 소송,판단 유보,5700,5700,0.0,,47800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000251
2026-09-03,파이온엑스,900100,유상증자,부정,2350,2350,0.0,,12400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000148
2026-09-03,파이온엑스,900100,유상증자,부정,2350,2350,0.0,,12400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000143
2026-09-03,다보링크,340360,최대주주 변경,판단 유보,1006,1006,0.0,,52400000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900237
2026-09-03,디오,039840,자사주 처분,부정,11010,10900,0.0,,147700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000202
2026-09-03,서희건설,035890,중요 소송,판단 유보,2265,2265,0.0,,470200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900317
2026-09-03,HS화성,002460,대규모 공급계약,긍정,10890,10890,0.0,42716100000,110500000000,38.657,,,6.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800295
2026-09-03,삼호개발,010960,대규모 공급계약,긍정,3155,3155,0.0,41719000000,76100000000,54.821,,,10.18,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800347
2026-09-03,핀텔,291810,유상증자,부정,1379,1379,0.0,,15700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000225
2026-09-03,본느,226340,중요 소송,판단 유보,5700,5700,0.0,,47800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000204
2026-09-03,농심홀딩스,072710,자사주 처분,부정,94500,94500,0.0,138458768500,436000000000,31.757,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800140
2026-09-03,농심,004370,자사주 처분,부정,430500,427500,0.0,138458768500,2621600000000,5.281,,,,정정,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000038
2026-09-02,아이큐어,175250,거래정지·상장폐지 위험,부정,2110,2110,0.0,,81500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900653
2026-09-02,금양,001570,거래정지·상장폐지 위험,부정,9900,,0.0,,633300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800655
2026-09-02,일신석재,007110,대규모 공급계약,긍정,603,,0.0,2841301000,46700000000,6.084,,,5.21,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800661
2026-09-02,주성코퍼레이션,109070,주식분할·병합,중립,1550,,0.0,,81900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800476
2026-09-02,베노티앤알,206400,감자,부정,735,735,0.0,,27600000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000314
2026-09-02,베노티앤알,206400,감자,부정,735,735,0.0,,27600000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900523
2026-09-02,대웅,003090,중요 소송,판단 유보,17200,17270,0.0,500100000000,1014600000000,49.29,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800520
2026-09-02,대웅제약,069620,중요 소송,판단 유보,114800,114000,0.0,500100000000,1437900000000,34.78,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800508
2026-09-02,인피니트헬스케어,071200,현금배당,판단 유보,9410,9410,0.0,,227400000000,,,,,정정,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900553
2026-09-02,엑시온그룹,069920,유상증자,부정,1175,1175,0.0,,20000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000329
2026-09-02,선진뷰티사이언스,086710,중요 소송,판단 유보,7210,7210,0.0,,92900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900542
2026-09-02,플리토,300080,대규모 공급계약,긍정,8700,8640,0.0,22665988212,143800000000,15.762,,,111.65,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900535
2026-09-02,덕산네오룩스,213420,유상증자,부정,31050,31300,0.0,,814500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900536
2026-09-02,CJ,001040,중요 소송,판단 유보,128500,128500,0.0,22008222648,3801800000000,0.579,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800586
2026-09-02,CJ CGV,079160,중요 소송,판단 유보,5210,5210,0.0,22008222648,875900000000,2.513,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800585
2026-09-02,서울전자통신,027040,유상증자,부정,1866,1866,0.0,,25600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000336
2026-09-02,부산주공,005030,중요 자산·타법인 지분 거래,판단 유보,486,,0.0,70000000000,45100000000,155.211,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000337
2026-09-02,한주에이알티,058450,거래정지·상장폐지 위험,부정,1560,1560,0.0,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900640
2026-09-02,수성웹툰,084180,거래정지·상장폐지 위험,부정,385,385,0.0,,600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900638
2026-09-02,교보15호스팩,465320,거래정지·상장폐지 위험,부정,2140,2140,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900620
