접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-17,두산,000150,거래정지·상장폐지 위험,부정,1413000,1388000,1.87,,23205800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800165
2026-09-17,GS건설,006360,대규모 공급계약,긍정,36650,36850,-0.14,388926400000,3136600000000,12.4,,,3.16,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800210
2026-09-17,계룡건설산업,013580,대규모 공급계약,긍정,23100,22850,1.54,103295900000,205900000000,50.168,,,3.58,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800214
2026-09-17,루멘스바이오스,038060,감자,부정,689,,0.0,,33100000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000130
2026-09-17,주성코퍼레이션,109070,영업양수도,판단 유보,1550,,0.0,,81900000000,,,,,신규,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000150
2026-09-17,티와이홀딩스,363280,부도·회생·영업정지,부정,2115,2110,-0.7,,95100000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800046
2026-09-17,대우건설,047040,대규모 공급계약,긍정,18600,18740,0.16,636077441000,7671600000000,8.291,,,7.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800057
2026-09-17,금강철강,053260,중요 소송,판단 유보,7490,7520,-1.19,,139800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900459
2026-09-17,로지스몬,223220,중요 소송,판단 유보,85,111,-14.14,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917600480
2026-09-17,우진,105840,대규모 공급계약,긍정,14600,14400,2.89,14894964000,295100000000,5.047,,,10.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800466
2026-09-17,프리티,006490,감자,부정,2190,2030,7.88,,38900000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000315
2026-09-17,프리티,006490,거래정지·상장폐지 위험,부정,2190,2030,7.88,,38900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800531
2026-09-17,수산인더스트리,126720,대규모 공급계약,긍정,21800,21650,0.93,47059885169,312100000000,15.078,,,15.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800534
2026-09-17,크레오에스지,040350,최대주주 변경,판단 유보,3875,4000,-0.64,,76900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900489
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900507
2026-09-17,더코디,224060,유상증자,부정,7830,7140,5.38,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000346
2026-09-17,스코넥,276040,거래정지·상장폐지 위험,부정,327,,0.0,,700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900604
2026-09-17,아티스트컴퍼니,321820,감사의견·재무위험,부정,2990,3365,-11.8,,47000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900580
2026-09-17,오름테라퓨틱,475830,중요 자산·타법인 지분 거래,판단 유보,35500,50800,-29.98,,771000000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900567
2026-09-17,한국주강,025890,거래정지·상장폐지 위험,부정,2605,2615,-0.76,,29000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800503
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900558
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,,700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900535
2026-09-17,아티스트컴퍼니,321820,감사의견·재무위험,부정,2990,3365,-11.8,,47000000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900620
2026-09-17,엠젠솔루션,032790,거래정지·상장폐지 위험,부정,1265,,0.0,,32500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900621
2026-09-17,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,6820910000,76100000000,8.963,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000340
2026-09-17,하나31호스팩,469900,거래정지·상장폐지 위험,부정,2100,2100,0.0,,11800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900610
2026-09-17,엘앤에프,066970,대규모 공급계약,긍정,113200,112100,1.98,161733060000,4613800000000,3.505,,,7.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800658
2026-09-17,스코넥,276040,거래정지·상장폐지 위험,부정,327,,0.0,,700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900655
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,1000000000,700000000,142.857,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900506
2026-09-17,파이온엑스,900100,유상증자,부정,1852,1875,-1.17,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000278
2026-09-17,딥커머스,900110,거래정지·상장폐지 위험,부정,1201,,0.0,,22100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900366
2026-09-17,우진,105840,대규모 공급계약,긍정,14600,14400,2.89,6368758165,295100000000,2.158,,,4.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800452
2026-09-17,에코글로우,159910,유상증자,부정,3105,3100,-1.58,,32600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000264
2026-09-17,파이온엑스,900100,유상증자,부정,1852,1875,-1.17,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000274
2026-09-17,GMI벤처,019570,유상증자,부정,2780,2825,-3.64,,26700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000271
2026-09-17,비트컴퓨터,032850,자사주 취득,긍정,3980,3825,4.6,1000715000,65900000000,1.519,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000262
2026-09-17,메디콕스,054180,중요 소송,판단 유보,2295,,0.0,,12700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900391
2026-09-16,제주은행,006220,일반 회사채,판단 유보,9900,10010,-2.08,,372300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000291
2026-09-16,제주은행,006220,일반 회사채,판단 유보,9900,10010,-2.08,,372300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000304
2026-09-16,대한전선,001440,일반 회사채,판단 유보,28700,28150,2.87,,5546600000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000455
2026-09-16,파이온엑스,900100,유상증자,부정,1852,1875,-1.17,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000351
2026-09-16,아리바이오LAB,261780,유상증자,부정,4215,4105,4.72,,124100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000344
2026-09-16,삼진식품,0013V0,신주인수권부사채(BW),부정,5260,5330,1.35,,51600000000,,,,,신규,신주인수권부사채는 권리행사 시 지분희석 가능성이 있어 발행규모와 행사가액을 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000348
2026-09-16,모아라이프플러스,142760,유상증자,부정,490,496,-1.21,,10300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000279
2026-09-16,모아데이타,288980,유상증자,부정,270,295,-4.93,,200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000438
2026-09-16,SK리츠,395400,일반 회사채,판단 유보,5200,5180,-0.19,,1559300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000474
2026-09-16,대한전선,001440,일반 회사채,판단 유보,28700,28150,2.87,,5546600000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000467
2026-09-16,SK리츠,395400,일반 회사채,판단 유보,5200,5180,-0.19,,1559300000000,,,,,정정,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000479
2026-09-16,더코디,224060,유상증자,부정,7830,7140,5.38,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000509
2026-09-16,더코디,224060,유상증자,부정,7830,7140,5.38,,40400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000498
2026-09-16,광진실업,026910,유상증자,부정,3335,3360,-2.77,,25800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000491
2026-09-16,이엠앤아이,083470,유상증자,부정,885,849,4.12,,18700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000520
2026-09-16,STX,011810,유상증자,부정,3530,,0.0,,109500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000537
2026-09-16,GMI벤처,019570,유상증자,부정,2780,2825,-3.64,,26300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000465
2026-09-16,아리바이오LAB,261780,유상증자,부정,4215,4105,4.72,,124100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000511
2026-09-16,STX,011810,유상증자,부정,3530,,0.0,,109500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000543
2026-09-16,앤씨앤,092600,유상증자,부정,2825,2825,29.89,,14200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000548
2026-09-16,우성머티리얼스,011300,유상증자,부정,2205,2425,-10.0,,39800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000546
2026-09-16,삼목에스폼,018310,중요 소송,판단 유보,14750,14690,0.07,,215500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900139
2026-09-16,한전산업,130660,대규모 공급계약,긍정,12980,12720,2.37,,412100000000,,,,79.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800125
2026-09-16,비에이치아이,083650,대규모 공급계약,긍정,64600,63800,2.22,216987255000,1946400000000,11.148,,,28.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900117
2026-09-16,엘디티,096870,자사주 소각,긍정,2315,2295,-1.49,1003498773,19100000000,5.254,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900181
2026-09-16,셀트리온,068270,자사주 소각,긍정,181300,177100,2.31,96235873293,41475600000000,0.232,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800015
2026-09-16,로지스몬,223220,중요 소송,판단 유보,85,111,-14.14,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600080
2026-09-16,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900083
2026-09-16,이노에이엑스,296640,대규모 공급계약,긍정,6040,6150,-1.79,2198500000,32200000000,6.828,,,14.17,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900209
2026-09-16,한창,005110,중요 소송,판단 유보,1254,,0.0,11008983570,26500000000,41.543,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800267
