접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-02,일진파워,094820,대규모 공급계약,긍정,11120,11310,-3.64,15666000000,168900000000,9.275,,,6.22,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900138
2026-09-02,아이비젼웍스,469750,대규모 공급계약,긍정,988,986,0.1,2255000000,33700000000,6.691,,,9.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900127
2026-09-02,케이엔제이,272110,자사주 취득,긍정,24250,23450,2.11,,193800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000070
2026-09-02,에스트래픽,234300,자사주 취득,긍정,3220,2945,7.33,,86000000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000044
2026-09-02,제이스로보틱스,090470,거래정지·상장폐지 위험,부정,4950,4610,7.38,,94900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900062
2026-09-02,제이스로보틱스,090470,대규모 공급계약,긍정,4950,4610,7.38,33260000000,94900000000,35.047,,,108.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900060
2026-09-02,SNT홀딩스,036530,대규모 공급계약,긍정,45400,45750,-0.77,128150000000,723500000000,17.713,,,21.14,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800054
2026-09-02,비에이치아이,083650,대규모 공급계약,긍정,59600,61200,-2.61,145251800000,1862900000000,7.797,,,18.8,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900118
2026-09-02,SNT홀딩스,036530,자사주 소각,긍정,45400,45750,-0.77,30165340000,736900000000,4.094,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800184
2026-09-02,SNT에너지,100840,자사주 소각,긍정,31350,31800,-4.42,30165340000,654500000000,4.609,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800179
2026-09-02,HL홀딩스,060980,대규모 공급계약,긍정,39650,40350,-2.1,199942015000,360400000000,55.478,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800237
2026-09-02,HL D&I,014790,대규모 공급계약,긍정,2580,2565,0.39,199942015000,97500000000,205.069,,,11.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800228
2026-09-02,엘앤씨바이오,290650,유상증자,부정,54000,52400,0.56,,1467200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000144
2026-09-02,엘앤씨바이오,290650,유무상증자,판단 유보,54000,52400,0.56,,1467200000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000129
2026-09-02,DKME,015590,중요 소송,판단 유보,1371,1474,-6.73,,74500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902800207
2026-09-02,대명에너지,389260,유상증자,부정,12700,13050,-3.64,,231100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900240
2026-09-01,BGF에코머티리얼즈,126600,합병·주식교환,판단 유보,3010,2980,0.33,,188300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000318
2026-09-01,한울앤제주,276730,전환사채(CB),부정,1380,1400,-3.02,,33600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000309
2026-09-01,대한해운,005880,대규모 공급계약,긍정,2010,2070,-2.43,72931099500,664900000000,10.969,,,5.71,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800667
2026-09-01,모바일어플라이언스,087260,거래정지·상장폐지 위험,부정,247,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900733
2026-09-01,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900739
2026-09-01,BGF,027410,합병·주식교환,판단 유보,3860,3920,-1.78,,376200000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800725
2026-09-01,로지스몬,223220,유상증자,부정,144,150,-14.79,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000339
2026-09-01,모아데이타,288980,최대주주 변경,판단 유보,300,337,-9.64,,12100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900688
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,76600,79600,-5.9,536466320000,52141700000000,1.029,,,4.75,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800761
2026-09-01,KCC건설,021320,대규모 공급계약,긍정,5470,5560,-1.62,139000000000,119000000000,116.807,,,7.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900753
2026-09-01,금호건설,002990,대규모 공급계약,긍정,17100,16260,3.64,131613086430,614800000000,21.407,,,7.19,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800756
2026-09-01,남양유업,003920,중요 소송,판단 유보,44000,44050,-1.46,,253300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800735
2026-09-01,파이버프로,368770,대규모 공급계약,긍정,11800,11690,-1.58,9305982600,393900000000,2.363,,,21.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900754
2026-09-01,에이텍,045660,대규모 공급계약,긍정,9250,9280,-0.32,19137159764,76700000000,24.951,,,11.94,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900769
2026-09-01,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900772
2026-09-01,SK이터닉스,475150,중요 자산·타법인 지분 거래,판단 유보,50900,50600,-1.74,135517400000,1764700000000,7.679,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000357
2026-09-01,인텍플러스,064290,대규모 공급계약,긍정,33800,30600,5.96,21796402538,413300000000,5.274,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900726
2026-09-01,아이로보틱스,066430,중요 소송,판단 유보,2070,2085,-2.82,,83400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900759
2026-09-01,코이즈,121850,거래정지·상장폐지 위험,부정,504,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900760
2026-09-01,오에스피,368970,거래정지·상장폐지 위험,부정,2565,2540,0.98,,28500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900777
2026-09-01,원풍물산,008290,거래정지·상장폐지 위험,부정,663,756,-12.53,,15400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900796
2026-09-01,오픈베이스,049480,최대주주 변경,판단 유보,1839,1841,-1.82,,58900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900644
2026-09-01,한울반도체,320000,유상증자,부정,10510,11000,-8.61,,79500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000301
2026-09-01,핀텔,291810,유상증자,부정,1227,1285,-6.12,,14900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000293
2026-09-01,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900605
2026-09-01,영진약품,003520,중요 소송,판단 유보,1123,1140,-2.18,9000000000,210000000000,4.286,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800668
2026-09-01,남양유업,003920,중요 소송,판단 유보,44000,44050,-1.46,44357754000,253300000000,17.512,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800647
2026-09-01,써니전자,004770,최대주주 변경,판단 유보,1865,2410,-21.47,,84300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800654
2026-09-01,한성크린텍,066980,대규모 공급계약,긍정,1538,1541,-2.1,16677859000,84500000000,19.737,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900669
2026-09-01,신화프리텍,095190,전환사채(CB),부정,1827,1878,-2.82,,122700000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000319
2026-09-01,영진약품,003520,중요 소송,판단 유보,1123,1140,-2.18,9000000000,210000000000,4.286,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800684
2026-09-01,센서뷰,321370,대규모 공급계약,긍정,1105,1133,-2.56,,58600000000,,,,14.54,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900630
2026-09-01,LG생활건강,051900,유상증자,부정,297000,301500,-2.94,,4582500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800624
2026-09-01,에코프로에이치엔,383310,대규모 공급계약,긍정,22800,23350,-5.2,93602000000,535900000000,17.466,,,66.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900164
2026-09-01,성호전자,043260,전환사채(CB),부정,16580,15910,0.55,,1196200000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001545
2026-09-01,인스피언,465480,자사주 처분,부정,3495,3350,1.01,,34900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001544
2026-09-01,일성건설,013360,대규모 공급계약,긍정,1490,1490,-0.27,85711861660,80600000000,106.342,,,18.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800059
2026-09-01,SNT모티브,064960,합병·주식교환,판단 유보,25700,26350,-3.38,,717900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000005
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6230,6420,-3.11,,311500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085
2026-09-01,SNT홀딩스,036530,합병·주식교환,판단 유보,45400,45750,-0.77,,748300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800078
2026-09-01,서진시스템,178320,전환사채(CB),부정,33400,35500,-9.24,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000180
2026-09-01,육일씨엔에쓰,191410,유상증자,부정,1828,1822,0.05,,20500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000170
2026-09-01,IPARK현대산업개발,294870,대규모 공급계약,긍정,22800,22800,-1.08,,1519200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800351
2026-09-01,기아,000270,잠정실적·실적전망,판단 유보,124400,128300,-5.18,,51222200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800418
2026-09-01,이오플로우,294090,유상증자,부정,1490,,0.0,,62300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000196
2026-09-01,KG모빌리티,003620,잠정실적·실적전망,판단 유보,2600,2640,-2.62,,540300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800417
2026-09-01,현대자동차,005380,잠정실적·실적전망,판단 유보,378000,396000,-5.62,,82005500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800400
2026-09-01,파버나인,177830,최대주주 변경,판단 유보,2310,2345,-1.49,,26600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366
2026-09-01,롯데관광개발,032350,잠정실적·실적전망,판단 유보,13390,12970,1.52,,1051600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800380
2026-09-01,HDC,012630,대규모 공급계약,긍정,22000,21150,-1.57,,1335200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800369
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,76600,79600,-5.9,665850000000,52141700000000,1.277,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800387
2026-09-01,이엠앤아이,083470,최대주주 변경,판단 유보,905,951,-2.06,,19700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900389
2026-09-01,서진시스템,178320,전환사채(CB),부정,33400,35500,-9.24,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000219
2026-09-01,나노엔텍,039860,자사주 취득,긍정,4140,4170,-0.72,,158800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000092
2026-09-01,다올투자증권,030210,중요 소송,판단 유보,3855,3890,-1.53,35191970086,238500000000,14.756,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800617
2026-09-01,대우건설,047040,대규모 공급계약,긍정,16280,16000,-3.21,372011430230,6936100000000,5.363,,,4.62,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800137
2026-09-01,에스오에스랩,464080,대규모 공급계약,긍정,9650,9960,-4.55,714000000,179600000000,0.398,,,11.73,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900147
2026-09-01,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,,76100000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000283
2026-09-01,세원정공,021820,잠정실적·실적전망,판단 유보,10580,10300,4.75,,101000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800554
2026-09-01,성호전자,043260,최대주주 변경,판단 유보,16580,15910,0.55,,1210900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900533
2026-09-01,모바일어플라이언스,087260,거래정지·상장폐지 위험,부정,247,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900594
2026-09-01,미스터블루,207760,주식분할·병합,중립,2495,2490,29.95,,31900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900547
