접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-13,삼성생명,032830,잠정실적·실적전망,판단 유보,290000,310500,-4.13,,58000000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800256
2026-08-13,고스트스튜디오,950190,잠정실적·실적전망,판단 유보,9030,8940,0.0,,117500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900241
2026-08-13,진도,088790,중요 소송,판단 유보,2265,2335,-2.79,,28200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800330
2026-08-13,아티스트스튜디오,200350,중요 소송,판단 유보,2450,2470,-1.61,,24500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900313
2026-08-13,진도,088790,중요 소송,판단 유보,2265,2335,-2.79,,28200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800293
2026-08-13,율촌,146060,자사주 처분,부정,1091,1096,-0.46,,26200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000502
2026-08-13,옵티시스,109080,잠정실적·실적전망,판단 유보,9160,9470,-1.29,,51600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900338
2026-08-13,진도,088790,중요 소송,판단 유보,2265,2335,-2.79,,28200000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800347
2026-08-13,에이유브랜즈,481070,잠정실적·실적전망,판단 유보,21450,19240,12.3,,307400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900211
2026-08-13,인스피언,465480,잠정실적·실적전망,판단 유보,3505,3400,4.94,,35500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900208
2026-08-13,파라택시스이더리움,290560,주식분할·병합,중립,1032,1121,-4.88,,23100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900163
2026-08-13,달바글로벌,483650,잠정실적·실적전망,판단 유보,234500,267000,-10.5,,2929800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800135
2026-08-13,아이패밀리에스씨,114840,현금배당,판단 유보,9200,9740,-5.54,,153500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900139
2026-08-13,아이패밀리에스씨,114840,현금배당,긍정,9200,9740,-5.54,1837456149,153500000000,1.197,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900122
2026-08-13,에스폴리텍,050760,자사주 취득,긍정,1243,1157,7.43,1000000000,20300000000,4.926,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000189
2026-08-13,자이에스앤디,317400,대규모 공급계약,긍정,9480,8770,8.1,103965000000,367700000000,28.274,,,6.59,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800065
2026-08-13,삼성화재해상보험,000810,잠정실적·실적전망,판단 유보,610000,631000,-2.87,,27235000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800018
2026-08-13,노타,486990,대규모 공급계약,긍정,21200,21400,-0.93,13100933426,453500000000,2.889,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900077
2026-08-13,넵튠,217270,자사주 소각,긍정,2605,2535,2.76,15136295959,121700000000,12.437,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900075
2026-08-13,윈팩,097800,잠정실적·실적전망,판단 유보,2410,1885,29.92,,65800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900086
2026-08-13,젬백스,082270,중요 자산·타법인 지분 거래,판단 유보,12010,12000,3.62,30000000000,531700000000,5.642,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000888
2026-08-13,젬백스,082270,유상증자,부정,12010,12000,3.62,,531700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000890
2026-08-12,HS애드,035000,현금배당,판단 유보,6840,6740,2.24,,110900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800629
2026-08-12,콜마홀딩스,024720,현금배당,판단 유보,10390,10670,-2.53,,356300000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800746
2026-08-12,콜마비앤에이치,200130,현금배당,판단 유보,10250,11010,-3.12,,301500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900578
2026-08-12,동원산업,006040,현금배당,판단 유보,37050,37000,2.07,,1635400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800661
2026-08-12,삼양식품,003230,현금배당,판단 유보,1209000,1217000,0.42,,9107400000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800669
2026-08-12,위메이드맥스,101730,잠정실적·실적전망,판단 유보,4295,4560,-5.81,,359900000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900817
2026-08-12,NC,036570,대규모 공급계약,긍정,242500,247500,-1.62,90706000000,5224400000000,1.736,,,3.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800835
2026-08-12,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,,400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900820
2026-08-12,한울반도체,320000,최대주주 변경,판단 유보,11290,11590,-0.7,,78100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900808
2026-08-12,한국캐피탈,023760,주식분할·병합,중립,670,,0.0,,211500000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900829
2026-08-12,동원산업,006040,현금배당,긍정,37050,37000,2.07,26484491400,1635400000000,1.619,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800750
2026-08-12,한창제지,009460,중요 소송,판단 유보,3255,3300,-0.15,,38800000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800816
2026-08-12,덴티스,261200,전환사채(CB),부정,2610,2830,-10.0,,41300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000755
2026-08-12,엔피,291230,주식분할·병합,중립,588,,0.0,,25900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900798
2026-08-12,KT지니뮤직,043610,잠정실적·실적전망,판단 유보,1263,1300,-3.22,,73400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900780
2026-08-12,예스티,122640,대규모 공급계약,긍정,28950,28000,5.66,100095115191,625500000000,16.002,,,3.0,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900964
2026-08-12,알엔투테크놀로지,148250,중요 소송,판단 유보,1615,1856,-17.6,,22000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900985
2026-08-12,광동제약,009290,잠정실적·실적전망,판단 유보,6220,6610,-6.75,,309800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800851
2026-08-12,판타지오,032800,유상증자,부정,1558,1580,-1.39,,19400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000852
2026-08-12,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000807
2026-08-12,헝셩그룹,900270,유상증자,부정,420,,0.0,,10700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000794
2026-08-12,에이전트AI,060900,최대주주 변경,판단 유보,3960,4345,-8.86,,19300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901143
2026-08-12,아이에스동서,010780,거래정지·상장폐지 위험,부정,17930,18930,-8.24,,541300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801158
2026-08-12,대동금속,020400,거래정지·상장폐지 위험,부정,3125,3155,0.0,,19900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901156
2026-08-12,베노티앤알,206400,거래정지·상장폐지 위험,부정,935,850,10.0,,35100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900999
2026-08-12,대신밸런스제17호스팩,471050,거래정지·상장폐지 위험,부정,2105,2105,0.24,,12800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900988
2026-08-12,모아데이타,288980,거래정지·상장폐지 위험,부정,723,720,-3.34,,26300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812901083
2026-08-12,교보증권,030610,중요 소송,판단 유보,10250,10530,-0.29,,1168100000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812801014
2026-08-12,젬백스,082270,최대주주 변경,판단 유보,12010,12000,3.62,,531700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900967
2026-08-12,디케이락,105740,잠정실적·실적전망,판단 유보,7820,7950,-1.64,,79500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900365
2026-08-12,원익QnC,074600,잠정실적·실적전망,판단 유보,30400,31000,-4.25,,799200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900356
2026-08-12,와이솔,122990,자사주 처분,부정,6110,6250,-0.49,,162800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000525
2026-08-12,세미티에스,0017J0,대규모 공급계약,긍정,3235,3215,3.35,7279667861,97500000000,7.466,,,31.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900428
2026-08-12,코람코더원리츠,417310,감사의견·재무위험,부정,10920,10950,0.18,,441200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800389
2026-08-12,파두,440110,대규모 공급계약,긍정,63000,65800,-3.08,39583110400,3157000000000,1.254,,,42.83,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900394
2026-08-12,케이아이엔엑스,093320,잠정실적·실적전망,판단 유보,146000,151800,-3.69,,712500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900364
2026-08-12,케이아이엔엑스,093320,잠정실적·실적전망,판단 유보,146000,151800,-3.69,,712500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900363
2026-08-12,한화생명,088350,잠정실적·실적전망,판단 유보,4990,5000,6.17,,4334000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800529
2026-08-12,한화생명,088350,잠정실적·실적전망,판단 유보,4990,5000,6.17,,4334000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800515
2026-08-12,위메이드플레이,123420,잠정실적·실적전망,판단 유보,6490,6660,-3.85,,67500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900504
2026-08-12,캔버스엔,210120,유상증자,부정,930,,0.0,,22500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000589
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,117500,120300,-1.26,,19663300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800518
2026-08-12,마녀공장,439090,자사주 처분,부정,17960,18130,-8.37,,294400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000588
2026-08-12,SK디스커버리,006120,현금배당,긍정,52100,53500,-0.95,18044092000,907300000000,1.989,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800391
2026-08-12,SK가스,018670,현금배당,긍정,228000,231000,-1.3,18044092000,2113400000000,0.854,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800390
2026-08-12,영진약품,003520,대규모 공급계약,긍정,1308,1299,2.43,99463400000,239200000000,41.582,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800977
2026-08-12,마녀공장,439090,자사주 처분,부정,17960,18130,-8.37,,294400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000540
2026-08-12,SFA,056190,현금배당,긍정,24500,23700,4.7,10183102880,879800000000,1.157,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900473
2026-08-12,엘리비젼,276240,합병·주식교환,판단 유보,695,799,-0.43,,,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000552
2026-08-12,JW생명과학,234080,잠정실적·실적전망,판단 유보,11440,11650,-1.29,,181100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800461
2026-08-12,JW신약,067290,잠정실적·실적전망,판단 유보,2145,2330,-7.74,,120200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900453
2026-08-12,대동금속,020400,유상증자,부정,3125,3155,0.0,,19900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000426
2026-08-12,루멘스,038060,최대주주 변경,판단 유보,932,928,-6.52,,44800000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900459
2026-08-12,컴투스홀딩스,063080,잠정실적·실적전망,판단 유보,12900,13280,-3.01,,85100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900569
2026-08-12,영화금속,012280,자사주 처분,부정,803,,0.0,,39800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000651
2026-08-12,한국전력공사,015760,잠정실적·실적전망,판단 유보,32850,34850,-7.33,,21088500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800565
2026-08-12,애경산업,018250,잠정실적·실적전망,판단 유보,11830,11930,-2.79,,312400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800558
2026-08-12,제이엠아이,033050,주식분할·병합,중립,814,858,-5.35,,25900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900572
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,117500,120300,-1.26,,19663300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800531
