접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-22,한전산업,130660,대규모 공급계약,긍정,12610,12990,-3.52,,423800000000,,,,5.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800242
2026-09-22,스피어,347700,대규모 공급계약,긍정,23550,22550,4.43,10289909192,1157300000000,0.889,,,402.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900291
2026-09-22,케이티앤지,033780,자사주 소각,긍정,175000,176300,-1.3,360000000000,18270600000000,1.97,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800292
2026-09-22,케이티앤지,033780,자사주 취득,긍정,175000,176300,-1.3,360000000000,18270600000000,1.97,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000256
2026-09-22,HS화성,002460,대규모 공급계약,긍정,10940,10950,-0.55,33990000000,109900000000,30.928,,,5.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800306
2026-09-22,서진시스템,178320,최대주주 변경,판단 유보,32000,31900,1.59,,2020000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900323
2026-09-22,에코심플렉스,038870,대규모 공급계약,긍정,2135,2155,-0.93,,30100000000,,,,49.74,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900324
2026-09-22,푸드웰,005670,자사주 소각,긍정,6180,6250,-0.48,1131600000,61600000000,1.837,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900289
2026-09-22,스피어,347700,대규모 공급계약,긍정,23550,22550,4.43,28075768692,1157300000000,2.426,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900293
2026-09-22,나래나노텍,137080,대규모 공급계약,긍정,6200,6270,0.49,6035548000,65800000000,9.173,,,11.07,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900326
2026-09-22,LG씨엔에스,064400,대규모 공급계약,긍정,70500,71700,-1.54,257800000000,6908000000000,3.732,,,4.21,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800320
2026-09-22,이마트,139480,감자,부정,72300,72800,-0.55,,2006200000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800334
2026-09-22,랩지노믹스,084650,주식분할·병합,중립,2685,2500,7.4,,37100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900365
2026-09-22,바디텍메드,206640,자사주 처분,부정,9360,9560,0.65,,205900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000366
2026-09-22,강원에너지,114190,대규모 공급계약,긍정,8390,8450,-0.47,38701000000,220000000000,17.591,,,17.24,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900353
2026-09-22,엔투텍,227950,전환사채(CB),부정,1199,1228,-1.48,,41700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000312
2026-09-22,서희건설,035890,대규모 공급계약,긍정,2280,2330,-1.08,159318000000,474300000000,33.59,,,11.08,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900315
2026-09-22,희림,037440,대규모 공급계약,긍정,4235,4250,0.83,12133550000,59500000000,20.393,,,7.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900393
2026-09-22,더코디,224060,유상증자,부정,4050,3890,-3.11,,21600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000378
2026-09-22,에이전트AI,060900,전환사채(CB),부정,2690,3060,-12.09,,20000000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000374
2026-09-22,프리티,006490,유상증자,부정,1345,1434,-2.61,,24500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000386
2026-09-22,엑스플러스,373200,전환사채(CB),부정,1649,1696,-2.77,,42500000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000356
2026-09-22,선도전기,007610,대규모 공급계약,긍정,4540,4520,1.0,,81000000000,,,,8.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800375
2026-09-22,코람코더원리츠,417310,잠정실적·실적전망,판단 유보,2390,2395,0.21,,97000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800404
2026-09-22,알엔투테크놀로지,148250,중요 소송,판단 유보,2010,2030,-1.23,,27600000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900446
2026-09-22,휴맥스홀딩스,028080,거래정지·상장폐지 위험,부정,5400,5120,3.85,,12600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900442
2026-09-22,아리바이오LAB,261780,전환사채(CB),부정,3535,3275,2.61,,93700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000420
2026-09-22,푸드웰,005670,자사주 처분,부정,6180,6250,-0.48,2046854310,61600000000,3.323,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000377
2026-09-22,인텍플러스,064290,대규모 공급계약,긍정,54900,56200,-1.26,21926867626,717800000000,3.055,,,24.43,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900478
2026-09-22,캔버스엔,210120,유상증자,부정,1912,1848,0.0,,18500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000418
2026-09-22,필에너지,378340,대규모 공급계약,긍정,11990,11660,-0.25,,260600000000,,,,52.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900377
2026-09-22,한성크린텍,066980,대규모 공급계약,긍정,1474,1477,-0.2,22842863000,79000000000,28.915,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900459
2026-09-22,아리바이오홀딩스,290690,합병·주식교환,판단 유보,4010,3970,2.82,,212800000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000425
2026-09-22,광명전기,017040,대규모 공급계약,긍정,932,,0.0,8903796440,40400000000,22.039,,,9.29,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800513
2026-09-22,티엔엔터테인먼트,131100,감사의견·재무위험,부정,3120,2535,30.0,,16100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900520
2026-09-22,엠투엔,033310,최대주주 변경,판단 유보,1449,1460,-1.29,,58400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900510
2026-09-22,티엔엔터테인먼트,131100,감사의견·재무위험,부정,3120,2535,30.0,,16100000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900489
2026-09-22,삼일씨엔에스,004440,대규모 공급계약,긍정,5060,5120,-1.56,149074000000,65700000000,226.901,,,61.8,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800430
2026-09-22,세원정공,021820,감사의견·재무위험,부정,10510,10740,0.77,,104000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800503
2026-09-22,고려아연,010130,유상증자,부정,1114000,1111000,0.36,,23252500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800521
2026-09-22,피플바이오,304840,주식분할·병합,중립,561,,0.0,,13600000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900481
2026-09-22,한세예스24홀딩스,016450,자사주 처분,부정,4310,4310,0.0,297552450,175600000000,0.169,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800583
2026-09-22,한세엠케이,069640,자사주 처분,부정,1299,1318,-0.46,297552450,28900000000,1.03,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000489
2026-09-22,KSS해운,044450,자사주 취득,긍정,11730,11400,16.6,19759100000,260100000000,7.597,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000457
2026-09-22,SK,034730,일반 회사채,판단 유보,603000,598000,2.55,,42559100000000,,,,,신규,일반 회사채 발행은 주식 희석 없이 자금을 조달하지만 약정된 이자와 만기상환 부담이 발생합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000501
2026-09-22,포스코퓨처엠,003670,대규모 공급계약,긍정,192400,187000,4.45,1074219374798,16570700000000,6.483,,,36.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800581
2026-09-22,금양그린파워,282720,최대주주 변경,판단 유보,7420,7740,0.13,,89400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900580
2026-09-22,모나미,005360,거래정지·상장폐지 위험,부정,1220,1240,0.58,,23000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800613
2026-09-22,대양금속,009190,거래정지·상장폐지 위험,부정,826,987,-26.97,,49700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800620
2026-09-22,위즈코프,038620,최대주주 변경,판단 유보,1998,1992,0.76,,30300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900617
2026-09-22,제이알글로벌리츠,348950,감사의견·재무위험,부정,1182,,0.0,,233300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800602
2026-09-22,대호특수강,021040,주식분할·병합,중립,949,976,1.39,,20700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900614
2026-09-22,인터로조,119610,최대주주 변경,판단 유보,14500,14600,0.21,,164400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900598
2026-09-22,바디텍메드,206640,자사주 소각,긍정,9360,9560,0.65,4979890092,205900000000,2.419,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900621
2026-09-22,범양건영,002410,거래정지·상장폐지 위험,부정,1935,,0.0,,53200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800619
2026-09-22,셀리드,299660,유상증자,부정,3020,3000,4.68,,85100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000533
2026-09-22,넥사다이내믹스,351320,중요 소송,판단 유보,3605,3655,-1.23,,108400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900673
2026-09-22,미래산업,025560,대규모 공급계약,긍정,6430,6410,1.74,,175800000000,,,,7.79,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800657
2026-09-22,휴맥스홀딩스,028080,거래정지·상장폐지 위험,부정,5400,5120,3.85,,12600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900661
2026-09-22,엔젠바이오,354200,거래정지·상장폐지 위험,부정,1277,1309,-2.44,,11700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900652
2026-09-22,벡트,457600,최대주주 변경,판단 유보,4310,4360,-1.15,,61000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900647
2026-09-22,한중엔시에스,107640,유상증자,부정,40200,38900,3.74,,349500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900169
2026-09-22,엔젠바이오,354200,유상증자,부정,1277,1309,-2.44,,11800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000105
2026-09-22,시공테크,020710,대규모 공급계약,긍정,3715,3730,-0.13,,75400000000,,,,8.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900133
2026-09-22,엘에스일렉트릭,010120,유무상증자,판단 유보,208500,214500,-1.65,,31800000000000,,,,,신규,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800127
2026-09-22,HD현대중공업,329180,대규모 공급계약,긍정,444000,459000,-2.52,336200000000,47757400000000,0.704,,,1.91,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800219
2026-09-22,셀리드,299660,유상증자,부정,3020,3000,4.68,,85100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000158
2026-09-22,진흥기업,002780,대규모 공급계약,긍정,6780,6770,0.44,40198249200,98800000000,40.686,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800158
2026-09-22,대동고려삼,178600,감사의견·재무위험,부정,2000,2000,11.17,,,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922600228
2026-09-22,코람코라이프인프라리츠,357120,전환사채(CB),부정,4255,4230,0.47,,402000000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000425
2026-09-22,코람코라이프인프라리츠,357120,전환사채(CB),부정,4255,4230,0.47,,402000000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000428
2026-09-22,셀리드,299660,유상증자,부정,3020,3000,4.68,,85100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000434
2026-09-22,KX,122450,합병·주식교환,판단 유보,2590,2625,0.19,,116300000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000430
2026-09-22,HJ중공업,097230,대규모 공급계약,긍정,15010,15160,-0.27,678967558720,1384200000000,49.051,,,33.95,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800008
2026-09-22,멀티캠퍼스,067280,자사주 취득,긍정,25750,25800,1.58,3999995900,150500000000,2.658,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000002
2026-09-22,GS건설,006360,부도·회생·영업정지,부정,35500,37400,-5.21,,3162200000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000001
2026-09-22,HDC,012630,대규모 공급계약,긍정,25600,26000,-0.97,569964000000,1544300000000,36.908,,,13.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800089
2026-09-22,IPARK현대산업개발,294870,대규모 공급계약,긍정,23600,23650,-0.21,569964000000,1542200000000,36.958,,,13.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800081
2026-09-22,보령,003850,대규모 공급계약,긍정,8310,8350,0.61,383651802736,740300000000,51.824,,,37.71,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800103
2026-09-22,비큐AI,148780,대규모 공급계약,긍정,3805,3860,-2.93,2130500000,25800000000,8.258,,,12.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900097
2026-09-21,동일금속,109860,거래정지·상장폐지 위험,부정,7380,7380,0.14,,67600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900693
2026-09-21,세원물산,024830,거래정지·상장폐지 위험,부정,8280,8570,-1.31,,70100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900689
2026-09-21,모바일어플라이언스,087260,중요 소송,판단 유보,247,,0.0,,400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900209
