접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-25,아이씨디,040910,대규모 공급계약,긍정,4410,4410,0.0,10460467025,80100000000,13.059,,,5.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900565
2026-08-25,SK아이이테크놀로지,361610,거래정지·상장폐지 위험,부정,15360,15360,0.0,,1256200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800591
2026-08-25,SK아이이테크놀로지,361610,합병·주식교환,판단 유보,15360,15360,0.0,,1256200000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000420
2026-08-25,SK이노베이션,096770,합병·주식교환,판단 유보,125000,123200,0.0,,21131600000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000424
2026-08-25,엑시온그룹,069920,유상증자,부정,1009,1009,0.0,,14500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000430
2026-08-25,진양화학,051630,자사주 취득,긍정,1060,1060,0.0,1000000000,22500000000,4.444,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000332
2026-08-25,하이브,352820,자사주 처분,부정,172200,172800,0.0,4263732000,7423000000000,0.057,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000350
2026-08-25,티앤알바이오팹,246710,감사의견·재무위험,부정,2505,2505,0.0,,119400000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900431
2026-08-25,에스트래픽,234300,대규모 공급계약,긍정,2730,2730,0.0,,74300000000,,,,5.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900398
2026-08-25,넥사다이내믹스,351320,유상증자,부정,1655,1655,0.0,,49200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000345
2026-08-25,인지디스플레,037330,주식분할·병합,중립,750,750,0.0,,32900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900442
2026-08-25,MH에탄올,023150,거래정지·상장폐지 위험,부정,4360,4360,0.0,,33200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800189
2026-08-25,코메론,049430,자사주 처분,부정,20950,20950,0.0,,185900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000160
2026-08-25,링크솔루션,474650,대규모 공급계약,긍정,24900,24900,0.0,655600000,142100000000,0.461,,,5.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900182
2026-08-25,MH에탄올,023150,자사주 소각,긍정,4360,4360,0.0,7386315720,33200000000,22.248,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800183
2026-08-25,딥커머스,900110,주식분할·병합,중립,1201,,0.0,,22200000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900206
2026-08-25,우원개발,046940,대규모 공급계약,긍정,2950,2950,0.0,39636000000,53000000000,74.785,,,10.53,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900128
2026-08-25,아스플로,159010,대규모 공급계약,긍정,21100,21100,0.0,29791342210,271400000000,10.977,,,43.86,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900155
2026-08-25,노타,486990,대규모 공급계약,긍정,18610,18650,0.0,1467545455,392600000000,0.374,,,11.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900154
2026-08-25,한신공영,004960,대규모 공급계약,긍정,10990,10990,0.0,96491559000,125000000000,77.193,,,7.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800171
2026-08-25,예스티,122640,대규모 공급계약,긍정,29850,29850,0.0,17578000000,630100000000,2.79,,,20.19,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900162
2026-08-25,버킷스튜디오,066410,거래정지·상장폐지 위험,부정,1153,,0.0,,159600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900246
2026-08-25,프레스티지바이오파마,950210,대규모 공급계약,긍정,6210,6210,0.0,,373200000000,,,,8.64,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800279
2026-08-25,리파인,377450,최대주주 변경,판단 유보,16740,16740,0.0,,290100000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900261
2026-08-25,엑셈,205100,주식분할·병합,중립,1390,1390,0.0,,93900000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900264
2026-08-25,HL D&I,014790,대규모 공급계약,긍정,2500,2500,0.0,183984,94600000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800327
2026-08-25,우원개발,046940,대규모 공급계약,긍정,2950,2950,0.0,54280000000,53300000000,101.839,,,21.49,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900309
2026-08-25,코메론,049430,자사주 처분,부정,20950,20950,0.0,,189600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000269
2026-08-25,에쎈테크,043340,주식분할·병합,중립,859,859,0.0,,40800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900331
2026-08-25,세진티에스,067770,자사주 취득,긍정,2745,2745,0.0,999999210,23000000000,4.348,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000245
2026-08-25,고려아연,010130,중요 소송,판단 유보,1427000,1410000,0.0,,29785700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800363
2026-08-25,이스트에이드,239340,거래정지·상장폐지 위험,부정,531,531,0.0,,14300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900364
2026-08-25,다보링크,340360,유상증자,부정,881,881,0.0,,45900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000309
2026-08-25,유비온,084440,거래정지·상장폐지 위험,부정,1090,1090,0.0,,20900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900392
2026-08-25,CSA 코스믹,083660,주식분할·병합,중립,1430,1430,0.0,,20300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900370
2026-08-25,이엔플러스,074610,중요 소송,판단 유보,5110,,0.0,,44800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800381
2026-08-25,리파인,377450,최대주주 변경,판단 유보,16740,16740,0.0,,290100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900393
2026-08-25,삼보산업,009620,거래정지·상장폐지 위험,부정,895,895,0.0,,15600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900397
2026-08-24,헝셩그룹,900270,주식분할·병합,중립,2730,2730,0.0,,10700000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900226
2026-08-24,성광벤드,014620,대규모 공급계약,긍정,26200,25500,0.0,25493641806,641400000000,3.975,,,10.38,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900221
2026-08-24,인텍플러스,064290,대규모 공급계약,긍정,35800,35800,0.0,5321260000,421800000000,1.262,,,5.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900246
2026-08-24,에코프로에이치엔,383310,대규모 공급계약,긍정,23350,23350,0.0,20974577911,490800000000,4.274,,,14.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900046
2026-08-24,LS,006260,대규모 공급계약,긍정,294500,298500,0.0,230851721100,8829600000000,2.615,,,4.65,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800100
2026-08-24,엘에스일렉트릭,010120,대규모 공급계약,긍정,195400,198000,0.0,230851721100,28335000000000,0.815,,,4.65,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800095
2026-08-24,DL이앤씨,375500,대규모 공급계약,긍정,70300,70300,0.0,244108013847,2611800000000,9.346,,,3.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800113
2026-08-24,HL D&I,014790,대규모 공급계약,긍정,2500,2500,0.0,142890000000,93500000000,152.824,,,9.09,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800101
2026-08-24,HD현대중공업,329180,대규모 공급계약,긍정,464500,469000,0.0,515400000000,48019800000000,1.073,,,2.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800122
2026-08-24,HL홀딩스,060980,대규모 공급계약,긍정,39750,39600,0.0,142890000000,354500000000,40.307,,,9.09,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800115
2026-08-24,DL,000210,대규모 공급계약,긍정,48150,48400,0.0,244108013847,971300000000,25.132,,,3.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800118
2026-08-24,HD한국조선해양,009540,대규모 공급계약,긍정,362500,365500,0.0,515400000000,24947500000000,2.066,,,2.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800125
2026-08-24,세미파이브,490470,대규모 공급계약,긍정,15130,15130,0.0,12281822600,482500000000,2.545,,,15.07,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900133
2026-08-24,대호에이엘,069460,중요 소송,판단 유보,2660,,0.0,,46300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800135
2026-08-24,시공테크,020710,대규모 공급계약,긍정,3570,3570,0.0,73247400000,71000000000,103.165,,,43.5,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900141
2026-08-24,형지엘리트,093240,잠정실적·실적전망,판단 유보,396,396,0.0,,23300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800165
2026-08-24,넥사다이내믹스,351320,유상증자,부정,1655,1655,0.0,,46800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000320
2026-08-24,코맥스,036690,거래정지·상장폐지 위험,부정,2885,,0.0,,125700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900688
2026-08-24,서진시스템,178320,전환사채(CB),부정,38400,38400,0.0,,2428300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000337
2026-08-24,버킷스튜디오,066410,거래정지·상장폐지 위험,부정,1153,,0.0,,159600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900690
2026-08-24,넥사다이내믹스,351320,유상증자,부정,1655,1655,0.0,,46800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000324
2026-08-24,동부건설,005960,대규모 공급계약,긍정,7480,7480,0.0,280149300000,168700000000,166.064,,,24.47,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800683
2026-08-24,신영스팩10호,472220,거래정지·상장폐지 위험,부정,2110,2110,0.0,,9900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900692
2026-08-24,넥사다이내믹스,351320,전환사채(CB),부정,1655,1655,0.0,,46800000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000329
2026-08-24,엑시큐어하이트론,019490,대규모 공급계약,긍정,541,,0.0,2451233400,41300000000,5.935,,,37.25,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800722
