접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-23,에스에스알,275630,자사주 처분,부정,3835,4140,-1.79,,20100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000281
2026-09-23,씨메스로보틱스,475400,대규모 공급계약,긍정,18330,18160,1.1,1188000000,216100000000,0.55,,,17.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900334
2026-09-23,에스케이바이오팜,326030,대규모 공급계약,긍정,76200,76900,-0.91,63305392934,5959600000000,1.062,,,9.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800342
2026-09-23,GMI벤처,019570,유상증자,부정,2710,2680,0.0,,25900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000362
2026-09-23,스피어,347700,대규모 공급계약,긍정,23450,22550,3.99,11576320000,1206300000000,0.96,,,12.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900306
2026-09-23,더코디,224060,유상증자,부정,4395,3890,5.14,,22700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000390
2026-09-23,현대로템,064350,대규모 공급계약,긍정,116700,117900,-0.34,344500969560,12715100000000,2.709,,,5.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800386
2026-09-23,에코앤드림,101360,대규모 공급계약,긍정,7700,7940,4.76,17752896000,136600000000,12.996,,,12.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900346
2026-09-23,지란지교시큐리티,208350,자사주 처분,부정,2925,2955,-2.5,,24000000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000458
2026-09-23,에이프로젠바이오로직스,003060,유상증자,부정,1618,1604,1.06,,26500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000418
2026-09-23,더코디,224060,유상증자,부정,4395,3890,5.14,,22700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000410
2026-09-23,인터엠,017250,자사주 소각,긍정,1065,1045,0.19,1030877576,22400000000,4.602,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900399
2026-09-23,씨씨에스,066790,중요 소송,판단 유보,2205,,0.0,,97400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900385
2026-09-23,메디콕스,054180,감사의견·재무위험,부정,2295,,0.0,,12700000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900482
2026-09-23,남화토건,091590,대규모 공급계약,긍정,5960,6000,0.85,7681818182,69600000000,11.037,,,13.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900468
2026-09-23,티앤엘,340570,자사주 처분,부정,28500,28900,3.07,,458800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000461
2026-09-23,에이프로젠,007460,유상증자,부정,2015,2030,-0.74,,49700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800439
2026-09-23,다산솔루에타,154040,주식분할·병합,중립,1055,,0.0,,22800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900533
2026-09-23,탑런토탈솔루션,336680,영업양수도,판단 유보,2965,2990,-0.67,,114700000000,,,,,철회,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900554
2026-09-23,케이쓰리아이,431190,최대주주 변경,판단 유보,4305,3850,11.82,,35600000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900518
2026-09-23,인콘,083640,전환사채(CB),부정,5420,5500,0.93,,24800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000435
2026-09-23,LG디스플레이,034220,영업양수도,판단 유보,8500,8510,0.35,,4250000000000,,,,,정정,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800497
2026-09-23,다산디엠씨,208860,주식분할·병합,중립,1303,,0.0,,44200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900528
2026-09-23,이렘,009730,유상증자,부정,1962,2020,-1.8,,15600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000500
2026-09-23,오스코텍,039200,중요 소송,판단 유보,35800,36300,-1.1,,1369600000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900556
2026-09-23,LK삼양,225190,주식분할·병합,중립,821,,0.0,,57900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900600
2026-09-23,비케이홀딩스,050090,유상증자,부정,717,847,-15.35,,16900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000543
2026-09-23,비케이홀딩스,050090,유상증자,부정,717,847,-15.35,,16900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000531
2026-09-23,이렘,009730,유상증자,부정,1962,2020,-1.8,,15600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000579
2026-09-23,오션인더블유,052300,자사주 처분,부정,1592,1621,-1.79,,25700000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000274
2026-09-23,에스디생명공학,217480,주식분할·병합,중립,499,,0.0,,54800000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900286
2026-09-23,한화시스템,272210,대규모 공급계약,긍정,74400,77700,-3.88,3664150568020,14055600000000,26.069,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923800239
2026-09-23,형지I&C,011080,거래정지·상장폐지 위험,부정,500,501,-0.2,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900770
2026-09-23,케이쓰리아이,431190,유상증자,부정,4305,3850,11.82,,35600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000638
2026-09-23,큐에이드,377460,중요 소송,판단 유보,4080,,0.0,3072850680,253200000000,1.214,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900693
2026-09-23,한독크린텍,256150,중요 자산·타법인 지분 거래,판단 유보,4975,4920,0.91,,41800000000,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000602
2026-09-23,스코넥,276040,부도·회생·영업정지,부정,327,,0.0,,700000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000634
2026-09-23,베노티앤알,206400,거래정지·상장폐지 위험,부정,650,650,-0.91,,24400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900704
2026-09-23,가비아,079940,중요 소송,판단 유보,40600,41550,-1.58,,546900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900726
2026-09-23,덱스터,206560,거래정지·상장폐지 위험,부정,914,918,-0.54,,23100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900718
2026-09-23,비에이치아이,083650,대규모 공급계약,긍정,60500,64300,-5.91,243946121818,1869000000000,13.052,,,66.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900749
2026-09-23,케이쓰리아이,431190,전환사채(CB),부정,4305,3850,11.82,,35600000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000637
2026-09-23,아이스크림에듀,289010,거래정지·상장폐지 위험,부정,1180,1161,1.03,,16500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900769
2026-09-23,비케이홀딩스,050090,거래정지·상장폐지 위험,부정,717,847,-15.35,,16900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900767
2026-09-23,세진티에스,067770,거래정지·상장폐지 위험,부정,1570,1398,-7.65,,13200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900762
2026-09-23,스코넥,276040,부도·회생·영업정지,부정,327,,0.0,,700000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900759
2026-09-23,유안타제15호스팩,473050,거래정지·상장폐지 위험,부정,2100,2100,0.0,,14700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900787
2026-09-22,HDC,012630,대규모 공급계약,긍정,25500,26000,-1.35,569964000000,1544300000000,36.908,,,13.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800089
2026-09-22,IPARK현대산업개발,294870,대규모 공급계약,긍정,23500,23650,-0.63,569964000000,1542200000000,36.958,,,13.7,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800081
2026-09-22,보령,003850,대규모 공급계약,긍정,8280,8350,0.24,383651802736,740300000000,51.824,,,37.71,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800103
2026-09-22,비큐AI,148780,대규모 공급계약,긍정,3800,3860,-3.06,2130500000,25800000000,8.258,,,12.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900097
2026-09-22,제이알글로벌리츠,348950,거래정지·상장폐지 위험,부정,1182,,0.0,,233300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800678
2026-09-22,바디텍메드,206640,자사주 처분,부정,9350,9560,0.54,,205900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000251
2026-09-22,우성머티리얼스,011300,유상증자,부정,2855,2635,4.96,,47400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000245
2026-09-22,KS인더스트리,101000,유상증자,부정,1321,1280,-4.21,,13700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000240
2026-09-22,인터로조,119610,최대주주 변경,판단 유보,14400,14600,-0.48,,164400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900253
2026-09-22,벡트,457600,최대주주 변경,판단 유보,4305,4360,-1.26,,61000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900236
2026-09-22,한전산업,130660,대규모 공급계약,긍정,12380,12990,-5.28,,423800000000,,,,5.7,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800242
2026-09-22,스피어,347700,대규모 공급계약,긍정,23450,22550,3.99,10289909192,1157300000000,0.889,,,402.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900291
2026-09-22,케이티앤지,033780,자사주 소각,긍정,174500,176300,-1.58,360000000000,18270600000000,1.97,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800292
2026-09-22,케이티앤지,033780,자사주 취득,긍정,174500,176300,-1.58,360000000000,18270600000000,1.97,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000256
2026-09-22,HS화성,002460,대규모 공급계약,긍정,11010,10950,0.09,33990000000,109900000000,30.928,,,5.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800306
2026-09-22,서진시스템,178320,최대주주 변경,판단 유보,32050,31900,1.75,,2020000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900323
2026-09-22,에코심플렉스,038870,대규모 공급계약,긍정,2155,2155,0.0,,30100000000,,,,49.74,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900324
2026-09-22,푸드웰,005670,자사주 소각,긍정,6160,6250,-0.81,1131600000,61600000000,1.837,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900289
2026-09-22,스피어,347700,대규모 공급계약,긍정,23450,22550,3.99,28075768692,1157300000000,2.426,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900293
2026-09-22,나래나노텍,137080,대규모 공급계약,긍정,6090,6270,-1.3,6035548000,65800000000,9.173,,,11.07,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900326
2026-09-22,LG씨엔에스,064400,대규모 공급계약,긍정,70000,71700,-2.23,257800000000,6908000000000,3.732,,,4.21,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800320
2026-09-22,이마트,139480,감자,부정,71800,72800,-1.24,,2006200000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800334
2026-09-22,랩지노믹스,084650,주식분할·병합,중립,2925,2500,17.0,,37100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900365
2026-09-22,바디텍메드,206640,자사주 처분,부정,9350,9560,0.54,,205900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000366
2026-09-22,강원에너지,114190,대규모 공급계약,긍정,8300,8450,-1.54,38701000000,220000000000,17.591,,,17.24,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900353
2026-09-22,엔투텍,227950,전환사채(CB),부정,1204,1228,-1.07,,41700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000312
2026-09-22,서희건설,035890,대규모 공급계약,긍정,2270,2330,-1.52,159318000000,474300000000,33.59,,,11.08,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900315
2026-09-22,희림,037440,대규모 공급계약,긍정,4250,4250,1.19,12133550000,59500000000,20.393,,,7.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900393
