접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-14,롤링스톤,214610,감사의견·재무위험,부정,2290,,0.0,,19200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903489
2026-08-14,피플바이오,304840,중요 자산·타법인 지분 거래,판단 유보,561,,0.0,,13600000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004102
2026-08-14,HL만도,204320,잠정실적·실적전망,판단 유보,57100,56100,2.88,,2681300000000,,,,,정정,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803500
2026-08-14,제이스코홀딩스,023440,감사의견·재무위험,부정,521,,0.0,,47000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903568
2026-08-14,풍원정밀,371950,유상증자,부정,5880,5690,2.62,,133900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004178
2026-08-14,인크레더블버즈,064090,감사의견·재무위험,부정,798,,0.0,,39700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903655
2026-08-14,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004113
2026-08-14,비투엔,307870,최대주주 변경,판단 유보,986,955,3.68,,73300000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903571
2026-08-14,에스에너지,095910,주식분할·병합,중립,716,715,0.14,,26700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903602
2026-08-14,콘텐트리중앙,036420,감사의견·재무위험,부정,1634,1665,-0.24,,31500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803645
2026-08-14,SG,255220,유상증자,부정,1350,1399,-2.6,,147900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004252
2026-08-14,카이노스메드,284620,감사의견·재무위험,부정,1087,,0.0,,36000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903577
2026-08-14,삼영이엔씨,065570,감사의견·재무위험,부정,764,,0.0,,12300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903610
2026-08-14,메디콕스,054180,감사의견·재무위험,부정,2295,,0.0,,12700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903617
2026-08-14,젬백스,082270,최대주주 변경,판단 유보,11780,11630,-2.08,,521500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903633
2026-08-14,EDGC,245620,거래정지·상장폐지 위험,부정,741,,0.0,,167100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903694
2026-08-14,프레스티지바이오파마,950210,잠정실적·실적전망,판단 유보,7200,6950,4.5,,432700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803580
2026-08-14,캐리,313760,감사의견·재무위험,부정,468,,0.0,,400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903705
2026-08-14,이원컴포텍,088290,감사의견·재무위험,부정,2460,2635,-1.99,,19600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903692
2026-08-14,모바일어플라이언스,087260,감사의견·재무위험,부정,247,,0.0,,400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903710
2026-08-14,콜마비앤에이치,200130,현금배당,긍정,10050,10170,-0.5,1697695320,295600000000,0.574,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903724
2026-08-14,콜마비앤에이치,200130,현금배당,판단 유보,10050,10170,-0.5,,295600000000,,,,,정정,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903706
2026-08-14,E8,418620,주식분할·병합,중립,580,560,5.26,,11500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903715
2026-08-14,엔지켐생명과학,183490,감사의견·재무위험,부정,990,,0.0,,83800000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903658
2026-08-14,유안타제15호스팩,473050,거래정지·상장폐지 위험,부정,2095,2090,0.24,,14700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903794
2026-08-14,콜마홀딩스,024720,현금배당,판단 유보,10250,10460,-0.97,,351500000000,,,,,정정,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803780
2026-08-14,셀루메드,049180,감사의견·재무위험,부정,1009,,0.0,,84000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903809
2026-08-14,대호에이엘,069460,감사의견·재무위험,부정,2660,,0.0,,46300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803827
2026-08-14,다원시스,068240,감사의견·재무위험,부정,2530,,0.0,,96600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903801
2026-08-14,KS인더스트리,101000,감사의견·재무위험,부정,311,,0.0,,12300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903804
2026-08-14,아이톡시,052770,감사의견·재무위험,부정,312,,0.0,,500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903718
2026-08-14,KD,044180,감사의견·재무위험,부정,205,,0.0,,800000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903690
2026-08-14,다원시스,068240,거래정지·상장폐지 위험,부정,2530,,0.0,,96600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903857
2026-08-14,투비소프트,079970,감사의견·재무위험,부정,596,,0.0,,500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903858
2026-08-14,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903853
2026-08-14,STX,011810,거래정지·상장폐지 위험,부정,3530,,0.0,,109500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803848
2026-08-14,신테카바이오,226330,감사의견·재무위험,부정,1497,1560,-4.71,,36300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903821
2026-08-14,인크레더블버즈,064090,거래정지·상장폐지 위험,부정,798,,0.0,,39700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903872
2026-08-14,올리패스,244460,거래정지·상장폐지 위험,부정,1651,,0.0,,13400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903871
2026-08-14,캐리,313760,거래정지·상장폐지 위험,부정,468,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903870
2026-08-14,캐리,313760,거래정지·상장폐지 위험,부정,468,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903869
2026-08-14,대진첨단소재,393970,거래정지·상장폐지 위험,부정,2825,,0.0,,50400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903874
2026-08-14,대진첨단소재,393970,감사의견·재무위험,부정,2825,,0.0,,50400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903862
2026-08-14,코스나인,082660,거래정지·상장폐지 위험,부정,480,,0.0,,47800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903886
2026-08-14,피씨엘,241820,거래정지·상장폐지 위험,부정,6040,,0.0,,16800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903880
2026-08-14,카이노스메드,284620,거래정지·상장폐지 위험,부정,1087,,0.0,,36000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903883
2026-08-14,케이이엠텍,106080,감사의견·재무위험,부정,1650,,0.0,,100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903882
2026-08-14,티에스아이,277880,대규모 공급계약,긍정,3635,3400,7.86,32134055200,72100000000,44.569,,,21.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902090
2026-08-14,코다코,046070,감사의견·재무위험,부정,10280,,0.0,,159200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814901906
2026-08-14,이오플로우,294090,거래정지·상장폐지 위험,부정,1490,,0.0,,62300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902216
2026-08-14,한국카본,017960,합병·주식교환,판단 유보,25150,24600,3.5,,1299700000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002868
2026-08-14,DS단석,017860,잠정실적·실적전망,판단 유보,12440,12390,0.24,,220900000000,,,,,정정,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802338
2026-08-14,테라사이언스,073640,감사의견·재무위험,부정,654,,0.0,,76100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902203
2026-08-14,피엔티,137400,자사주 취득,긍정,33100,32950,1.38,97950000,784200000000,0.012,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002504
2026-08-14,베셀,177350,주식분할·병합,중립,695,,0.0,,13800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902163
2026-08-14,아티스트컴퍼니,321820,영업양수도,판단 유보,2485,2590,-1.39,,38700000000,,,,,정정,영업양수도는 회사의 핵심 사업과 이익구조를 바꿀 수 있어 거래범위와 대가가 중요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002720
2026-08-14,비트맥스,377030,감사의견·재무위험,부정,1739,1741,-0.11,,24900000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902082
2026-08-14,퓨쳐켐,220100,유상증자,부정,8440,8940,-2.65,,189300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003174
2026-08-14,노을,376930,거래정지·상장폐지 위험,부정,507,475,8.1,,26000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902545
2026-08-14,SK증권제11호스팩,472230,거래정지·상장폐지 위험,부정,2090,2090,0.0,,800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902232
2026-08-14,지에스이,053050,현금배당,긍정,1764,1795,-1.07,599751940,52900000000,1.134,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902375
2026-08-14,범양건영,002410,감사의견·재무위험,부정,1935,,0.0,,53200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802343
2026-08-14,셀레스트라,352770,감사의견·재무위험,부정,5250,,0.0,,13600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902644
2026-08-14,코오롱글로벌,003070,대규모 공급계약,긍정,10240,10080,1.59,482911000000,260300000000,185.521,,,18.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802370
2026-08-14,와이즈버즈,273060,거래정지·상장폐지 위험,부정,859,900,-3.48,,42200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902521
2026-08-14,코오롱,002020,대규모 공급계약,긍정,28250,28400,-0.53,482911000000,364600000000,132.45,,,18.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802663
2026-08-14,에이비온,203400,거래정지·상장폐지 위험,부정,676,711,-2.03,,60900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902795
2026-08-14,디알텍,214680,거래정지·상장폐지 위험,부정,1155,1102,10.53,,96400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902623
2026-08-14,나이스정보통신,036800,주식분할·병합,중립,28150,,0.0,,256200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902559
2026-08-14,유틸렉스,263050,거래정지·상장폐지 위험,부정,959,,0.0,,35300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902744
2026-08-14,유틸렉스,263050,감사의견·재무위험,부정,959,,0.0,,35300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902662
2026-08-14,스코넥,276040,감사의견·재무위험,부정,327,,0.0,,700000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902773
2026-08-14,삼천리자전거,024950,자사주 취득,긍정,4290,4080,4.89,12040000000,53200000000,22.632,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003415
2026-08-14,효성오앤비,097870,잠정실적·실적전망,판단 유보,4640,4655,-0.32,,39400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902818
2026-08-14,사토시홀딩스,223310,감사의견·재무위험,부정,3340,3630,-2.62,,17400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902731
2026-08-14,아스타,246720,감사의견·재무위험,부정,6070,,0.0,,99400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902921
2026-08-14,코칩,126730,자사주 처분,부정,19970,21100,-2.35,245400000,175100000000,0.14,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003534
2026-08-14,셀레스트라,352770,거래정지·상장폐지 위험,부정,5250,,0.0,,13600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902999
2026-08-14,덴티움,145720,중요 소송,판단 유보,40700,40750,-0.12,,351000000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802981
2026-08-14,에이비온,203400,거래정지·상장폐지 위험,부정,676,711,-2.03,,60900000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903234
2026-08-14,엑시큐어하이트론,019490,감사의견·재무위험,부정,541,,0.0,,41300000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814802852
2026-08-14,오픈엣지테크놀로지,394280,부도·회생·영업정지,부정,10360,10980,1.57,,273000000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903201
2026-08-14,효성오앤비,097870,현금배당,긍정,4640,4655,-0.32,1578000000,39400000000,4.005,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903024
2026-08-14,STX,011810,감사의견·재무위험,부정,3530,,0.0,,109500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814803209
2026-08-14,제이알글로벌리츠,348950,부도·회생·영업정지,부정,1182,,0.0,,233300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003707
