접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-01,스피어,347700,대규모 공급계약,긍정,20100,20100,0.0,2066220340,1036200000000,0.199,,,80.78,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900467
2026-09-01,수산인더스트리,126720,대규모 공급계약,긍정,21400,21200,0.0,45431738420,305700000000,14.862,,,14.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800473
2026-09-01,엑시온그룹,069920,유상증자,부정,1346,1346,0.0,,19400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000241
2026-09-01,알엔투테크놀로지,148250,중요 소송,판단 유보,1799,1799,0.0,,24500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900456
2026-09-01,인스피언,465480,자사주 처분,부정,3460,3460,0.0,,35100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000256
2026-09-01,샤페론,378800,거래정지·상장폐지 위험,부정,502,502,0.0,,23200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900484
2026-09-01,애드바이오텍,179530,전환사채(CB),부정,2540,2540,0.0,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000238
2026-09-01,SG,255220,유상증자,부정,1076,1076,0.0,,117900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000272
2026-09-01,수산인더스트리,126720,대규모 공급계약,긍정,21400,21200,0.0,147386098200,305700000000,48.213,,,48.56,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800479
2026-09-01,고스트스튜디오,950190,자사주 취득,긍정,9900,9900,0.0,4100000000,128900000000,3.181,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000254
2026-09-01,유한양행,000100,대규모 공급계약,긍정,82700,83600,0.0,131074406400,6088000000000,2.153,,,6.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800500
2026-09-01,애드바이오텍,179530,전환사채(CB),부정,2540,2540,0.0,,68900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000242
2026-09-01,퓨쳐켐,220100,유무상증자,판단 유보,8240,8300,0.0,,179400000000,,,,,정정,유무상증자는 유상증자의 희석효과와 무상증자의 주식 수 증가가 함께 발생하므로 조건별 분해가 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000041
2026-09-01,에코프로에이치엔,383310,대규모 공급계약,긍정,24050,24050,0.0,93602000000,535900000000,17.466,,,66.4,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900164
2026-09-01,성호전자,043260,전환사채(CB),부정,16490,16490,0.0,,1196200000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001545
2026-09-01,인스피언,465480,자사주 처분,부정,3460,3460,0.0,,34900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001544
2026-09-01,일성건설,013360,대규모 공급계약,긍정,1494,1494,0.0,85711861660,80600000000,106.342,,,18.93,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800059
2026-09-01,SNT모티브,064960,합병·주식교환,판단 유보,26600,26350,0.0,,717900000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000005
2026-09-01,케이카,381970,최대주주 변경,판단 유보,6430,6420,0.0,,311500000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085
2026-09-01,SNT홀딩스,036530,합병·주식교환,판단 유보,45750,45750,0.0,,748300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800078
2026-09-01,서진시스템,178320,전환사채(CB),부정,36800,36800,0.0,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000180
2026-09-01,육일씨엔에쓰,191410,유상증자,부정,1827,1827,0.0,,20500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000170
2026-09-01,IPARK현대산업개발,294870,대규모 공급계약,긍정,23050,22800,0.0,,1519200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800351
2026-09-01,기아,000270,잠정실적·실적전망,판단 유보,131200,128300,0.0,,51222200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800418
2026-09-01,이오플로우,294090,유상증자,부정,1490,,0.0,,62300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000196
2026-09-01,KG모빌리티,003620,잠정실적·실적전망,판단 유보,2670,2670,0.0,,540300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800417
2026-09-01,현대자동차,005380,잠정실적·실적전망,판단 유보,400500,396000,0.0,,82005500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800400
2026-09-01,파버나인,177830,최대주주 변경,판단 유보,2345,2345,0.0,,26600000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366
2026-09-01,롯데관광개발,032350,잠정실적·실적전망,판단 유보,13190,12970,0.0,,1051600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800380
2026-09-01,HDC,012630,대규모 공급계약,긍정,22350,21150,0.0,,1335200000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800369
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,81400,79600,0.0,665850000000,52141700000000,1.277,,,3.9,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800387
2026-09-01,이엠앤아이,083470,최대주주 변경,판단 유보,924,924,0.0,,19700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900389
2026-09-01,서진시스템,178320,전환사채(CB),부정,36800,36800,0.0,,2342300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000219
2026-09-01,나노엔텍,039860,자사주 취득,긍정,4170,4170,0.0,,158800000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000092
2026-09-01,다올투자증권,030210,중요 소송,판단 유보,3915,3915,0.0,35191970086,238500000000,14.756,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800617
2026-09-01,오픈베이스,049480,최대주주 변경,판단 유보,1873,1873,0.0,,58900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900644
2026-09-01,한울반도체,320000,유상증자,부정,11500,11500,0.0,,79500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000301
2026-09-01,핀텔,291810,유상증자,부정,1307,1307,0.0,,14900000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000293
2026-09-01,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900605
2026-09-01,영진약품,003520,중요 소송,판단 유보,1148,1148,0.0,9000000000,210000000000,4.286,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800668
2026-09-01,남양유업,003920,중요 소송,판단 유보,44650,44050,0.0,44357754000,253300000000,17.512,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800647
2026-09-01,써니전자,004770,최대주주 변경,판단 유보,2375,2375,0.0,,84300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800654
2026-09-01,한성크린텍,066980,대규모 공급계약,긍정,1571,1571,0.0,16677859000,84500000000,19.737,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900669
2026-09-01,신화프리텍,095190,전환사채(CB),부정,1880,1880,0.0,,122700000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000319
2026-09-01,영진약품,003520,중요 소송,판단 유보,1148,1148,0.0,9000000000,210000000000,4.286,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800684
2026-09-01,센서뷰,321370,대규모 공급계약,긍정,1134,1134,0.0,,58600000000,,,,14.54,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900630
2026-09-01,LG생활건강,051900,유상증자,부정,306000,301500,0.0,,4582500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800624
2026-09-01,BGF에코머티리얼즈,126600,합병·주식교환,판단 유보,3000,3000,0.0,,188300000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000318
2026-09-01,한울앤제주,276730,전환사채(CB),부정,1423,1423,0.0,,33600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000309
2026-09-01,대한해운,005880,대규모 공급계약,긍정,2060,2060,0.0,72931099500,664900000000,10.969,,,5.71,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800667
2026-09-01,모바일어플라이언스,087260,거래정지·상장폐지 위험,부정,247,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900733
2026-09-01,아이톡시,052770,거래정지·상장폐지 위험,부정,312,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900739
2026-09-01,BGF,027410,합병·주식교환,판단 유보,3930,3930,0.0,,376200000000,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800725
2026-09-01,로지스몬,223220,유상증자,부정,169,169,0.0,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000339
2026-09-01,모아데이타,288980,최대주주 변경,판단 유보,332,332,0.0,,12100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900688
2026-09-01,두산에너빌리티,034020,대규모 공급계약,긍정,81400,79600,0.0,536466320000,52141700000000,1.029,,,4.75,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800761
2026-09-01,KCC건설,021320,대규모 공급계약,긍정,5560,5560,0.0,139000000000,119000000000,116.807,,,7.58,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900753
2026-09-01,금호건설,002990,대규모 공급계약,긍정,16500,16500,0.0,131613086430,614800000000,21.407,,,7.19,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800756
2026-09-01,남양유업,003920,중요 소송,판단 유보,44650,44050,0.0,,253300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800735
2026-09-01,파이버프로,368770,대규모 공급계약,긍정,11990,11990,0.0,9305982600,393900000000,2.363,,,21.41,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900754
2026-09-01,에이텍,045660,대규모 공급계약,긍정,9280,9280,0.0,19137159764,76700000000,24.951,,,11.94,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900769
2026-09-01,삼영이엔씨,065570,거래정지·상장폐지 위험,부정,764,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900772
2026-09-01,SK이터닉스,475150,중요 자산·타법인 지분 거래,판단 유보,51800,51800,0.0,135517400000,1764700000000,7.679,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000357
2026-09-01,인텍플러스,064290,대규모 공급계약,긍정,31900,31900,0.0,21796402538,413300000000,5.274,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900726
2026-09-01,아이로보틱스,066430,중요 소송,판단 유보,2130,2130,0.0,,83400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900759
2026-09-01,코이즈,121850,거래정지·상장폐지 위험,부정,504,,0.0,,500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900760
2026-09-01,오에스피,368970,거래정지·상장폐지 위험,부정,2540,2540,0.0,,28500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900777
2026-09-01,원풍물산,008290,거래정지·상장폐지 위험,부정,758,758,0.0,,15400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900796
2026-09-01,아이큐어,175250,최대주주 변경,판단 유보,2170,,0.0,,81500000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900199
2026-09-01,퓨쳐켐,220100,유상증자,부정,8240,8300,0.0,,184800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000133
2026-09-01,카스,016920,자사주 취득,긍정,1058,1058,0.0,699998994,27200000000,2.574,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000117
2026-09-01,지에프아이,493330,대규모 공급계약,긍정,13600,13600,0.0,15970290000,109300000000,14.611,,,35.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900222
2026-09-01,엠앤씨솔루션,484870,자사주 취득,긍정,18400,18400,0.0,,505300000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000123
2026-09-01,삼화네트웍스,046390,대규모 공급계약,긍정,2080,2080,0.0,37266321862,35900000000,103.806,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900241
2026-09-01,본느,226340,중요 소송,판단 유보,6680,6680,0.0,,56000000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900198
2026-09-01,셀레믹스,331920,대규모 공급계약,긍정,14360,14360,0.0,,160600000000,,,,,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900312
2026-09-01,SG,255220,유상증자,부정,1076,1076,0.0,,117900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000120
2026-09-01,태원물산,001420,자사주 취득,긍정,2530,2530,0.0,1199999700,19200000000,6.25,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000130
2026-09-01,계양전기,012200,유상증자,부정,3620,3620,0.0,,98500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140
2026-09-01,이오플로우,294090,전환사채(CB),부정,1490,,0.0,2000000000,62300000000,3.21,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000151
2026-09-01,HJ중공업,097230,대규모 공급계약,긍정,16500,16500,0.0,241125043122,1489900000000,16.184,,,13.5,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800330
2026-09-01,본느,226340,유상증자,부정,6680,6680,0.0,,56000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000157
