접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-13,제이알글로벌리츠,348950,잠정실적·실적전망,판단 유보,1182,,0.0,,233300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801501
2026-08-13,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901500
2026-08-13,제일엠앤에스,412540,거래정지·상장폐지 위험,부정,3935,,0.0,,81100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901499
2026-08-13,제일엠앤에스,412540,감사의견·재무위험,부정,3935,,0.0,,81100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901490
2026-08-13,토박스코리아,215480,중요 소송,판단 유보,2175,2160,0.93,,23400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901507
2026-08-13,토박스코리아,215480,중요 소송,판단 유보,2175,2160,0.93,,23400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901506
2026-08-13,삼성FN리츠,448730,중요 자산·타법인 지분 거래,판단 유보,5400,5400,0.0,,491700000000,,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001237
2026-08-13,이노메트리,302430,자사주 처분,부정,5490,5690,-1.26,,54000000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001224
2026-08-13,파라텍,033540,주식분할·병합,중립,3580,4300,-9.02,,37400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900915
2026-08-13,현대엘리베이터,017800,현금배당,판단 유보,72200,71600,0.42,,2822500000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800931
2026-08-13,에넥스,011090,유상증자,부정,1554,1681,-11.2,,18400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001290
2026-08-13,디에이치엑스컴퍼니,031860,주식분할·병합,중립,6930,,0.0,,18700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900901
2026-08-13,엔시트론,101400,유상증자,부정,1879,2250,-15.17,,22100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001235
2026-08-13,SHD,001770,자사주 취득,긍정,9720,9720,29.95,2000000000,11800000000,16.949,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001419
2026-08-13,유티아이,179900,전환사채(CB),부정,2540,2140,18.97,,50300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001276
2026-08-13,현대엘리베이터,017800,현금배당,긍정,72200,71600,0.42,36105062000,2822500000000,1.279,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800947
2026-08-13,HL홀딩스,060980,자사주 취득,긍정,40900,40300,1.24,,371300000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001418
2026-08-13,롯데리츠,330590,현금배당,판단 유보,3945,3880,1.94,,1140000000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800993
2026-08-13,아하,102950,합병·주식교환,판단 유보,1725,1988,-1.32,,,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001445
2026-08-13,애드바이오텍,179530,전환사채(CB),부정,1990,1900,4.41,,53600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001422
2026-08-13,애드바이오텍,179530,전환사채(CB),부정,1990,1900,4.41,,53600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001411
2026-08-13,ESR켄달스퀘어리츠,365550,감사의견·재무위험,부정,3210,3145,2.07,,789900000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801054
2026-08-13,유니크,011320,자사주 처분,부정,3910,3890,0.51,3005950,75500000000,0.004,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001375
2026-08-13,CSA 코스믹,083660,전환사채(CB),부정,2860,,0.0,,20300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001447
2026-08-13,CSA 코스믹,083660,유상증자,부정,2860,,0.0,,20300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001444
2026-08-13,CSA 코스믹,083660,유상증자,부정,2860,,0.0,,20300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001438
2026-08-13,한진칼,180640,자사주 소각,긍정,119000,120000,0.0,54427477,7944700000000,0.001,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801225
2026-08-13,에이블씨엔씨,078520,현금배당,판단 유보,11760,12400,-2.57,,305900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801154
2026-08-13,한중엔시에스,107640,전환사채(CB),부정,36750,37450,0.27,,333100000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001527
2026-08-13,한전산업,130660,대규모 공급계약,긍정,11870,12090,-0.25,28830931500,387000000000,7.45,,,7.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801152
2026-08-13,에이블씨엔씨,078520,자사주 소각,긍정,11760,12400,-2.57,9999987015,305900000000,3.269,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801221
2026-08-13,테라사이언스,073640,중요 자산·타법인 지분 거래,판단 유보,654,,0.0,9300020000,76100000000,12.221,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001384
2026-08-13,HL홀딩스,060980,자사주 처분,부정,40900,40300,1.24,,371300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001610
2026-08-13,SHD,001770,자사주 취득,긍정,9720,9720,29.95,2000000000,11800000000,16.949,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001678
2026-08-13,핌스,347770,자사주 취득,긍정,946,948,7.38,200000556,21600000000,0.926,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001676
2026-08-13,덱스터,206560,거래정지·상장폐지 위험,부정,1033,1036,-4.79,,26300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901280
2026-08-13,광진실업,026910,최대주주 변경,판단 유보,4660,4630,1.19,,36900000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901206
2026-08-13,넥사다이내믹스,351320,중요 자산·타법인 지분 거래,판단 유보,1167,1122,4.48,21000,34700000000,,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001692
2026-08-13,대호에이엘,069460,중요 소송,판단 유보,2660,,0.0,,46300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801405
2026-08-13,CJ,001040,중요 소송,판단 유보,135600,138600,-1.45,,3956400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801381
2026-08-13,CJ CGV,079160,중요 소송,판단 유보,5330,5310,0.76,,882600000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801380
2026-08-13,덱스터,206560,거래정지·상장폐지 위험,부정,1033,1036,-4.79,,26300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901364
2026-08-13,코아시아,045970,유상증자,부정,3355,3475,-3.45,,88300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901370
2026-08-13,HL홀딩스,060980,자사주 소각,긍정,40900,40300,1.24,5145200500,371300000000,1.386,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801413
2026-08-13,성호전자,043260,전환사채(CB),부정,20250,21500,-3.57,,1452800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001531
2026-08-13,HL홀딩스,060980,자사주 처분,부정,40900,40300,1.24,,371300000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001745
2026-08-13,윌비스,008600,감사의견·재무위험,부정,2620,,0.0,,17600000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801369
2026-08-13,삼성E&A,028050,대규모 공급계약,긍정,48950,49200,-0.1,735048620405,9594200000000,7.661,,,10.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801416
2026-08-13,어보브반도체,102120,자사주 처분,부정,7960,8300,-2.81,449207900,141500000000,0.317,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001780
2026-08-13,한중엔시에스,107640,전환사채(CB),부정,36750,37450,0.27,,333100000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001787
2026-08-13,솔루엠,248070,유상증자,부정,15060,15250,-0.86,,720100000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432
2026-08-13,비투엔,307870,거래정지·상장폐지 위험,부정,931,955,-2.1,,69200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813901458
2026-08-13,씨케이솔루션,480370,대규모 공급계약,긍정,1451,1567,-4.03,30858000000,47100000000,65.516,,,10.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800375
2026-08-13,이마트,139480,잠정실적·실적전망,판단 유보,77900,79100,-0.26,,2149700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800366
2026-08-13,이마트,139480,잠정실적·실적전망,판단 유보,77900,79100,-0.26,,2149700000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800351
2026-08-13,이엘피,063760,대규모 공급계약,긍정,2485,2525,-1.58,4900000000,23200000000,21.121,,,17.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900254
2026-08-13,아이에스동서,010780,거래정지·상장폐지 위험,부정,16150,18320,-10.28,,487500000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266
2026-08-13,미투온,201490,잠정실적·실적전망,판단 유보,2335,2340,-0.21,,76400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900236
2026-08-13,삼성생명,032830,잠정실적·실적전망,판단 유보,299500,298000,2.74,,59900000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800256
2026-08-13,고스트스튜디오,950190,잠정실적·실적전망,판단 유보,9280,9140,2.54,,120800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900241
2026-08-13,진도,088790,중요 소송,판단 유보,2270,2265,0.22,,28300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800330
2026-08-13,아티스트스튜디오,200350,중요 소송,판단 유보,2465,2440,0.82,,24600000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900313
2026-08-13,진도,088790,중요 소송,판단 유보,2270,2265,0.22,,28300000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800293
2026-08-13,율촌,146060,자사주 처분,부정,1066,1122,-2.29,,25600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000502
2026-08-13,옵티시스,109080,잠정실적·실적전망,판단 유보,9070,9130,-0.66,,51100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900338
2026-08-13,진도,088790,중요 소송,판단 유보,2270,2265,0.22,,28300000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800347
2026-08-13,에이유브랜즈,481070,잠정실적·실적전망,판단 유보,20800,20950,-3.48,,298100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900211
2026-08-13,인스피언,465480,잠정실적·실적전망,판단 유보,3405,3590,-2.3,,34500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900208
2026-08-13,파라택시스이더리움,290560,주식분할·병합,중립,1018,1034,-1.55,,22800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900163
2026-08-13,달바글로벌,483650,잠정실적·실적전망,판단 유보,230500,236000,-2.33,,2879800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800135
2026-08-13,아이패밀리에스씨,114840,현금배당,판단 유보,9420,9760,3.18,,157100000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900139
2026-08-13,아이패밀리에스씨,114840,현금배당,긍정,9420,9760,3.18,1837456149,157100000000,1.17,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900122
2026-08-13,에스폴리텍,050760,자사주 취득,긍정,1220,1249,-2.32,1000000000,19900000000,5.025,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000189
2026-08-13,자이에스앤디,317400,대규모 공급계약,긍정,9540,9450,0.53,103965000000,370000000000,28.099,,,6.59,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800065
2026-08-13,삼성화재해상보험,000810,잠정실적·실적전망,판단 유보,618000,614000,1.15,,27592100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800018
2026-08-13,노타,486990,대규모 공급계약,긍정,20750,21800,-2.35,13100933426,443900000000,2.951,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900077
2026-08-13,넵튠,217270,자사주 소각,긍정,2625,2590,1.35,15136295959,122700000000,12.336,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900075
2026-08-13,윈팩,097800,잠정실적·실적전망,판단 유보,2250,2410,-6.64,,61400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900086
2026-08-13,젬백스,082270,중요 자산·타법인 지분 거래,판단 유보,11520,11630,-4.24,30000000000,510000000000,5.882,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000888
2026-08-13,젬백스,082270,유상증자,부정,11520,11630,-4.24,,510000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000890
2026-08-13,한창,005110,감사의견·재무위험,부정,1254,,0.0,,26500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800789
2026-08-13,대림제지,017650,주식분할·병합,중립,10190,9940,3.56,,89500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900805
2026-08-13,브이티,018290,자사주 취득,긍정,12700,13380,-5.08,14999997750,443800000000,3.38,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001171
2026-08-13,다보링크,340360,유상증자,부정,893,941,-3.15,,46500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813001160
