접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-27,디티앤씨,187220,최대주주 변경,판단 유보,2055,2025,1.48,,23700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900221
2026-08-27,유니슨,018000,대규모 공급계약,긍정,1203,1145,5.53,99287000000,312200000000,31.802,,,246.57,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900211
2026-08-27,유니슨,018000,거래정지·상장폐지 위험,부정,1203,1145,5.53,,312200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900222
2026-08-27,와이씨,232140,대규모 공급계약,긍정,11620,12520,-6.97,162150000000,953400000000,17.008,,,59.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900217
2026-08-27,DL이앤씨,375500,대규모 공급계약,긍정,71200,73700,-4.17,489082984938,2755000000000,17.753,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800281
2026-08-27,젝시믹스,337930,자사주 처분,부정,2895,2860,1.22,,85900000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000555
2026-08-27,LG,003550,현금배당,긍정,114000,113400,-0.44,154203203000,17235900000000,0.895,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800295
2026-08-27,LG,003550,현금배당,판단 유보,114000,113400,-0.44,,17235900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800293
2026-08-27,유엑스엔,337840,유상증자,부정,6390,6300,0.16,,,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000646
2026-08-27,경동제약,011040,최대주주 변경,판단 유보,5070,5070,0.0,,156000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900296
2026-08-27,DL,000210,대규모 공급계약,긍정,48350,50000,-3.3,489082984938,1013200000000,48.271,,,5.88,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800286
2026-08-27,엣지파운드리,105550,유상증자,부정,2025,2025,-0.98,,31700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000605
2026-08-27,랩지노믹스,084650,거래정지·상장폐지 위험,부정,607,592,1.0,,45100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900364
2026-08-27,윙스풋,335870,주식분할·병합,중립,5580,5480,2.39,,18700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900362
2026-08-27,아스트,067390,주식분할·병합,중립,4850,5110,-4.15,,204300000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900358
2026-08-27,캐리,313760,유상증자,부정,468,,0.0,,400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000689
2026-08-27,HD현대일렉트릭,267260,대규모 공급계약,긍정,816000,830000,-0.61,64400000000,29414500000000,0.219,,,3.06,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800365
2026-08-27,캐리,313760,유상증자,부정,468,,0.0,,400000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900260
2026-08-27,테라사이언스,073640,유상증자,부정,654,,0.0,,76100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000693
2026-08-27,HD현대중공업,329180,잠정실적·실적전망,판단 유보,462500,469500,-1.6,,48544600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800389
2026-08-27,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,353500,361500,-1.94,,25018300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800388
2026-08-27,HD한국조선해양,009540,잠정실적·실적전망,판단 유보,353500,361500,-1.94,,25018300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800390
2026-08-27,하이퍼코퍼레이션,065650,유상증자,부정,1574,1822,-4.37,,17200000000,,,,,철회,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900398
2026-08-27,에이루트,096690,유상증자,부정,6840,6860,-0.15,,27500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000822
2026-08-27,에이루트,096690,유상증자,부정,6840,6860,-0.15,,27500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000798
2026-08-27,더코디,224060,유상증자,부정,3555,3595,-0.97,,18300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000813
2026-08-27,하이퍼코퍼레이션,065650,유상증자,부정,1574,1822,-4.37,,17200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000830
2026-08-27,넥사다이내믹스,351320,유상증자,부정,2575,2990,0.98,,76500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000837
2026-08-27,퀀텀레일,070300,전환사채(CB),부정,1794,1800,-3.13,,63700000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000761
2026-08-27,KG모빌리티,003620,전환사채(CB),부정,2645,2670,-1.49,,535300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861
2026-08-27,저스템,417840,자사주 취득,긍정,13070,12820,2.75,1219000000,299100000000,0.408,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000843
2026-08-27,더코디,224060,유상증자,부정,3555,3595,-0.97,,18300000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000846
2026-08-27,세보엠이씨,011560,대규모 공급계약,긍정,26100,23400,11.78,74986470000,264200000000,28.382,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900456
2026-08-27,한성크린텍,066980,대규모 공급계약,긍정,1563,1570,-0.26,16969923000,84000000000,20.202,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900474
2026-08-27,삼호개발,010960,대규모 공급계약,긍정,3105,3115,-0.32,55144100000,74800000000,73.722,,,17.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800473
2026-08-27,태영건설,009410,유상증자,부정,1665,1723,1.52,,495500000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000833
2026-08-27,체리부로,066360,주식분할·병합,중립,1490,1430,11.19,,35700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900495
2026-08-27,티와이홀딩스,363280,유상증자,부정,1964,1968,0.05,,89400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800503
2026-08-27,KG에코솔루션,151860,전환사채(CB),부정,5510,5520,-0.72,,262300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900491
2026-08-27,세명전기,017510,대규모 공급계약,긍정,7410,7460,-0.8,7370946630,113300000000,6.506,,,62.3,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900508
2026-08-27,HL홀딩스,060980,대규모 공급계약,긍정,39650,39800,-0.13,,360000000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800604
2026-08-27,HL D&I,014790,대규모 공급계약,긍정,2610,2685,-1.51,,98800000000,,,,9.61,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800556
2026-08-27,삼천리자전거,024950,감사의견·재무위험,부정,4600,4580,0.44,,57000000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900616
2026-08-27,엣지파운드리,105550,유상증자,부정,2025,2025,-0.98,,31700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000991
2026-08-27,에스디생명공학,217480,주식분할·병합,중립,499,,0.0,,54800000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900612
2026-08-27,덴티스,261200,최대주주 변경,판단 유보,2525,2570,-0.79,,39900000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900611
2026-08-27,참좋은여행,094850,감사의견·재무위험,부정,4395,4395,-0.11,,61500000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900652
2026-08-27,SK텔레콤,017670,분할·분할합병,판단 유보,99900,102100,0.81,,21457500000000,,,,,신규,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800679
2026-08-27,오르비텍,046120,전환사채(CB),부정,4765,4810,-0.52,,161300000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000953
2026-08-27,모아라이프플러스,142760,최대주주 변경,판단 유보,349,,0.0,,14700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900548
2026-08-27,세진티에스,067770,자사주 취득,긍정,2630,2730,-0.75,,22100000000,,,,,정정,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001030
2026-08-27,베노티앤알,206400,최대주주 변경,판단 유보,943,898,0.0,,35400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900467
2026-08-27,리파인,377450,최대주주 변경,판단 유보,16390,16380,-0.06,,284000000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900708
2026-08-27,리파인,377450,최대주주 변경,판단 유보,16390,16380,-0.06,,284000000000,,,,,철회,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900704
2026-08-27,코셈,360350,자사주 처분,부정,5480,5740,-1.79,,29800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001041
2026-08-27,광진실업,026910,전환사채(CB),부정,3650,3565,2.38,,28900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001044
2026-08-27,한국유니온제약,080720,거래정지·상장폐지 위험,부정,2725,,0.0,,54100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900706
2026-08-27,광진실업,026910,전환사채(CB),부정,3650,3565,2.38,,28900000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001048
2026-08-27,KG스틸,016380,중요 자산·타법인 지분 거래,판단 유보,5580,5600,-0.36,400000000050,556000000000,71.942,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001050
2026-08-27,진코스텍,250030,유상증자,부정,20100,22100,-13.17,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001060
2026-08-27,KG에코솔루션,151860,중요 자산·타법인 지분 거래,판단 유보,5510,5520,-0.72,400000000050,262300000000,152.497,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900823
2026-08-27,진코스텍,250030,유상증자,부정,20100,22100,-13.17,,,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827001026
2026-08-27,나노씨엠에스,247660,최대주주 변경,판단 유보,3295,3485,-3.65,,14300000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900868
2026-08-27,에스제이그룹,306040,거래정지·상장폐지 위험,부정,1939,1949,0.67,,18000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900829
2026-08-26,한국첨단소재,062970,최대주주 변경,판단 유보,2235,2310,-2.83,,63800000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900806
2026-08-26,한국첨단소재,062970,거래정지·상장폐지 위험,부정,2235,2310,-2.83,,63800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900811
2026-08-26,에프에스티,036810,자사주 처분,부정,25650,28100,-6.04,169901420,555300000000,0.031,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000428
2026-08-26,코다코,046070,감자,부정,10280,,0.0,,159200000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000544
2026-08-26,고려아연,010130,중요 소송,판단 유보,1372000,1410000,-3.85,,28637700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800491
2026-08-26,대우건설,047040,대규모 공급계약,긍정,19100,18250,8.4,736334822604,7848300000000,9.382,,,6.32,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800506
2026-08-26,유니온머티리얼,047400,주식분할·병합,중립,979,994,-0.61,,41100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800519
2026-08-26,모아데이타,288980,유상증자,부정,271,213,29.67,,600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000580
2026-08-26,한전산업,130660,대규모 공급계약,긍정,13270,11830,12.74,27593490000,432600000000,6.379,,,6.99,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800502
2026-08-26,한국캐피탈,023760,주식분할·병합,중립,670,,0.0,,211500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900537
2026-08-26,마키나락스,477850,대규모 공급계약,긍정,25200,24000,3.28,2350000000,456300000000,0.515,,,20.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900240
2026-08-26,이노인스트루먼트,215790,주식분할·병합,중립,617,655,-3.14,,24800000000,,,,,정정,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900238
