접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-28,알톤,123750,대규모 공급계약,긍정,1673,1673,0.06,11829015000,23100000000,51.208,,,41.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900386
2026-08-28,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001021
2026-08-28,KS인더스트리,101000,거래정지·상장폐지 위험,부정,790,815,1.15,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900964
2026-08-28,고스트스튜디오,950190,자사주 취득,긍정,9700,9700,2.11,4100000000,123500000000,3.32,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000455
2026-08-28,대성창투,027830,주식분할·병합,중립,955,962,-0.83,,51600000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900180
2026-08-28,비투엔,307870,주식분할·병합,중립,1174,1159,1.29,,85100000000,,,,,철회,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900196
2026-08-28,남양유업,003920,중요 소송,판단 유보,44300,44150,0.34,,252500000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800202
2026-08-28,나노씨엠에스,247660,유상증자,부정,3175,3205,-3.2,,14500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000387
2026-08-28,대한뉴팜,054670,감사의견·재무위험,부정,5720,5770,-0.87,,82800000000,,,,,정정,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900240
2026-08-28,영흥,012160,중요 자산·타법인 지분 거래,판단 유보,2580,2635,-1.9,59655549000,40800000000,146.215,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000630
2026-08-28,진흥기업,002780,대규모 공급계약,긍정,782,,0.0,37474078000,113800000000,32.93,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800261
2026-08-28,대우건설,047040,대규모 공급계약,긍정,18530,19210,-5.89,209657528000,8070200000000,2.598,,,2.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800247
2026-08-28,동아쏘시오홀딩스,000640,대규모 공급계약,긍정,94700,94100,-1.35,13658600000,649000000000,2.105,,,13.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800245
2026-08-28,서호전기,065710,대규모 공급계약,긍정,44700,44350,-1.43,13743233010,233600000000,5.883,,,11.78,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900277
2026-08-28,대보마그네틱,290670,중요 소송,판단 유보,5010,5170,-3.47,,40800000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900332
2026-08-28,이마트,139480,감자,부정,73700,74900,-1.86,,2075200000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800315
2026-08-28,아이큐어,175250,유상증자,부정,2170,,0.0,,81500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000007
2026-08-28,삼성바이오로직스,207940,유상증자,부정,1451000,1460000,-2.36,,71149200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001
2026-08-28,삼성바이오로직스,207940,중요 자산·타법인 지분 거래,판단 유보,1451000,1460000,-2.36,2706163546103,71102900000000,3.806,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000016
2026-08-28,자이에스앤디,317400,대규모 공급계약,긍정,10950,11250,-2.67,281701914000,422300000000,66.707,,,20.3,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800092
2026-08-28,이녹스,088390,대규모 공급계약,긍정,7720,7770,-1.4,11829015000,73500000000,16.094,,,41.97,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900407
2026-08-28,일월지엠엘,178780,유상증자,부정,2390,2395,0.84,,44200000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001039
2026-08-28,동아지질,028100,대규모 공급계약,긍정,17440,17690,-1.47,,198600000000,,,,9.4,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800403
2026-08-28,넥스턴앤롤코리아,089140,유상증자,부정,2050,2090,-1.91,,32000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001190
2026-08-28,광명전기,017040,최대주주 변경,판단 유보,932,,0.0,,40400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800457
2026-08-28,엠앤씨솔루션,484870,자사주 취득,긍정,17560,17610,16.21,,414900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001290
2026-08-28,자이에스앤디,317400,대규모 공급계약,긍정,10950,11250,-2.67,230824686600,436300000000,52.905,,,14.63,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800472
2026-08-28,한성크린텍,066980,대규모 공급계약,긍정,1529,1564,-3.17,22177750000,84900000000,26.122,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900458
2026-08-28,프리티,006490,유상증자,부정,898,,0.0,,26600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001298
2026-08-28,뷰노,338220,유상증자,부정,5560,6000,-24.86,,103600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001315
2026-08-28,다산디엠씨,208860,거래정지·상장폐지 위험,부정,1247,1243,-3.93,,44100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900468
2026-08-28,덕신이피씨,090410,주식분할·병합,중립,3880,4130,-5.25,,37700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900474
2026-08-28,나인테크,267320,대규모 공급계약,긍정,2175,2230,0.0,61525000000,124900000000,49.259,,,69.2,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900475
2026-08-28,유디엠텍,389680,대규모 공급계약,긍정,1905,1825,-0.42,652024120,15900000000,4.101,,,10.74,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900467
2026-08-28,KPX홀딩스,092230,자사주 소각,긍정,104300,104200,0.0,11732807089,440600000000,2.663,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800502
2026-08-28,KPX케미칼,025000,자사주 소각,긍정,56200,56500,0.72,11732807089,244300000000,4.803,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800486
2026-08-28,KPX홀딩스,092230,자사주 소각,긍정,104300,104200,0.0,16691810300,440600000000,3.788,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800483
2026-08-28,다보링크,340360,전환사채(CB),부정,914,930,0.44,,47400000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001372
2026-08-28,HLB이노베이션,024850,유상증자,부정,14150,14500,-4.13,,468700000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001307
2026-08-28,강원에너지,114190,대규모 공급계약,긍정,9090,9080,0.0,23487000000,237500000000,9.889,,,32.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900516
2026-08-28,네오셈,253590,대규모 공급계약,긍정,10250,10510,-5.96,8534082042,478200000000,1.785,,,13.35,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900466
2026-08-28,원일티엔아이,136150,대규모 공급계약,긍정,7630,8180,-4.27,,66800000000,,,,10.53,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900506
2026-08-28,강원에너지,114190,대규모 공급계약,긍정,9090,9080,0.0,43620000000,237500000000,18.366,,,31.33,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900520
2026-08-28,대아티아이,045390,대규모 공급계약,긍정,3095,3200,-1.75,11570832727,222000000000,5.212,,,10.96,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900540
2026-08-28,다스코,058730,대규모 공급계약,긍정,3415,3475,-0.15,,69300000000,,,,1.59,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800543
2026-08-28,메리츠금융지주,138040,자사주 처분,부정,119200,120400,-2.3,,20416400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001496
2026-08-28,모아라이프플러스,142760,주식분할·병합,중립,720,720,3.15,,14700000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900533
2026-08-28,다산솔루에타,154040,거래정지·상장폐지 위험,부정,1075,1070,0.47,,23100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900530
2026-08-28,다스코,058730,대규모 공급계약,긍정,3415,3475,-0.15,,69300000000,,,,4.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800550
2026-08-28,프리티,006490,전환사채(CB),부정,898,,0.0,,26600000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001463
2026-08-28,이렘,009730,유상증자,부정,1911,1940,-1.49,,15500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001511
2026-08-28,대원산업,005710,중요 소송,판단 유보,10780,10700,0.75,,214400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900606
2026-08-28,원익홀딩스,030530,최대주주 변경,판단 유보,17690,18360,-7.29,,1473700000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900596
2026-08-28,대양금속,009190,유상증자,부정,1454,1497,-2.87,,65800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001521
2026-08-28,메리츠금융지주,138040,자사주 처분,부정,119200,120400,-2.3,,20416400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001574
2026-08-28,더라미,032860,주식분할·병합,중립,3370,3475,-2.32,,27900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900649
2026-08-28,SK디스커버리,006120,대규모 공급계약,긍정,49550,49400,-1.49,18369878406,875900000000,2.097,,,8.39,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800631
2026-08-28,뷰노,338220,유상증자,부정,5560,6000,-24.86,,103600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001646
2026-08-28,서울전자통신,027040,유상증자,부정,1922,2045,-6.01,,28500000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001618
2026-08-28,아이쓰리시스템,214430,대규모 공급계약,긍정,57500,59800,-3.85,,437000000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900601
2026-08-28,메타랩스,090370,합병·주식교환,판단 유보,1140,1165,4.11,,29900000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001616
2026-08-28,크레버스,096240,중요 자산·타법인 지분 거래,판단 유보,8440,8490,-0.71,25000000000,87000000000,28.736,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001562
2026-08-28,메리츠금융지주,138040,자사주 취득,긍정,119200,120400,-2.3,,20416400000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001650
2026-08-28,아이티켐,309710,감사의견·재무위험,부정,21000,,0.0,,268400000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900630
2026-08-28,삼성바이오로직스,207940,유상증자,부정,1451000,1460000,-2.36,,68788400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001676
2026-08-28,메타랩스,090370,합병·주식교환,판단 유보,1140,1165,4.11,,29900000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800693
2026-08-28,사토시홀딩스,223310,유상증자,부정,3640,3640,30.0,,14600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001699
2026-08-28,파라텍,033540,대규모 공급계약,긍정,3200,3265,-1.08,,33800000000,,,,9.73,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900740
2026-08-28,비트플래닛,049470,중요 자산·타법인 지분 거래,판단 유보,2435,2435,-7.77,15284820838,62200000000,24.574,,,,정정,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001703
2026-08-28,신테카바이오,226330,최대주주 변경,판단 유보,1361,1421,-4.22,,34500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900759
2026-08-28,삼성물산,028260,유상증자,부정,363500,367500,-3.07,,60812800000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800769
2026-08-28,판타지오,032800,유상증자,부정,1545,1551,-0.39,,23400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001752
2026-08-28,알엔투테크놀로지,148250,유상증자,부정,1561,1661,-6.02,,22600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001755
2026-08-28,일성건설,013360,중요 자산·타법인 지분 거래,판단 유보,1462,1481,-3.24,59215000000,81600000000,72.567,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001862
2026-08-28,아우딘퓨쳐스,227610,최대주주 변경,판단 유보,1313,1324,1.08,,25200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900723
2026-08-28,HDC,012630,부도·회생·영업정지,부정,22500,22950,-3.02,,1386000000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800847
2026-08-28,티플랙스,081150,자사주 처분,부정,2715,2780,-2.51,640528840,67600000000,0.948,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001884
2026-08-28,엣지파운드리,105550,전환사채(CB),부정,2015,2060,-0.74,,31800000000,,,,,정정,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001885
2026-08-28,한신공영,004960,대규모 공급계약,긍정,12050,12310,-2.98,84617136860,143700000000,58.885,,,6.9,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800876
2026-08-28,삼일씨엔에스,004440,대규모 공급계약,긍정,5340,5320,-0.37,12135472360,68200000000,17.794,,,6.21,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800872
2026-08-28,한신공영,004960,대규모 공급계약,긍정,12050,12310,-2.98,118024378437,143700000000,82.132,,,7.6,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800895
2026-08-28,태영건설,009410,대규모 공급계약,긍정,1693,1693,0.0,178400000000,503800000000,35.411,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800923
