접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-15,베노티앤알,206400,감자,부정,665,684,-3.9,,25000000000,,,,,정정,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000433
2026-09-15,E8,418620,유상증자,부정,795,720,11.19,,17200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000432
2026-09-15,효성,004800,대규모 공급계약,긍정,155700,158100,-1.02,220071597768,2614900000000,8.416,,,3.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800152
2026-09-15,효성중공업,298040,대규모 공급계약,긍정,2720000,2753000,-2.96,166522014173,25320800000000,0.658,,,2.79,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800149
2026-09-15,효성중공업,298040,대규모 공급계약,긍정,2720000,2753000,-2.96,220071597768,25320800000000,0.869,,,3.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800147
2026-09-15,효성,004800,대규모 공급계약,긍정,155700,158100,-1.02,166522014173,2614900000000,6.368,,,2.79,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800153
2026-09-14,동부건설,005960,대규모 공급계약,긍정,8120,8020,1.63,383225300000,186600000000,205.373,,,26.23,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800424
2026-09-14,베노티앤알,206400,대규모 공급계약,긍정,665,684,-3.9,2649000000,26400000000,10.034,,,55.48,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900422
2026-09-14,베노티앤알,206400,최대주주 변경,판단 유보,665,684,-3.9,,26400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900393
2026-09-14,대신증권,003540,자사주 소각,긍정,26750,27400,-2.73,62744509450,1318000000000,4.761,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800439
2026-09-14,프리티,006490,유상증자,부정,2295,2400,-11.39,,46000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000303
2026-09-14,하나머티리얼즈,166090,중요 자산·타법인 지분 거래,판단 유보,54200,50400,6.48,100000000000,994800000000,10.052,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000266
2026-09-14,아리바이오LAB,261780,전환사채(CB),부정,3790,3670,-0.39,,108300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000312
2026-09-14,HLB글로벌,003580,전환사채(CB),부정,1646,1600,2.49,,83300000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000322
2026-09-14,효성중공업,298040,대규모 공급계약,긍정,2720000,2753000,-2.96,114967590000,25996800000000,0.442,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800537
2026-09-14,덱스터,206560,주식분할·병합,중립,949,947,0.11,,23900000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900546
2026-09-14,효성,004800,대규모 공급계약,긍정,155700,158100,-1.02,114967590000,2628200000000,4.374,,,3.28,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800547
2026-09-14,SYTS,002170,자사주 처분,부정,53100,53000,-0.75,,161100000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000363
2026-09-14,동성제약,002210,중요 소송,판단 유보,1372,1394,-0.15,,132900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800573
2026-09-14,3S,060310,주식분할·병합,중립,1155,1152,0.26,,62500000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900579
2026-09-14,에코심플렉스,038870,대규모 공급계약,긍정,1935,1893,1.26,6963039000,27900000000,24.957,,,22.26,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900616
2026-09-14,SFA넥셀,222080,대규모 공급계약,긍정,7570,7300,2.3,21950100000,572500000000,3.834,,,13.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900531
2026-09-14,멕아이씨에스,058110,유상증자,부정,1525,1686,-1.49,,25600000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000397
2026-09-14,제이알글로벌리츠,348950,부도·회생·영업정지,부정,1182,,0.0,,233300000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000405
2026-09-14,에쎈테크,043340,거래정지·상장폐지 위험,부정,807,825,-0.12,,38200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900645
2026-09-14,진흥기업,002780,대규모 공급계약,긍정,6840,6750,-1.16,191612650000,101000000000,189.715,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800671
2026-09-14,티에스넥스젠,043220,부도·회생·영업정지,부정,1710,,0.0,,28200000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900664
2026-09-14,티에스넥스젠,043220,부도·회생·영업정지,부정,1710,,0.0,,28200000000,,,,,신규,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900642
2026-09-14,멕아이씨에스,058110,자사주 소각,긍정,1525,1686,-1.49,3251965504,25300000000,12.854,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900633
2026-09-14,엠젠솔루션,032790,중요 소송,판단 유보,1213,1331,-8.73,3010000000,36400000000,8.269,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900682
2026-09-14,신라에스지,025870,거래정지·상장폐지 위험,부정,1059,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900688
2026-09-14,셀레믹스,331920,유상증자,부정,12010,13050,-6.1,,146100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000421
2026-09-14,케스피온,079190,최대주주 변경,판단 유보,1546,1750,-9.85,,16400000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900709
2026-09-14,에이에프더블류,312610,거래정지·상장폐지 위험,부정,127,148,-11.81,,200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900687
2026-09-14,핀텔,291810,거래정지·상장폐지 위험,부정,1808,1897,-4.79,,21600000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900692
2026-09-14,썸에이지,208640,거래정지·상장폐지 위험,부정,720,718,0.14,,10000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900681
2026-09-14,젠큐릭스,229000,거래정지·상장폐지 위험,부정,1957,,0.0,,45800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900701
2026-09-14,신라에스지,025870,거래정지·상장폐지 위험,부정,1059,,0.0,,400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900702
2026-09-14,베노티앤알,206400,주식분할·병합,중립,665,684,-3.9,,26400000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900714
2026-09-14,케이엠제약,225430,거래정지·상장폐지 위험,부정,698,,0.0,,300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900708
2026-09-14,우성머티리얼스,011300,유상증자,부정,2460,2530,-0.81,,42800000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000081
2026-09-14,세보엠이씨,011560,대규모 공급계약,긍정,24100,24050,0.21,105729000000,244100000000,43.314,,,14.77,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900175
2026-09-14,한국가구,004590,현금배당,판단 유보,5400,5250,3.05,,78900000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900169
2026-09-14,두산퓨얼셀,336260,대규모 공급계약,긍정,51500,46400,7.74,26000000000,3160100000000,0.823,,,6.31,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800158
2026-09-14,한국가구,004590,자사주 취득,긍정,5400,5250,3.05,,78900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000105
2026-09-14,현대건설,000720,대규모 공급계약,긍정,128000,127900,-0.16,1792280000000,14264700000000,12.564,,,9.37,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800176
2026-09-14,에스케이바이오팜,326030,대규모 공급계약,긍정,79100,79900,0.0,71593161451,6218100000000,1.151,,,10.1,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800220
2026-09-14,나우IB,293580,감자,부정,1210,1091,11.52,,133000000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000125
2026-09-14,나우IB,293580,감자,부정,1210,1091,11.52,,133000000000,,,,,신규,감자는 결손보전 목적과 주주환원 목적의 의미가 크게 다르므로 감자 방식과 사유를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900209
2026-09-14,HRS,036640,현금배당,판단 유보,5000,4980,0.5,,80700000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900199
2026-09-14,코나아이,052400,거래정지·상장폐지 위험,부정,37900,37550,-0.13,,568000000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900091
2026-09-14,코나아이,052400,무상증자,중립,37900,37550,-0.13,,568000000000,,,,,신규,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000031
2026-09-14,코나아이,052400,자사주 소각,긍정,37900,37550,-0.13,12225280000,568000000000,2.152,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900089
2026-09-14,삼성중공업,010140,대규모 공급계약,긍정,21050,22100,-4.75,1407800000000,19228000000000,7.322,,,13.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800075
2026-09-14,브이씨,365900,자사주 취득,긍정,2670,2660,3.29,,18900000000,,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000076
2026-09-14,아나패스,123860,최대주주 변경,판단 유보,13530,13540,-0.07,,163500000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900136
2026-09-14,씨엔플러스,115530,대규모 공급계약,긍정,2575,2790,-7.87,,24100000000,,,,74.44,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900139
2026-09-14,이노테나,333050,전환사채(CB),부정,5670,5450,0.89,,27900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000062
2026-09-14,아이에이,038880,유상증자,부정,3305,3275,0.92,,26200000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000036
2026-09-14,브이씨,365900,자사주 소각,긍정,2670,2660,3.29,1000000000,18900000000,5.291,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900143
2026-09-14,KS인더스트리,101000,전환사채(CB),부정,2130,2100,11.87,,18900000000,,,,,신규,전환사채는 자금조달 수단이지만 전환 시 주식 수 증가와 오버행 위험이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000607
2026-09-14,원풍,008370,현금배당,판단 유보,5220,5180,1.16,,62200000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900248
2026-09-14,아이비젼웍스,469750,대규모 공급계약,긍정,991,,0.0,3800000000,34100000000,11.144,,,16.52,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900207
2026-09-14,툴젠,199800,유상증자,부정,32300,31950,6.25,,274000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000174
2026-09-14,우리로,046970,대규모 공급계약,긍정,7000,7280,-2.64,13601464800,312000000000,4.359,,,32.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900259
2026-09-14,원풍,008370,현금배당,긍정,5220,5180,1.16,3147360000,62200000000,5.06,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900251
2026-09-14,모다이노칩,080420,합병·주식교환,판단 유보,1654,1674,-0.06,,138800000000,,,,,정정,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000153
2026-09-14,툴젠,199800,유상증자,부정,32300,31950,6.25,,274000000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000188
2026-09-14,포시에스,189690,감사의견·재무위험,부정,1542,1526,-0.13,,42200000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900283
2026-09-14,케스피온,079190,유상증자,부정,1546,1750,-9.85,,16400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000184
2026-09-14,현대건설,000720,대규모 공급계약,긍정,128000,127900,-0.16,1226320960000,14008600000000,8.754,,,5.77,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800292
2026-09-14,사토시홀딩스,223310,유상증자,부정,3110,3190,-4.6,,17000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000210
2026-09-14,KS인더스트리,101000,중요 소송,판단 유보,2130,2100,11.87,,18900000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900331
2026-09-14,비투엔,307870,최대주주 변경,판단 유보,1242,1223,1.55,,91200000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900343
2026-09-14,서진시스템,178320,최대주주 변경,판단 유보,35650,34600,2.15,,2204800000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900338
2026-09-14,더코디,224060,유상증자,부정,6740,7700,-12.81,,39900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000235
2026-09-14,파이온엑스,900100,유상증자,부정,1941,1956,-0.77,,10300000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000232
2026-09-14,우진,105840,자사주 소각,긍정,14700,14700,0.14,15033630,295100000000,0.005,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914800368
2026-09-14,로지스몬,223220,중요 소송,판단 유보,108,104,3.85,,,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000237
2026-09-14,더코디,224060,유상증자,부정,6740,7700,-12.81,,39900000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000241
2026-09-14,이브이첨단소재,131400,유상증자,부정,766,,0.0,5499996600,45600000000,12.061,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000244
