접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-08-13,만호제강,001080,잠정실적·실적전망,판단 유보,4035,4100,1.38,,167500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800425
2026-08-13,씨케이솔루션,480370,대규모 공급계약,긍정,1512,1574,-1.82,30858000000,49100000000,62.847,,,10.6,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800375
2026-08-13,이마트,139480,잠정실적·실적전망,판단 유보,78100,80300,-2.25,,2155200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800366
2026-08-13,이마트,139480,잠정실적·실적전망,판단 유보,78100,80300,-2.25,,2155200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800351
2026-08-13,이엘피,063760,대규모 공급계약,긍정,2525,2510,1.61,4900000000,23500000000,20.851,,,17.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900254
2026-08-13,아이에스동서,010780,거래정지·상장폐지 위험,부정,18000,18930,-7.88,,543400000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800266
2026-08-13,미투온,201490,잠정실적·실적전망,판단 유보,2340,2305,2.86,,76600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900236
2026-08-13,삼성생명,032830,잠정실적·실적전망,판단 유보,291500,310500,-3.64,,58300000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800256
2026-08-13,고스트스튜디오,950190,잠정실적·실적전망,판단 유보,9050,8940,0.22,,117800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900241
2026-08-13,진도,088790,중요 소송,판단 유보,2265,2335,-2.79,,28200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800330
2026-08-13,아티스트스튜디오,200350,중요 소송,판단 유보,2445,2470,-1.81,,24400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900313
2026-08-13,진도,088790,중요 소송,판단 유보,2265,2335,-2.79,,28200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800293
2026-08-13,율촌,146060,자사주 처분,부정,1091,1096,-0.46,,26200000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000502
2026-08-13,옵티시스,109080,잠정실적·실적전망,판단 유보,9130,9470,-1.62,,51500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900338
2026-08-13,진도,088790,중요 소송,판단 유보,2265,2335,-2.79,,28200000000,,,,,정정,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800347
2026-08-13,에이유브랜즈,481070,잠정실적·실적전망,판단 유보,21550,19240,12.83,,308800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900211
2026-08-13,인스피언,465480,잠정실적·실적전망,판단 유보,3485,3400,4.34,,35300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900208
2026-08-13,파라택시스이더리움,290560,주식분할·병합,중립,1034,1121,-4.7,,23100000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900163
2026-08-13,달바글로벌,483650,잠정실적·실적전망,판단 유보,236000,267000,-9.92,,2948600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800135
2026-08-13,아이패밀리에스씨,114840,현금배당,판단 유보,9130,9740,-6.26,,152300000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900139
2026-08-13,아이패밀리에스씨,114840,현금배당,긍정,9130,9740,-6.26,1837456149,152300000000,1.206,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900122
2026-08-13,에스폴리텍,050760,자사주 취득,긍정,1249,1157,7.95,1000000000,20400000000,4.902,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813000189
2026-08-13,자이에스앤디,317400,대규모 공급계약,긍정,9490,8770,8.21,103965000000,368000000000,28.251,,,6.59,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800065
2026-08-13,삼성화재해상보험,000810,잠정실적·실적전망,판단 유보,611000,631000,-2.71,,27279600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813800018
2026-08-13,노타,486990,대규모 공급계약,긍정,21250,21400,-0.7,13100933426,454600000000,2.882,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900077
2026-08-13,넵튠,217270,자사주 소각,긍정,2590,2535,2.17,15136295959,121000000000,12.509,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900075
2026-08-13,윈팩,097800,잠정실적·실적전망,판단 유보,2410,1885,29.92,,65800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813900086
2026-08-13,젬백스,082270,중요 자산·타법인 지분 거래,판단 유보,12030,12000,3.8,30000000000,532600000000,5.633,,,,신규,"중요 자산·지분 거래는 거래가격의 적정성과 자금조달 부담, 사업구조 변화를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000888
2026-08-13,젬백스,082270,유상증자,부정,12030,12000,3.8,,532600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000890
2026-08-12,SK디스커버리,006120,현금배당,긍정,51900,53500,-1.33,18044092000,903800000000,1.996,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800391
2026-08-12,SK가스,018670,현금배당,긍정,228000,231000,-1.3,18044092000,2113400000000,0.854,,,,정정,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800390
2026-08-12,영진약품,003520,대규모 공급계약,긍정,1308,1299,2.43,99463400000,239200000000,41.582,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800977
2026-08-12,마녀공장,439090,자사주 처분,부정,17970,18130,-8.32,,294600000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000540
2026-08-12,SFA,056190,현금배당,긍정,24300,23700,3.85,10183102880,872600000000,1.167,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900473
2026-08-12,엘리비젼,276240,합병·주식교환,판단 유보,695,799,-0.43,,,,,,,신규,합병·주식교환은 교환비율과 지배구조 변화에 따라 주주별 이해관계가 달라집니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000552
2026-08-12,JW생명과학,234080,잠정실적·실적전망,판단 유보,11440,11650,-1.29,,181100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800461
2026-08-12,JW신약,067290,잠정실적·실적전망,판단 유보,2150,2330,-7.53,,120500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900453
2026-08-12,대동금속,020400,유상증자,부정,3200,3155,2.4,,20400000000,,,,,신규,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000426
2026-08-12,루멘스,038060,최대주주 변경,판단 유보,922,928,-7.52,,44400000000,,,,,신규,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900459
2026-08-12,컴투스홀딩스,063080,잠정실적·실적전망,판단 유보,12900,13280,-3.01,,85100000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900569
2026-08-12,영화금속,012280,자사주 처분,부정,803,,0.0,,39800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000651
2026-08-12,한국전력공사,015760,잠정실적·실적전망,판단 유보,33100,34850,-6.63,,21249000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800565
2026-08-12,애경산업,018250,잠정실적·실적전망,판단 유보,11830,11930,-2.79,,312400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800558
2026-08-12,제이엠아이,033050,주식분할·병합,중립,823,858,-4.3,,26200000000,,,,,신규,주식분할·병합은 이론적 기업가치를 바꾸지 않지만 거래단위와 유동성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900572
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,118600,120300,-0.34,,19847400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800531
2026-08-12,휴림에이텍,078590,자사주 소각,긍정,3405,3405,0.0,27035274,34000000000,0.08,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900478
2026-08-12,한화투자증권,003530,잠정실적·실적전망,판단 유보,4630,4780,-0.64,,993400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800530
2026-08-12,비비안,002070,무상증자,중립,5870,6070,-1.01,,14100000000,,,,,정정,무상증자는 주식 수를 늘리지만 기업가치 자체를 증가시키지는 않습니다. 유동성 및 단기 수급효과를 구분해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000624
2026-08-12,메리츠금융지주,138040,잠정실적·실적전망,판단 유보,118600,120300,-0.34,,19847400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800524
2026-08-12,한화투자증권,003530,잠정실적·실적전망,판단 유보,4630,4780,-0.64,,993400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800516
2026-08-12,퓨쳐메디신,341170,거래정지·상장폐지 위험,부정,496,,0.0,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812600525
2026-08-12,퓨쳐메디신,341170,거래정지·상장폐지 위험,부정,496,,0.0,,,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812600521
2026-08-12,태웅로직스,124560,자사주 소각,긍정,1858,1870,-0.38,738540402,71900000000,1.027,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900564
2026-08-12,에스디생명공학,217480,거래정지·상장폐지 위험,부정,499,,0.0,,54800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900668
2026-08-12,동원산업,006040,잠정실적·실적전망,판단 유보,36900,37000,1.65,,1628800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800646
2026-08-12,케이티알파,036030,잠정실적·실적전망,판단 유보,4785,4765,-0.1,,234600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900559
2026-08-12,KS인더스트리,101000,거래정지·상장폐지 위험,부정,311,,0.0,,12300000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900553
2026-08-12,인지컨트롤스,023800,대규모 공급계약,긍정,5340,5480,-0.56,148519231339,84400000000,175.971,,,20.69,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800601
2026-08-12,HS애드,035000,잠정실적·실적전망,판단 유보,6850,6740,2.39,,111000000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800619
2026-08-12,삼양식품,003230,현금배당,긍정,1219000,1217000,1.25,24105641600,9182700000000,0.263,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800659
2026-08-12,씨젠,096530,현금배당,판단 유보,31900,33800,-0.16,,1666000000000,,,,,신규,"배당 기준일을 정한 공시로, 배당 실시 여부와 금액은 아직 확정되지 않았을 수 있습니다. 추후 배당 결정 공시를 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900656
2026-08-12,JYP Ent.,035900,잠정실적·실적전망,판단 유보,40850,45400,-11.2,,1451500000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900607
2026-08-12,HS애드,035000,현금배당,긍정,6850,6740,2.39,4862293200,111000000000,4.38,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800634
2026-08-12,덴티움,145720,중요 소송,판단 유보,40750,41250,-1.81,,351400000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800622
2026-08-12,영화금속,012280,자사주 처분,부정,803,,0.0,,39800000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000647
2026-08-12,위메이드,112040,잠정실적·실적전망,판단 유보,17830,17220,1.36,,605300000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900664
2026-08-12,씨젠,096530,자사주 소각,긍정,31900,33800,-0.16,173732004512,1666000000000,10.428,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900663
2026-08-12,씨젠,096530,현금배당,긍정,31900,33800,-0.16,13669293300,1666000000000,0.82,,,,신규,현금배당은 직접적인 주주환원이지만 배당락일에는 주가 조정 가능성이 있습니다. 배당수익률과 지속가능성을 함께 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900644
2026-08-12,씨젠,096530,자사주 처분,부정,31900,33800,-0.16,5956650,1666000000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000683
2026-08-12,마녀공장,439090,잠정실적·실적전망,판단 유보,17970,18130,-8.32,,294600000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900626
2026-08-12,한진칼,180640,자사주 소각,긍정,119000,120300,0.68,1940400,7944700000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800685
2026-08-12,미스토홀딩스,081660,자사주 취득,긍정,42900,43700,0.0,5000000000,2277600000000,0.22,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000699
2026-08-12,가비아,079940,잠정실적·실적전망,판단 유보,44350,43200,2.66,,595200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900599
2026-08-12,대한항공,003490,자사주 소각,긍정,26100,26750,-1.51,1940400,9610600000000,,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800623
2026-08-12,씨메스로보틱스,475400,대규모 공급계약,긍정,20700,20700,1.97,1425000000,244400000000,0.583,,,10.91,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900573
2026-08-12,가비아,079940,잠정실적·실적전망,판단 유보,44350,43200,2.66,,595200000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900575
2026-08-12,동원산업,006040,잠정실적·실적전망,판단 유보,36900,37000,1.65,,1628800000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800649
2026-08-12,한국정보인증,053300,자사주 소각,긍정,4615,4675,-1.18,5023524102,187300000000,2.682,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900754
2026-08-12,엘디티,096870,중요 소송,판단 유보,2420,2350,3.42,,20200000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900761
2026-08-12,LS,006260,대규모 공급계약,긍정,326000,341000,-3.26,263208478500,10171200000000,2.588,,,5.72,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800769
2026-08-12,KTis,058860,잠정실적·실적전망,판단 유보,2540,2550,-0.39,,88400000000,,,,,신규,잠정실적·실적전망은 시장 기대와의 차이가 핵심이므로 전년 대비뿐 아니라 컨센서스 대비를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812800755
2026-08-12,파버나인,177830,최대주주 변경,판단 유보,2380,2405,-0.42,,27000000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609
