접수일,회사명,종목코드,공시유형,방향,현재가·종가(원),시가(원),전일대비(%),공시금액(원),시가총액(원),시총대비(%),주식비율(%),희석비율(%),매출대비계약(%),공시상태,요약,원문URL
2026-09-18,벡트,457600,최대주주 변경,판단 유보,4525,4570,-0.77,,61100000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900739
2026-09-18,큐에이드,377460,거래정지·상장폐지 위험,부정,4080,,0.0,,253200000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900770
2026-09-18,듀오백,073190,최대주주 변경,판단 유보,1622,,0.0,,19400000000,,,,,정정,최대주주 변경은 경영권과 사업전략 변화 가능성을 높이지만 인수주체와 자금출처 검증이 필요합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900765
2026-09-18,자이글,234920,거래정지·상장폐지 위험,부정,5310,,0.0,,71800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900758
2026-09-18,디에이치엑스컴퍼니,031860,중요 소송,판단 유보,6930,,0.0,,18700000000,,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900772
2026-09-18,대우건설,047040,대규모 공급계약,긍정,19020,18900,2.87,290849500000,7827800000000,3.716,,,3.61,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800075
2026-09-18,금양,001570,분할·분할합병,판단 유보,9900,,0.0,,633300000000,,,,,정정,분할은 사업가치 재평가 가능성과 지주회사 할인·재상장 불확실성을 함께 검토해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000031
2026-09-18,한섬,020000,자사주 취득,긍정,17730,16320,11.58,10000006030,376700000000,2.655,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000068
2026-09-18,HJ중공업,097230,대규모 공급계약,긍정,15580,15700,0.26,60071110637,1425800000000,4.213,,,3.36,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800109
2026-09-18,특수건설,026150,대규모 공급계약,긍정,4185,4035,3.85,,72800000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900098
2026-09-18,남광토건,001260,대규모 공급계약,긍정,7620,7550,1.06,48426500000,74700000000,64.828,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800083
2026-09-18,도화엔지니어링,002150,대규모 공급계약,긍정,5060,5090,-0.2,,171000000000,,,,,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800086
2026-09-18,에이치와이티씨,148930,자사주 처분,부정,3200,3210,-0.31,80250000,32300000000,0.248,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000074
2026-09-18,한섬,020000,자사주 소각,긍정,17730,16320,11.58,10000006030,376700000000,2.655,,,,신규,자기주식 소각은 발행주식 수 감소를 통해 주당가치에 긍정적으로 작용할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800133
2026-09-18,GS건설,006360,대규모 공급계약,긍정,37200,37000,1.64,657588000000,3200700000000,20.545,,,5.11,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800131
2026-09-18,신흥,004080,자사주 취득,긍정,14780,14040,5.2,1405000000,135000000000,1.041,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000101
2026-09-18,삼진엘앤디,054090,자사주 처분,부정,1048,1039,2.24,,25400000000,,,,,신규,자기주식 처분은 매각 목적과 물량에 따라 주식 공급 부담이 될 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000100
2026-09-18,스튜디오드래곤,253450,대규모 공급계약,긍정,21000,21100,0.24,530685384145,629700000000,84.276,,,3.0,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900139
2026-09-18,MSDI,123010,유상증자,부정,2810,2950,-3.93,,58400000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918000112
2026-09-18,형지엘리트,093240,감사의견·재무위험,부정,323,317,2.87,,20100000000,,,,,신규,감사의견·자본잠식·횡령배임 공시는 재무정보 신뢰성과 상장유지 가능성에 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800162
2026-09-18,삼보산업,009620,유상증자,부정,4645,4390,8.02,,15000000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000373
2026-09-18,젠큐릭스,229000,부도·회생·영업정지,부정,1957,,0.0,,45800000000,,,,,정정,부도·회생·영업정지는 기업의 계속기업 가능성에 직접적인 위험신호입니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000376
2026-09-18,인산가,277410,유상증자,부정,5890,5700,3.7,,22100000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000375
2026-09-18,LS마린솔루션,060370,대규모 공급계약,긍정,33650,33000,5.32,156900000000,1784000000000,8.795,,,64.2,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918900068
2026-09-18,GS건설,006360,대규모 공급계약,긍정,37200,37000,1.64,618561100000,3346200000000,18.485,,,4.81,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918800056
2026-09-17,하나31호스팩,469900,거래정지·상장폐지 위험,부정,2095,2090,-0.24,,11800000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900610
2026-09-17,엘앤에프,066970,대규모 공급계약,긍정,110500,112900,-0.72,161733060000,4613800000000,3.505,,,7.51,신규,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800658
2026-09-17,스코넥,276040,거래정지·상장폐지 위험,부정,327,,0.0,,700000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900655
2026-09-17,스코넥,276040,중요 소송,판단 유보,327,,0.0,1000000000,700000000,142.857,,,,신규,중요 소송은 예상손실과 영업 지속성에 영향을 줄 수 있어 청구금액과 진행단계를 확인해야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900506
2026-09-17,파이온엑스,900100,유상증자,부정,1438,1780,-22.35,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000278
2026-09-17,딥커머스,900110,거래정지·상장폐지 위험,부정,6270,6030,4.33,,22100000000,,,,,신규,거래정지·상장폐지 관련 공시는 환금성과 투자원금에 중대한 영향을 줄 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917900366
2026-09-17,우진,105840,대규모 공급계약,긍정,15410,14620,7.01,6368758165,295100000000,2.158,,,4.93,정정,"대규모 공급계약은 매출 가시성을 높일 수 있지만 계약규모, 기간, 해지조건과 상대방 위험을 확인해야 합니다.",https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917800452
2026-09-17,에코글로우,159910,유상증자,부정,3160,3125,1.61,,32600000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000264
2026-09-17,파이온엑스,900100,유상증자,부정,1438,1780,-22.35,,700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000274
2026-09-17,GMI벤처,019570,유상증자,부정,2715,2765,-1.45,,26700000000,,,,,정정,유상증자는 자금조달 목적에 따라 성장재원이 될 수 있지만 기존주주의 지분희석과 할인발행 부담이 발생할 수 있습니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000271
2026-09-17,비트컴퓨터,032850,자사주 취득,긍정,4165,3990,7.9,1000715000,65900000000,1.519,,,,신규,자기주식 취득은 주주환원 신호지만 실제 소각 여부와 취득 규모를 함께 봐야 합니다.,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260917000262
